function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,1.0700000000000001e-05,1.3300000000000001e-05
"('_collections_abc.py', 664, '__contains__')",8,5.3e-06,1.2e-05
"('functools.py', 404, '__get__')",2,1.87e-05,2.11e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.00033830000000000004,0.0003412
"('_weakrefset.py', 16, '__init__')",4,5.8e-06,5.8e-06
"('_weakrefset.py', 20, '__enter__')",4,1.0500000000000001e-05,1.3100000000000002e-05
"('_weakrefset.py', 26, '__exit__')",4,1.1000000000000001e-05,1.5300000000000003e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.8000000000000003e-06,2.8000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,1.93e-05,5.3500000000000006e-05
"('_weakrefset.py', 81, 'add')",2,1.06e-05,2e-05
"('_weakrefset.py', 106, 'remove')",2,2.37e-05,5.11e-05
"('threading.py', 513, 'is_set')",2,1.5e-06,1.5e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004959000000000001,0.0004959000000000001
"('_tensor.py', 429, 'backward')",3,5.47e-05,37.0266607
"('_tensor.py', 906, '__iter__')",4,1.9e-05,0.0001161
"('_tensor.py', 928, '__hash__')",246,6.46e-05,0.0001026
"('__init__.py', 78, '_is_compiled')",3,5.500000000000001e-06,9e-06
"('__init__.py', 82, 'is_available')",3,1.09e-05,2.54e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.970000000000001e-05,0.0002113
"('__init__.py', 31, '__get__')",24,2.9100000000000003e-05,6.15e-05
"('module.py', 1188, '_call_impl')",432,0.4569057,25.1869072
"('module.py', 1256, '__getattr__')",580,0.0019583,0.0019583
"('linear.py', 113, 'forward')",152,0.0016139000000000001,4.281166000000001
"('functional.py', 1446, 'relu')",24,0.00016590000000000002,0.4524321
"('functional.py', 1618, 'leaky_relu')",64,0.00045610000000000003,4.4091169
"('functional.py', 2500, 'layer_norm')",24,0.0003189,1.3994220000000002
"('functional.py', 3264, 'mse_loss')",8,0.0001043,0.0087382
"('_VF.py', 26, '__getattr__')",8,1.3800000000000002e-05,2.22e-05
"('_reduction.py', 7, 'get_enum')",8,9.3e-06,9.3e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00016240000000000002,0.00016240000000000002
"('activation.py', 101, 'forward')",24,0.0001562,0.45258830000000005
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034445,0.0034445
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004648,0.0004648
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.24e-05,3.24e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5e-06,5e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001365,0.0001365
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.0600000000000004e-05,4.0600000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,3e-06,3e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.4e-06,5.4e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00026660000000000003,0.00026660000000000003
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.000478,0.000478
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.16e-05,3.16e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8e-05,8e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007381,0.0007381
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016527,0.0016527
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0035085000000000003,0.0035085000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016701,0.0016701
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014781,0.0014781
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003132,0.0003132
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010351000000000002,0.0010351000000000002
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8272223000000001,0.8272223000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0045748,0.0045748
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0071579,0.0071579
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0043635,0.0043635
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6644962000000001,0.6644962000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.200152800000001,4.200152800000001
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0068879000000002,1.0068879000000002
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.001311,0.001311
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.71e-05,8.71e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0034006,0.0034006
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00029120000000000003,0.00029120000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.1372948,1.1372948
"('~', 0, '<built-in method torch.rand>')",4,0.0863883,0.0863883
"('~', 0, '<built-in method torch.zeros>')",6,0.00019810000000000002,0.00019810000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.000182,0.000182
"('~', 0, '<built-in method torch.ones_like>')",3,4.4500000000000004e-05,4.4500000000000004e-05
