function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.4e-06,9.600000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,5e-06,1.5e-05
"('functools.py', 404, '__get__')",2,2.4500000000000003e-05,2.7000000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.00010630000000000001,0.00010850000000000001
"('_weakrefset.py', 16, '__init__')",4,5.9e-06,5.9e-06
"('_weakrefset.py', 20, '__enter__')",4,1.1900000000000001e-05,1.4700000000000002e-05
"('_weakrefset.py', 26, '__exit__')",4,1.2e-05,1.66e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.4e-06,3.4e-06
"('_weakrefset.py', 58, '__iter__')",6,2.16e-05,5.8800000000000006e-05
"('_weakrefset.py', 81, 'add')",2,9.100000000000001e-06,1.63e-05
"('_weakrefset.py', 106, 'remove')",2,1.09e-05,3.76e-05
"('threading.py', 513, 'is_set')",2,3.6000000000000003e-06,3.6000000000000003e-06
"('_compile.py', 9, 'is_compiling')",336,0.00046590000000000005,0.00046590000000000005
"('_tensor.py', 429, 'backward')",3,4.97e-05,34.711183000000005
"('_tensor.py', 906, '__iter__')",4,2.3e-05,0.0001217
"('_tensor.py', 928, '__hash__')",246,4.66e-05,7.75e-05
"('__init__.py', 78, '_is_compiled')",3,3.3e-06,6.1e-06
"('__init__.py', 82, 'is_available')",3,7.8e-06,1.8500000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.360000000000001e-05,0.00021180000000000003
"('__init__.py', 31, '__get__')",24,2.7700000000000002e-05,5.9300000000000005e-05
"('module.py', 1188, '_call_impl')",432,0.4717986,23.810028600000003
"('module.py', 1256, '__getattr__')",580,0.0018142000000000002,0.0018142000000000002
"('linear.py', 113, 'forward')",152,0.0015058,3.9859264000000003
"('functional.py', 1446, 'relu')",24,0.0001585,0.3905865
"('functional.py', 1618, 'leaky_relu')",64,0.00042500000000000003,4.01559
"('functional.py', 2500, 'layer_norm')",24,0.00031580000000000003,1.3176237000000002
"('functional.py', 3264, 'mse_loss')",8,0.0001201,0.0085149
"('_VF.py', 26, '__getattr__')",8,1.73e-05,2.6900000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,9.3e-06,9.3e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001583,0.0001583
"('activation.py', 101, 'forward')",24,0.00015140000000000002,0.3907379
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0033841,0.0033841
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00044780000000000004,0.00044780000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.16e-05,3.16e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.2e-06,5.2e-06
