function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,2.18e-05,2.3800000000000003e-05
"('_collections_abc.py', 664, '__contains__')",8,5.2e-06,9.7e-06
"('functools.py', 404, '__get__')",2,2.12e-05,2.92e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.9300000000000005e-05,6.110000000000001e-05
"('_weakrefset.py', 16, '__init__')",4,5.7000000000000005e-06,5.7000000000000005e-06
"('_weakrefset.py', 20, '__enter__')",4,1.01e-05,1.5e-05
"('_weakrefset.py', 26, '__exit__')",4,1.11e-05,1.55e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.3e-06,3.3e-06
"('_weakrefset.py', 58, '__iter__')",6,2.16e-05,5.78e-05
"('_weakrefset.py', 81, 'add')",2,2.68e-05,3.37e-05
"('_weakrefset.py', 106, 'remove')",2,6.4000000000000006e-06,2.47e-05
"('threading.py', 513, 'is_set')",2,1.3e-06,1.3e-06
"('_compile.py', 9, 'is_compiling')",336,0.000464,0.000464
"('_tensor.py', 429, 'backward')",3,4.9000000000000005e-05,31.0908647
"('_tensor.py', 906, '__iter__')",4,1.5e-05,0.00010030000000000001
"('_tensor.py', 928, '__hash__')",246,5.42e-05,8.240000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,3.8e-06,6.5000000000000004e-06
"('__init__.py', 82, 'is_available')",3,9.800000000000001e-06,2.0700000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.240000000000001e-05,0.000203
"('__init__.py', 31, '__get__')",24,2.78e-05,5.7e-05
"('module.py', 1188, '_call_impl')",432,0.3230709,21.2607952
"('module.py', 1256, '__getattr__')",580,0.001773,0.001773
"('linear.py', 113, 'forward')",152,0.0015066,3.7175494000000002
"('functional.py', 1446, 'relu')",24,0.0001376,0.3855092
"('functional.py', 1618, 'leaky_relu')",64,0.000409,3.3512708
"('functional.py', 2500, 'layer_norm')",24,0.000312,1.1852660000000002
"('functional.py', 3264, 'mse_loss')",8,0.00010140000000000001,0.0088307
"('_VF.py', 26, '__getattr__')",8,1.83e-05,2.68e-05
"('_reduction.py', 7, 'get_enum')",8,8.6e-06,8.6e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001586,0.0001586
"('activation.py', 101, 'forward')",24,0.0001486,0.38565780000000005
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0032164000000000003,0.0032164000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00044310000000000004,0.00044310000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.92e-05,2.92e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001276,0.0001276
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.77e-05,3.77e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.7e-06,2.7e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.1e-06,5.1e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.4e-06,4.4e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00025370000000000004,0.00025370000000000004
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00045030000000000005,0.00045030000000000005
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.85e-05,2.85e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,6.670000000000001e-05,6.670000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007155000000000001,0.0007155000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.001601,0.001601
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0032418000000000004,0.0032418000000000004
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0014985,0.0014985
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0013366,0.0013366
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00030060000000000004,0.00030060000000000004
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010270000000000001,0.0010270000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7391466000000001,0.7391466000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004234900000000001,0.004234900000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0067209,0.0067209
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0037800000000000004,0.0037800000000000004
