function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,0.00032240000000000003,0.0003258
"('_collections_abc.py', 664, '__contains__')",8,5.9e-06,1.3300000000000001e-05
"('functools.py', 404, '__get__')",2,2.2800000000000002e-05,2.79e-05
"('__init__.py', 47, 'create_string_buffer')",2,7.65e-05,7.900000000000001e-05
"('_weakrefset.py', 16, '__init__')",4,5.8e-06,5.8e-06
"('_weakrefset.py', 20, '__enter__')",4,1.2600000000000001e-05,1.6000000000000003e-05
"('_weakrefset.py', 26, '__exit__')",4,1.13e-05,1.55e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3e-06,3e-06
"('_weakrefset.py', 58, '__iter__')",6,2.1000000000000002e-05,5.83e-05
"('_weakrefset.py', 81, 'add')",2,9.9e-06,1.81e-05
"('_weakrefset.py', 106, 'remove')",2,7.2000000000000005e-06,2.6900000000000003e-05
"('threading.py', 513, 'is_set')",2,1.3e-06,1.3e-06
"('_compile.py', 9, 'is_compiling')",336,0.0005275000000000001,0.0005275000000000001
"('_tensor.py', 429, 'backward')",3,6.220000000000001e-05,38.797166700000005
"('_tensor.py', 906, '__iter__')",4,2.11e-05,0.0001273
"('_tensor.py', 928, '__hash__')",246,6.390000000000001e-05,0.00010700000000000001
"('__init__.py', 78, '_is_compiled')",3,5.1e-06,9.100000000000001e-06
"('__init__.py', 82, 'is_available')",3,1.16e-05,2.6200000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001123,0.0002434
"('__init__.py', 31, '__get__')",24,5.42e-05,9.180000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.5068147000000001,27.8557822
"('module.py', 1256, '__getattr__')",580,0.0021534,0.0021534
"('linear.py', 113, 'forward')",152,0.0017756,4.6059959
"('functional.py', 1446, 'relu')",24,0.0001677,0.49823560000000006
"('functional.py', 1618, 'leaky_relu')",64,0.0004972,4.8105472
"('functional.py', 2500, 'layer_norm')",24,0.0003554,1.5684962
"('functional.py', 3264, 'mse_loss')",8,0.0001167,0.0108544
"('_VF.py', 26, '__getattr__')",8,1.6800000000000002e-05,2.6600000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,1.5300000000000003e-05,1.5300000000000003e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00018030000000000002,0.00018030000000000002
"('activation.py', 101, 'forward')",24,0.0001642,0.4983998
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0036532,0.0036532
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004983,0.0004983
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.76e-05,3.76e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.8e-06,5.8e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001651,0.0001651
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.8200000000000006e-05,4.8200000000000006e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.7e-06,2.7e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,6.200000000000001e-06,6.200000000000001e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00030500000000000004,0.00030500000000000004
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005239,0.0005239
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.35e-05,3.35e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,0.00011080000000000001,0.00011080000000000001
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0008398,0.0008398
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0018217,0.0018217
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0037956,0.0037956
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0018099000000000001,0.0018099000000000001
