function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.7e-06,1.2e-05
"('_collections_abc.py', 664, '__contains__')",8,5.7000000000000005e-06,1.16e-05
"('functools.py', 404, '__get__')",2,2.37e-05,2.8800000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.83e-05,6.110000000000001e-05
"('_weakrefset.py', 16, '__init__')",4,1.59e-05,1.59e-05
"('_weakrefset.py', 20, '__enter__')",4,1.1900000000000001e-05,1.46e-05
"('_weakrefset.py', 26, '__exit__')",4,1.2400000000000002e-05,1.8e-05
"('_weakrefset.py', 52, '_commit_removals')",4,4.000000000000001e-06,4.000000000000001e-06
"('_weakrefset.py', 58, '__iter__')",6,2.46e-05,7.31e-05
"('_weakrefset.py', 81, 'add')",2,2e-05,2.93e-05
"('_weakrefset.py', 106, 'remove')",2,1.1700000000000001e-05,4.2800000000000004e-05
"('threading.py', 513, 'is_set')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.00048170000000000005,0.00048170000000000005
"('_tensor.py', 429, 'backward')",3,5.3500000000000006e-05,35.1498286
"('_tensor.py', 906, '__iter__')",4,1.58e-05,0.00011570000000000001
"('_tensor.py', 928, '__hash__')",246,6.31e-05,0.0001016
"('__init__.py', 78, '_is_compiled')",3,4.4e-06,7.9e-06
"('__init__.py', 82, 'is_available')",3,9.600000000000001e-06,2.6600000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00011240000000000001,0.0002475
"('__init__.py', 31, '__get__')",24,3.0100000000000003e-05,6.35e-05
"('module.py', 1188, '_call_impl')",432,0.5049218,24.242294
"('module.py', 1256, '__getattr__')",580,0.0018385,0.0018385
"('linear.py', 113, 'forward')",152,0.0014558000000000001,4.053529
"('functional.py', 1446, 'relu')",24,0.00015010000000000002,0.41050060000000005
"('functional.py', 1618, 'leaky_relu')",64,0.00042270000000000003,4.1202927
"('functional.py', 2500, 'layer_norm')",24,0.0003483,1.400841
"('functional.py', 3264, 'mse_loss')",8,0.0001177,0.0093548
"('_VF.py', 26, '__getattr__')",8,1.7e-05,2.58e-05
"('_reduction.py', 7, 'get_enum')",8,1.27e-05,1.27e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001572,0.0001572
"('activation.py', 101, 'forward')",24,0.0001482,0.41064880000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.003403,0.003403
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.000499,0.000499
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.34e-05,3.34e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.9e-06,5.9e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001318,0.0001318
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,6.31e-05,6.31e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.7e-06,4.7e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,9.100000000000001e-06,9.100000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002584,0.0002584
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004952,0.0004952
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.9e-05,2.9e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8e-05,8e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007311,0.0007311
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016320000000000002,0.0016320000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0036137,0.0036137
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0017375000000000001,0.0017375000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015329,0.0015329
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003367,0.0003367
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009988,0.0009988
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8239303,0.8239303
