function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.200000000000001e-06,7.9e-06
"('_collections_abc.py', 664, '__contains__')",8,5.600000000000001e-06,1.1200000000000001e-05
"('functools.py', 404, '__get__')",2,1.4200000000000001e-05,1.6100000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.39e-05,4.57e-05
"('_weakrefset.py', 16, '__init__')",4,5.1e-06,5.1e-06
"('_weakrefset.py', 20, '__enter__')",4,9.7e-06,1.22e-05
"('_weakrefset.py', 26, '__exit__')",4,9.4e-06,1.4000000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.4e-06,3.4e-06
"('_weakrefset.py', 58, '__iter__')",6,2.01e-05,5.14e-05
"('_weakrefset.py', 81, 'add')",2,7.100000000000001e-06,1.29e-05
"('_weakrefset.py', 106, 'remove')",2,9.100000000000001e-06,3.0100000000000003e-05
"('threading.py', 513, 'is_set')",2,1.1e-06,1.1e-06
"('_compile.py', 9, 'is_compiling')",336,0.00043470000000000005,0.00043470000000000005
"('_tensor.py', 429, 'backward')",3,4.5600000000000004e-05,30.396040900000003
"('_tensor.py', 906, '__iter__')",4,1.6100000000000002e-05,0.00010480000000000001
"('_tensor.py', 928, '__hash__')",246,4.53e-05,7.060000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,3.3e-06,6e-06
"('__init__.py', 82, 'is_available')",3,8.400000000000001e-06,1.8900000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,8.83e-05,0.0002012
"('__init__.py', 31, '__get__')",24,2.6700000000000002e-05,5.55e-05
"('module.py', 1188, '_call_impl')",432,0.43036880000000005,20.666505700000002
"('module.py', 1256, '__getattr__')",580,0.0016176,0.0016176
"('linear.py', 113, 'forward')",152,0.0015158,3.4878924000000002
"('functional.py', 1446, 'relu')",24,0.0001349,0.3435444
"('functional.py', 1618, 'leaky_relu')",64,0.0003883,3.0903991000000004
"('functional.py', 2500, 'layer_norm')",24,0.0002921,1.1388668000000002
"('functional.py', 3264, 'mse_loss')",8,9.67e-05,0.007753500000000001
"('_VF.py', 26, '__getattr__')",8,2.2700000000000003e-05,3.48e-05
"('_reduction.py', 7, 'get_enum')",8,9.100000000000001e-06,9.100000000000001e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001429,0.0001429
"('activation.py', 101, 'forward')",24,0.0001306,0.343675
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0030932000000000004,0.0030932000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004217,0.0004217
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.8800000000000002e-05,2.8800000000000002e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00012440000000000002,0.00012440000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.6700000000000004e-05,3.6700000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.2e-06,2.2e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.5e-06,4.5e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002264,0.0002264
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00040290000000000004,0.00040290000000000004
