function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,5e-06,7.100000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,4.000000000000001e-06,8.6e-06
"('functools.py', 404, '__get__')",2,1.74e-05,2.2000000000000003e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.87e-05,7.04e-05
"('_weakrefset.py', 16, '__init__')",4,5.600000000000001e-06,5.600000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,9.4e-06,1.18e-05
"('_weakrefset.py', 26, '__exit__')",4,8.6e-06,1.1900000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.5e-06,2.5e-06
"('_weakrefset.py', 58, '__iter__')",6,1.86e-05,4.7900000000000006e-05
"('_weakrefset.py', 81, 'add')",2,1.54e-05,2.0700000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,7.4e-06,2.96e-05
"('threading.py', 513, 'is_set')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004352,0.0004352
"('_tensor.py', 429, 'backward')",3,4.6800000000000006e-05,31.203629900000003
"('_tensor.py', 906, '__iter__')",4,1.5300000000000003e-05,0.0001004
"('_tensor.py', 928, '__hash__')",246,4.5100000000000005e-05,7.14e-05
"('__init__.py', 78, '_is_compiled')",3,4.3e-06,7.6e-06
"('__init__.py', 82, 'is_available')",3,8.7e-06,2.08e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00011180000000000001,0.00023810000000000001
"('__init__.py', 31, '__get__')",24,2.65e-05,5.56e-05
"('module.py', 1188, '_call_impl')",432,0.4619534,21.284305200000002
"('module.py', 1256, '__getattr__')",580,0.0016120000000000002,0.0016120000000000002
"('linear.py', 113, 'forward')",152,0.0013583,3.5925046000000003
"('functional.py', 1446, 'relu')",24,0.0001421,0.3668579
"('functional.py', 1618, 'leaky_relu')",64,0.00040710000000000003,3.3074511
"('functional.py', 2500, 'layer_norm')",24,0.00029620000000000004,1.1894264
"('functional.py', 3264, 'mse_loss')",8,0.0001129,0.0076347
"('_VF.py', 26, '__getattr__')",8,2.04e-05,2.9400000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,1e-05,1e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001396,0.0001396
"('activation.py', 101, 'forward')",24,0.0001441,0.36700200000000005
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0032012000000000004,0.0032012000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004155,0.0004155
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.9100000000000003e-05,2.9100000000000003e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.6e-06,4.6e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001229,0.0001229
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.74e-05,3.74e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.3e-06,2.3e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.5e-06,4.5e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00023480000000000002,0.00023480000000000002
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0003949,0.0003949
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.65e-05,3.65e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,5.9800000000000003e-05,5.9800000000000003e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006676000000000001,0.0006676000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015299,0.0015299
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0027995000000000003,0.0027995000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013902,0.0013902
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0012002,0.0012002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002675,0.0002675
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009359,0.0009359
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7336526000000001,0.7336526000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0041674,0.0041674
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.005731,0.005731
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0039681000000000004,0.0039681000000000004
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5687639,0.5687639
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.2975054000000004,3.2975054000000004
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8046086,0.8046086
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011389,0.0011389
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.730000000000001e-05,7.730000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0031395000000000004,0.0031395000000000004
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00021810000000000002,0.00021810000000000002
"('~', 0, '<built-in method torch.concat>')",44,1.1111708,1.1111708
"('~', 0, '<built-in method torch.rand>')",4,0.0640962,0.0640962
"('~', 0, '<built-in method torch.zeros>')",6,0.00015690000000000002,0.00015690000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001541,0.0001541
"('~', 0, '<built-in method torch.ones_like>')",3,4.1500000000000006e-05,4.1500000000000006e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001752,0.0001752
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.230000000000001e-05,9.230000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1890441,1.1890441
"('~', 0, '<built-in method torch.relu>')",24,0.3666818,0.3666818
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.04e-05,1.04e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.230000000000001e-05,6.230000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001362,0.0001362
"('activation.py', 774, 'forward')",32,0.0001544,0.5100499000000001
"('loss.py', 535, 'forward')",8,4.49e-05,0.007679600000000001
"('container.py', 194, '__iter__')",80,0.0002986,0.00047180000000000003
"('container.py', 202, 'forward')",80,0.2153526,3.4200745
"('container.py', 268, '_get_abs_string_index')",56,0.0005031,0.0007287000000000001
"('container.py', 277, '__getitem__')",56,0.000257,0.0010992
"('container.py', 298, '__len__')",112,6.09e-05,8.86e-05
"('__init__.py', 47, '_make_grads')",3,3.37e-05,8.15e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,3.8e-06,3.8e-06
"('__init__.py', 103, 'backward')",3,4.74e-05,31.203581300000003
"('grad_mode.py', 24, 'decorate_context')",3,5.05e-05,0.0205042
"('grad_mode.py', 82, 'clone')",3,6.200000000000001e-06,3.26e-05
"('grad_mode.py', 126, '__init__')",3,2.51e-05,2.64e-05
"('grad_mode.py', 131, '__enter__')",3,1.5300000000000003e-05,2.97e-05
"('grad_mode.py', 135, '__exit__')",3,1.3000000000000001e-05,2.9500000000000002e-05
"('grad_mode.py', 227, '__init__')",6,2.3800000000000003e-05,2.85e-05
"('profiler.py', 478, '__init__')",6,2.7600000000000003e-05,0.0001845
"('profiler.py', 487, '__enter__')",6,5.2300000000000004e-05,0.00020280000000000002
"('profiler.py', 491, '__exit__')",6,3.83e-05,0.0001095
"('normalization.py', 189, 'forward')",24,0.0002132,1.1896696
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.7e-06,3.0500000000000003e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,9.000000000000001e-07,9.000000000000001e-07
"('optimizer.py', 135, 'wrapper')",3,8.42e-05,0.0208874
"('optimizer.py', 246, 'zero_grad')",3,0.00039590000000000003,0.0008912000000000001
"('adamw.py', 107, 'step')",3,0.0006276000000000001,0.020361900000000002
"('adamw.py', 204, '<genexpr>')",249,5.2400000000000007e-05,6.840000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.09e-05,0.0195104
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0065465,0.019390900000000003
"('message_passing.py', 254, '_check_input')",48,0.0006494000000000001,0.0012886
"('message_passing.py', 295, '_set_size')",96,0.00032300000000000004,0.0006167000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002287,0.7341136
"('message_passing.py', 315, '_index_select_safe')",48,0.00021490000000000002,0.7338675
"('message_passing.py', 608, 'aggregate')",48,0.0007004,3.5436158000000004
"('message_passing.py', 640, 'update')",48,1.45e-05,1.45e-05
"('base.py', 98, '__call__')",48,0.0006265,3.5414468
"('base.py', 170, 'reduce')",48,0.00035820000000000003,3.5399526000000003
"('basic.py', 19, 'forward')",48,0.00017030000000000002,3.5401229
"('_ops.py', 437, '__call__')",12,2.32e-05,0.00022170000000000002
"('_trace.py', 1017, 'is_tracing')",96,0.0002121,0.0006374
"('_monitor.py', 94, 'report')",2,3.9e-06,4.9000000000000005e-06
"('std.py', 102, 'acquire')",14,4.21e-05,8.16e-05
"('std.py', 106, 'release')",14,4.19e-05,6.49e-05
"('std.py', 110, '__enter__')",8,8.3e-06,4.71e-05
"('std.py', 113, '__exit__')",8,6.1e-06,3.44e-05
"('std.py', 153, '__init__')",8,1.9e-05,2.4800000000000003e-05
"('std.py', 163, 'colour')",8,2.4000000000000003e-06,2.4000000000000003e-06
"('std.py', 167, 'colour')",8,5.8e-06,5.8e-06
"('std.py', 186, '__format__')",8,3.9200000000000004e-05,4.5e-05
"('std.py', 226, '__init__')",6,3e-06,3e-06
"('std.py', 231, '__call__')",23,3.54e-05,3.54e-05
"('std.py', 400, 'format_interval')",14,8.120000000000001e-05,9.15e-05
"('std.py', 451, 'fp_write')",8,4.41e-05,0.0013234000000000002
"('std.py', 457, 'print_status')",8,3.09e-05,0.0017746
"('std.py', 438, 'status_printer')",2,1.1700000000000001e-05,1.8e-05
"('std.py', 464, 'format_meter')",8,0.0003373,0.0013477
"('std.py', 663, '__new__')",2,3.2800000000000004e-05,9.37e-05
"('std.py', 682, '<setcomp>')",2,3.7e-06,2.25e-05
"('std.py', 679, '_get_free_pos')",2,1.5700000000000002e-05,4.21e-05
"('std.py', 686, '_decr_instances')",2,3.26e-05,0.00011150000000000001
"('std.py', 760, 'get_lock')",2,3.3e-06,4.5e-06
"('std.py', 952, '__init__')",2,6.340000000000001e-05,0.0010958
"('std.py', 1147, '__del__')",2,2.0000000000000003e-06,3.1000000000000004e-06
"('std.py', 1150, '__str__')",8,4.43e-05,0.001467
"('std.py', 1153, '_comparable')",4,4.5e-06,6.7e-06
"('std.py', 1157, '__hash__')",4,3.5000000000000004e-06,5.4e-06
"('std.py', 1160, '__iter__')",6,3.62e-05,0.0032833000000000003
"('std.py', 1198, 'update')",4,6.47e-05,0.0019692
"('std.py', 1286, 'fp_write')",4,1.2400000000000002e-05,0.00016800000000000002
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,3.23e-05,0.0012752
"('std.py', 1325, 'refresh')",6,3.3e-05,0.0024528
"('std.py', 1446, 'format_dict')",8,6.14e-05,7.500000000000001e-05
"('std.py', 1464, 'display')",8,3.71e-05,0.0032856
"('utils.py', 108, '__init__')",8,6.1e-06,6.1e-06
"('utils.py', 112, '__format__')",8,4.800000000000001e-06,4.800000000000001e-06
"('utils.py', 125, '__eq__')",2,4.2000000000000004e-06,1.09e-05
