function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6e-06,9.800000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,5e-06,1.09e-05
"('functools.py', 404, '__get__')",2,2.51e-05,2.6900000000000003e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.0007722,0.0007741
"('_weakrefset.py', 16, '__init__')",4,4.9000000000000005e-06,4.9000000000000005e-06
"('_weakrefset.py', 20, '__enter__')",4,1.09e-05,1.34e-05
"('_weakrefset.py', 26, '__exit__')",4,1.1900000000000001e-05,1.6400000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.4e-06,3.4e-06
"('_weakrefset.py', 58, '__iter__')",6,2.0300000000000002e-05,5.5e-05
"('_weakrefset.py', 81, 'add')",2,7.4e-06,1.3000000000000001e-05
"('_weakrefset.py', 106, 'remove')",2,7.3e-06,2.96e-05
"('threading.py', 513, 'is_set')",2,1.1e-06,1.1e-06
"('_compile.py', 9, 'is_compiling')",336,0.00043480000000000005,0.00043480000000000005
"('_tensor.py', 429, 'backward')",3,5.02e-05,32.0904448
"('_tensor.py', 906, '__iter__')",4,1.7100000000000002e-05,0.00011810000000000001
"('_tensor.py', 928, '__hash__')",246,4.86e-05,7.38e-05
"('__init__.py', 78, '_is_compiled')",3,3.9e-06,7.000000000000001e-06
"('__init__.py', 82, 'is_available')",3,9.2e-06,2.08e-05
"('functional.py', 45, 'broadcast_tensors')",8,8.83e-05,0.00019360000000000002
"('__init__.py', 31, '__get__')",24,2.6900000000000003e-05,5.55e-05
"('module.py', 1188, '_call_impl')",432,0.46791760000000004,21.798916000000002
"('module.py', 1256, '__getattr__')",580,0.0016485,0.0016485
"('linear.py', 113, 'forward')",152,0.0014022000000000001,3.6659370000000004
"('functional.py', 1446, 'relu')",24,0.000137,0.37506860000000003
"('functional.py', 1618, 'leaky_relu')",64,0.0004243,3.453875
"('functional.py', 2500, 'layer_norm')",24,0.0003144,1.2277715
"('functional.py', 3264, 'mse_loss')",8,0.00010020000000000001,0.007755100000000001
"('_VF.py', 26, '__getattr__')",8,1.3700000000000001e-05,2.19e-05
"('_reduction.py', 7, 'get_enum')",8,8.900000000000001e-06,8.900000000000001e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.000154,0.000154
"('activation.py', 101, 'forward')",24,0.0001339,0.37520250000000005
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031621,0.0031621
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004261,0.0004261
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.86e-05,2.86e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,3.8e-06,3.8e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001248,0.0001248
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.83e-05,3.83e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.3e-06,2.3e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.6e-06,4.6e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.000229,0.000229
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00041420000000000004,0.00041420000000000004
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.6700000000000002e-05,2.6700000000000002e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,6.220000000000001e-05,6.220000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006775,0.0006775
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015122,0.0015122
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0028193000000000003,0.0028193000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013852,0.0013852
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0012359,0.0012359
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00029850000000000005,0.00029850000000000005
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010715,0.0010715
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7632665000000001,0.7632665000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0042657,0.0042657
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0056779000000000005,0.0056779000000000005
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0043141,0.0043141
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5609187,0.5609187
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.3794258000000004,3.3794258000000004
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8117932000000001,0.8117932000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011287,0.0011287
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.790000000000001e-05,8.790000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0030555,0.0030555
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002365,0.0002365
"('~', 0, '<built-in method torch.concat>')",44,1.1203801,1.1203801
"('~', 0, '<built-in method torch.rand>')",4,0.0710829,0.0710829
"('~', 0, '<built-in method torch.zeros>')",6,0.0001493,0.0001493
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001549,0.0001549
"('~', 0, '<built-in method torch.ones_like>')",3,4.39e-05,4.39e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001767,0.0001767
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.960000000000001e-05,7.960000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.2273695,1.2273695
"('~', 0, '<built-in method torch.relu>')",24,0.374896,0.374896
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.2400000000000002e-05,1.2400000000000002e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.47e-05,5.47e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00014890000000000001,0.00014890000000000001
"('activation.py', 774, 'forward')",32,0.000161,0.5464065
"('loss.py', 535, 'forward')",8,4.0300000000000004e-05,0.0077954
"('container.py', 194, '__iter__')",80,0.0002859,0.00047060000000000005
"('container.py', 202, 'forward')",80,0.2220415,3.5835670000000004
"('container.py', 268, '_get_abs_string_index')",56,0.0006652,0.0009048000000000001
"('container.py', 277, '__getitem__')",56,0.00028020000000000003,0.0013002
"('container.py', 298, '__len__')",112,6.15e-05,9.120000000000001e-05
"('__init__.py', 47, '_make_grads')",3,3.8100000000000005e-05,8.840000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,3.9e-06,3.9e-06
"('__init__.py', 103, 'backward')",3,5.2000000000000004e-05,32.0903926
"('grad_mode.py', 24, 'decorate_context')",3,6.0700000000000005e-05,0.020480400000000003
"('grad_mode.py', 82, 'clone')",3,5.9e-06,3.13e-05
"('grad_mode.py', 126, '__init__')",3,2.44e-05,2.54e-05
"('grad_mode.py', 131, '__enter__')",3,1.46e-05,2.85e-05
"('grad_mode.py', 135, '__exit__')",3,1.3700000000000001e-05,2.9900000000000002e-05
"('grad_mode.py', 227, '__init__')",6,2.36e-05,2.79e-05
"('profiler.py', 478, '__init__')",6,2.54e-05,0.00017470000000000002
"('profiler.py', 487, '__enter__')",6,4.78e-05,0.00020840000000000002
"('profiler.py', 491, '__exit__')",6,2.8800000000000002e-05,9.31e-05
"('normalization.py', 189, 'forward')",24,0.0002233,1.228027
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.4e-06,3.0200000000000002e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.1e-06,1.1e-06
"('optimizer.py', 135, 'wrapper')",3,8.03e-05,0.0208471
"('optimizer.py', 246, 'zero_grad')",3,0.0003772,0.0008839000000000001
"('adamw.py', 107, 'step')",3,0.0006371,0.02033
"('adamw.py', 204, '<genexpr>')",249,5.42e-05,7.010000000000001e-05
"('adamw.py', 181, 'adamw')",3,1.94e-05,0.0194682
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0064952000000000005,0.019347800000000002
"('message_passing.py', 254, '_check_input')",48,0.0005004,0.0011545000000000001
"('message_passing.py', 295, '_set_size')",96,0.0003392,0.0006546000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002276,0.763737
"('message_passing.py', 315, '_index_select_safe')",48,0.00022360000000000001,0.7634901000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007030000000000001,3.6372663000000003
"('message_passing.py', 640, 'update')",48,1.52e-05,1.52e-05
"('base.py', 98, '__call__')",48,0.0006187,3.6351379
"('base.py', 170, 'reduce')",48,0.00037140000000000003,3.633671
"('basic.py', 19, 'forward')",48,0.0001762,3.6338472000000004
"('_ops.py', 437, '__call__')",12,2.1300000000000003e-05,0.00022490000000000002
"('_trace.py', 1017, 'is_tracing')",96,0.0002135,0.0006506000000000001
"('_monitor.py', 94, 'report')",2,5.7000000000000005e-06,6.8e-06
"('std.py', 102, 'acquire')",14,4.4500000000000004e-05,8.88e-05
"('std.py', 106, 'release')",14,3.62e-05,5.5e-05
"('std.py', 110, '__enter__')",8,7.6e-06,4.64e-05
"('std.py', 113, '__exit__')",8,6.6e-06,3.44e-05
"('std.py', 153, '__init__')",8,1.93e-05,2.4900000000000002e-05
"('std.py', 163, 'colour')",8,2.4000000000000003e-06,2.4000000000000003e-06
"('std.py', 167, 'colour')",8,5.600000000000001e-06,5.600000000000001e-06
"('std.py', 186, '__format__')",8,3.63e-05,4.21e-05
"('std.py', 226, '__init__')",6,4.000000000000001e-06,4.000000000000001e-06
"('std.py', 231, '__call__')",23,3.2500000000000004e-05,3.2500000000000004e-05
"('std.py', 400, 'format_interval')",14,7.13e-05,8.120000000000001e-05
"('std.py', 451, 'fp_write')",8,3.68e-05,0.0012629000000000002
"('std.py', 457, 'print_status')",8,2.54e-05,0.0016923
"('std.py', 438, 'status_printer')",2,1.18e-05,1.9e-05
"('std.py', 464, 'format_meter')",8,0.00032080000000000005,0.0013271000000000001
