function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,8.200000000000001e-06,1.1200000000000001e-05
"('_collections_abc.py', 664, '__contains__')",8,5.600000000000001e-06,1.55e-05
"('functools.py', 404, '__get__')",2,1.8500000000000002e-05,2.08e-05
"('__init__.py', 47, 'create_string_buffer')",2,7.87e-05,8.14e-05
"('_weakrefset.py', 16, '__init__')",4,5.8e-06,5.8e-06
"('_weakrefset.py', 20, '__enter__')",4,1.06e-05,1.32e-05
"('_weakrefset.py', 26, '__exit__')",4,1.9600000000000002e-05,2.4500000000000003e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.7e-06,3.7e-06
"('_weakrefset.py', 58, '__iter__')",6,2.5600000000000002e-05,6.91e-05
"('_weakrefset.py', 81, 'add')",2,1.73e-05,3.07e-05
"('_weakrefset.py', 106, 'remove')",2,1.25e-05,3.9800000000000005e-05
"('threading.py', 513, 'is_set')",2,1.7e-06,1.7e-06
"('_compile.py', 9, 'is_compiling')",336,0.00048350000000000004,0.00048350000000000004
"('_tensor.py', 429, 'backward')",3,5.1200000000000004e-05,38.7463211
"('_tensor.py', 906, '__iter__')",4,2.05e-05,0.0001269
"('_tensor.py', 928, '__hash__')",246,5.2300000000000004e-05,7.87e-05
"('__init__.py', 78, '_is_compiled')",3,2.9e-06,5.9e-06
"('__init__.py', 82, 'is_available')",3,7.9e-06,1.83e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.960000000000001e-05,0.00022060000000000002
"('__init__.py', 31, '__get__')",24,3.37e-05,6.840000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.5153425,26.143459200000002
"('module.py', 1256, '__getattr__')",580,0.001892,0.001892
"('linear.py', 113, 'forward')",152,0.0015655,4.364396500000001
"('functional.py', 1446, 'relu')",24,0.0001443,0.47341550000000004
"('functional.py', 1618, 'leaky_relu')",64,0.00045690000000000005,4.5050436000000005
"('functional.py', 2500, 'layer_norm')",24,0.00036500000000000004,1.5126561
"('functional.py', 3264, 'mse_loss')",8,0.0001077,0.010468900000000001
"('_VF.py', 26, '__getattr__')",8,1.52e-05,2.4900000000000002e-05
"('_reduction.py', 7, 'get_enum')",8,1.04e-05,1.04e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00016680000000000002,0.00016680000000000002
"('activation.py', 101, 'forward')",24,0.0001476,0.4735631
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035353000000000003,0.0035353000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00046780000000000004,0.00046780000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.47e-05,3.47e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.1e-06,5.1e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00014120000000000002,0.00014120000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.5900000000000004e-05,4.5900000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.6e-06,2.6e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5e-06,5e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.5e-06,4.5e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002815,0.0002815
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00047180000000000003,0.00047180000000000003
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.9e-05,2.9e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.78e-05,8.78e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007592,0.0007592
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017609000000000001,0.0017609000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0033233000000000004,0.0033233000000000004
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016939000000000001,0.0016939000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015123,0.0015123
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00032480000000000003,0.00032480000000000003
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010858,0.0010858
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8700453,0.8700453
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.005295500000000001,0.005295500000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0068399,0.0068399
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.004795300000000001,0.004795300000000001
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.7038004,0.7038004
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.0802686,4.0802686
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9473064000000001,0.9473064000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013488,0.0013488
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.640000000000001e-05,9.640000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0036261,0.0036261
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00033640000000000005,0.00033640000000000005
"('~', 0, '<built-in method torch.concat>')",44,1.3104145,1.3104145
"('~', 0, '<built-in method torch.rand>')",4,0.087214,0.087214
"('~', 0, '<built-in method torch.zeros>')",6,0.00018610000000000002,0.00018610000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001931,0.0001931
"('~', 0, '<built-in method torch.ones_like>')",3,4.57e-05,4.57e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00019610000000000002,0.00019610000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.1e-05,9.1e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.5121845,1.5121845
"('~', 0, '<built-in method torch.relu>')",24,0.47323370000000003,0.47323370000000003
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.29e-05,1.29e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.450000000000001e-05,7.450000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001554,0.0001554
"('activation.py', 774, 'forward')",32,0.00017580000000000002,0.6372730000000001
"('loss.py', 535, 'forward')",8,4.4800000000000005e-05,0.0105137
"('container.py', 194, '__iter__')",80,0.00029820000000000004,0.00048390000000000005
"('container.py', 202, 'forward')",80,0.24544850000000001,4.2496195000000005
"('container.py', 268, '_get_abs_string_index')",56,0.0005776,0.0008531000000000001
"('container.py', 277, '__getitem__')",56,0.00032030000000000003,0.0013001
"('container.py', 298, '__len__')",112,7.37e-05,0.00010870000000000001
"('__init__.py', 47, '_make_grads')",3,4.08e-05,9.340000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.3e-06,4.3e-06
"('__init__.py', 103, 'backward')",3,5.28e-05,38.746267800000005
"('grad_mode.py', 24, 'decorate_context')",3,5.7300000000000004e-05,0.024487500000000002
"('grad_mode.py', 82, 'clone')",3,6e-06,3.04e-05
"('grad_mode.py', 126, '__init__')",3,2.3100000000000002e-05,2.44e-05
"('grad_mode.py', 131, '__enter__')",3,1.6100000000000002e-05,3.32e-05
"('grad_mode.py', 135, '__exit__')",3,1.43e-05,3.1400000000000004e-05
"('grad_mode.py', 227, '__init__')",6,2.6600000000000003e-05,3.21e-05
"('profiler.py', 478, '__init__')",6,3.3100000000000005e-05,0.00021920000000000002
"('profiler.py', 487, '__enter__')",6,6.08e-05,0.0002312
"('profiler.py', 491, '__exit__')",6,3.7300000000000005e-05,0.000124
"('normalization.py', 189, 'forward')",24,0.00028500000000000004,1.5129796000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.800000000000001e-06,2.8100000000000002e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.1e-06,1.1e-06
"('optimizer.py', 135, 'wrapper')",3,8.55e-05,0.024880600000000003
"('optimizer.py', 246, 'zero_grad')",3,0.0007461000000000001,0.0014612000000000002
"('adamw.py', 107, 'step')",3,0.0006701000000000001,0.0243352
"('adamw.py', 204, '<genexpr>')",249,6.03e-05,7.71e-05
"('adamw.py', 181, 'adamw')",3,2.02e-05,0.0234217
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0078642,0.023291500000000003
"('message_passing.py', 254, '_check_input')",48,0.0005401000000000001,0.0012974
"('message_passing.py', 295, '_set_size')",96,0.0003773,0.0007201
"('message_passing.py', 309, '_index_select')",48,0.00027130000000000004,0.8705995000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002592,0.8703045
"('message_passing.py', 608, 'aggregate')",48,0.0008344,4.4181138
"('message_passing.py', 640, 'update')",48,1.62e-05,1.62e-05
"('base.py', 98, '__call__')",48,0.0007261,4.4156123
"('base.py', 170, 'reduce')",48,0.0004245,4.4139063
"('basic.py', 19, 'forward')",48,0.00018360000000000002,4.4140899000000005
"('_ops.py', 437, '__call__')",12,2.72e-05,0.0002571
"('_trace.py', 1017, 'is_tracing')",96,0.00025120000000000003,0.000732
"('_monitor.py', 94, 'report')",2,7.6e-06,9.3e-06
"('std.py', 102, 'acquire')",14,9.410000000000001e-05,0.0001409
"('std.py', 106, 'release')",14,5.520000000000001e-05,7.960000000000001e-05
"('std.py', 110, '__enter__')",8,9.9e-06,4.9500000000000004e-05
"('std.py', 113, '__exit__')",8,9.600000000000001e-06,4.71e-05
"('std.py', 153, '__init__')",8,1.98e-05,2.65e-05
"('std.py', 163, 'colour')",8,2.8000000000000003e-06,2.8000000000000003e-06
"('std.py', 167, 'colour')",8,6.7e-06,6.7e-06
"('std.py', 186, '__format__')",8,4.08e-05,4.75e-05
"('std.py', 226, '__init__')",6,5e-06,5e-06
"('std.py', 231, '__call__')",23,4e-05,4e-05
"('std.py', 400, 'format_interval')",14,9.04e-05,0.0001017
"('std.py', 451, 'fp_write')",8,4.36e-05,0.0016353000000000001
"('std.py', 457, 'print_status')",8,6.35e-05,0.0022244
"('std.py', 438, 'status_printer')",2,1.29e-05,2.2000000000000003e-05
"('std.py', 464, 'format_meter')",8,0.00034700000000000003,0.0015763
"('std.py', 663, '__new__')",2,4.1e-05,0.0001306
"('std.py', 682, '<setcomp>')",2,4.4e-06,3.46e-05
"('std.py', 679, '_get_free_pos')",2,2.2800000000000002e-05,6.220000000000001e-05
"('std.py', 686, '_decr_instances')",2,3.26e-05,0.0001287
"('std.py', 760, 'get_lock')",2,7.2000000000000005e-06,1e-05
"('std.py', 952, '__init__')",2,0.00010250000000000001,0.0015767
"('std.py', 1147, '__del__')",2,3.6000000000000003e-06,4.800000000000001e-06
"('std.py', 1150, '__str__')",8,5.56e-05,0.0017087
"('std.py', 1153, '_comparable')",4,4.1000000000000006e-06,6.6e-06
"('std.py', 1157, '__hash__')",4,7.000000000000001e-06,9.4e-06
"('std.py', 1160, '__iter__')",6,4.24e-05,0.003937
"('std.py', 1198, 'update')",4,6.93e-05,0.0023062
"('std.py', 1286, 'fp_write')",4,1.4200000000000001e-05,0.000257
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.18e-05,0.0015849000000000002
"('std.py', 1325, 'refresh')",6,3.8100000000000005e-05,0.0030196000000000003
"('std.py', 1446, 'format_dict')",8,6.0400000000000004e-05,7.680000000000001e-05
"('std.py', 1464, 'display')",8,3.9200000000000004e-05,0.003979900000000001
"('utils.py', 108, '__init__')",8,7.4e-06,7.4e-06
"('utils.py', 112, '__format__')",8,5.8e-06,5.8e-06
"('utils.py', 125, '__eq__')",2,3.7e-06,1.0300000000000001e-05
"('utils.py', 139, '__getattr__')",2,2.0000000000000003e-06,3.4e-06
"('utils.py', 152, 'wrapper_setattr')",6,8.900000000000001e-06,8.900000000000001e-06
"('utils.py', 156, '__init__')",2,4.3e-06,9.600000000000001e-06
"('utils.py', 194, 'inner')",20,2.9400000000000003e-05,0.0018345000000000002
"('utils.py', 187, 'disable_on_exception')",4,7.2000000000000005e-06,1.02e-05
"('utils.py', 213, '__init__')",2,2.5600000000000002e-05,5.19e-05
"('utils.py', 222, '__eq__')",8,5.500000000000001e-06,1.08e-05
"('utils.py', 252, '_is_utf')",2,4.9000000000000005e-06,7.7e-06
"('utils.py', 266, '_supports_unicode')",2,1e-05,2.11e-05
"('utils.py', 273, '_is_ascii')",16,9.67e-05,0.000116
"('utils.py', 282, '_screen_shape_wrapper')",2,1.5e-06,1.5e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00036760000000000004,0.00047220000000000004
"('utils.py', 375, '<genexpr>')",2192,0.0006419,0.0009129
"('utils.py', 374, '_text_width')",24,3.9800000000000005e-05,0.0012472000000000002
"('utils.py', 378, 'disp_len')",24,3.5300000000000004e-05,0.0013214000000000001
"('utils.py', 386, 'disp_trim')",8,1.65e-05,0.0005541000000000001
"('_scatter.py', 15, 'scatter')",64,0.0053425,5.7514484
"('_scatter.py', 177, 'broadcast')",72,0.0006871000000000001,0.0039648
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00039380000000000003,0.00041460000000000005
"('sparse.py', 132, 'is_sparse')",96,0.00011850000000000001,0.0005003000000000001
"('dropout.py', 157, 'dropout_edge')",4,0.07447780000000001,0.16182570000000002
"('experimental.py', 18, 'get_options')",48,8.690000000000001e-05,0.0001173
"('experimental.py', 34, '<listcomp>')",48,7.400000000000001e-05,7.400000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003752,0.0011452
"('experimental.py', 114, 'wrapper')",48,0.00027370000000000004,4.4170312
"('storage.py', 82, '_pop_cache')",12,1.5300000000000003e-05,7.52e-05
"('storage.py', 89, '__getattr__')",72,9.43e-05,0.0001542
"('storage.py', 100, '__setattr__')",12,3.34e-05,0.0001431
"('storage.py', 117, '__getitem__')",88,7.14e-05,7.14e-05
"('storage.py', 120, '__setitem__')",12,1.69e-05,9.21e-05
"('storage.py', 206, 'get')",28,2.85e-05,3.9200000000000004e-05
"('storage.py', 555, 'edge_index')",8,1.39e-05,3.1e-05
"('hetero_data.py', 150, '__getattr__')",20,4.74e-05,0.00021690000000000001
"('hetero_data.py', 162, '__setattr__')",12,3.6e-05,0.0002332
"('hetero_data.py', 173, '__getitem__')",28,0.0001232,0.0003192
"('hetero_data.py', 254, 'node_types')",20,3.37e-05,3.9e-05
"('hetero_data.py', 264, 'edge_types')",12,1.1900000000000001e-05,1.3700000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.4000000000000006e-06,6.4000000000000006e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.86e-05,0.0001105
"('hetero_data.py', 571, 'get_node_store')",8,6.4000000000000006e-06,7.7e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.74e-05,3.43e-05
"('simple_conv.py', 64, 'forward')",48,0.7084549,7.5831296
"('simple_conv.py', 95, 'message')",48,0.8532894000000001,0.8547752000000001
"('glob.py', 37, 'global_mean_pool')",8,0.0001089,0.387031
"('glob.py', 66, 'global_max_pool')",8,9.89e-05,0.9511834
"('model_att.py', 149, 'forward')",4,0.8103277000000001,26.1104792
"('dehnn_layers.py', 49, 'forward')",12,3.3041810000000003,14.5626174
"('<string>', 1, '__new__')",48,8.49e-05,0.0001763
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7253718,6.8744909000000005
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022829,0.8739379
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.5044851,4.5044851
