function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,8.000000000000001e-06,1.04e-05
"('_collections_abc.py', 664, '__contains__')",8,5.600000000000001e-06,1.1200000000000001e-05
"('functools.py', 404, '__get__')",2,1.67e-05,1.86e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.9800000000000003e-05,6.220000000000001e-05
"('_weakrefset.py', 16, '__init__')",4,5.500000000000001e-06,5.500000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1.0300000000000001e-05,1.2800000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1e-05,1.5e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.5000000000000004e-06,3.5000000000000004e-06
"('_weakrefset.py', 58, '__iter__')",6,1.9900000000000003e-05,5.3200000000000006e-05
"('_weakrefset.py', 81, 'add')",2,9e-06,1.6400000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,6.7e-06,3.0100000000000003e-05
"('threading.py', 513, 'is_set')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004885,0.0004885
"('_tensor.py', 429, 'backward')",3,5.8700000000000004e-05,37.5469215
"('_tensor.py', 906, '__iter__')",4,2.0300000000000002e-05,0.0001217
"('_tensor.py', 928, '__hash__')",246,6.31e-05,0.0001038
"('__init__.py', 78, '_is_compiled')",3,5.600000000000001e-06,9.100000000000001e-06
"('__init__.py', 82, 'is_available')",3,1.11e-05,2.5900000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.860000000000001e-05,0.0002141
"('__init__.py', 31, '__get__')",24,3e-05,6.170000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.4849311,25.3574324
"('module.py', 1256, '__getattr__')",580,0.0018678000000000002,0.0018678000000000002
"('linear.py', 113, 'forward')",152,0.0016008,4.1982322000000005
"('functional.py', 1446, 'relu')",24,0.0001474,0.45041080000000006
"('functional.py', 1618, 'leaky_relu')",64,0.00044590000000000005,4.4066402
"('functional.py', 2500, 'layer_norm')",24,0.0003152,1.3765880000000001
