function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.9e-06,1.02e-05
"('_collections_abc.py', 664, '__contains__')",8,5.9e-06,1.2100000000000001e-05
"('functools.py', 404, '__get__')",2,1.97e-05,2.19e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.58e-05,5.8e-05
"('_weakrefset.py', 16, '__init__')",4,5.4e-06,5.4e-06
"('_weakrefset.py', 20, '__enter__')",4,1.09e-05,1.3700000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.01e-05,1.41e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.8000000000000003e-06,2.8000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,2.09e-05,5.41e-05
"('_weakrefset.py', 81, 'add')",2,9.7e-06,1.9e-05
"('_weakrefset.py', 106, 'remove')",2,8.5e-06,3.0200000000000002e-05
"('threading.py', 513, 'is_set')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004919000000000001,0.0004919000000000001
"('_tensor.py', 429, 'backward')",3,5.2600000000000005e-05,39.7125472
"('_tensor.py', 906, '__iter__')",4,1.97e-05,0.00012030000000000001
"('_tensor.py', 928, '__hash__')",246,5.67e-05,8.960000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,4.7e-06,7.8e-06
"('__init__.py', 82, 'is_available')",3,9.5e-06,2.25e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00011310000000000001,0.0002677
"('__init__.py', 31, '__get__')",24,3e-05,6.230000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.4755284,26.906557600000003
"('module.py', 1256, '__getattr__')",580,0.0020234000000000003,0.0020234000000000003
"('linear.py', 113, 'forward')",152,0.0017107000000000001,4.5185287
"('functional.py', 1446, 'relu')",24,0.0001719,0.4870626
"('functional.py', 1618, 'leaky_relu')",64,0.00045610000000000003,4.7482908
"('functional.py', 2500, 'layer_norm')",24,0.0003332,1.5151056
"('functional.py', 3264, 'mse_loss')",8,0.0001361,0.010591000000000001
"('_VF.py', 26, '__getattr__')",8,1.69e-05,2.6000000000000002e-05
"('_reduction.py', 7, 'get_enum')",8,1.09e-05,1.09e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00018010000000000001,0.00018010000000000001
"('activation.py', 101, 'forward')",24,0.00017270000000000002,0.48723530000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0036862,0.0036862
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00048320000000000004,0.00048320000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.23e-05,3.23e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.8e-06,5.8e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00015230000000000002,0.00015230000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.46e-05,4.46e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.7e-06,2.7e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5e-06,5e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.2e-06,5.2e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0005251,0.0005251
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005123,0.0005123
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.2000000000000005e-05,3.2000000000000005e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.130000000000001e-05,8.130000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007873,0.0007873
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017217,0.0017217
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0036849,0.0036849
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0017977000000000002,0.0017977000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015836000000000001,0.0015836000000000001
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00032450000000000003,0.00032450000000000003
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010586,0.0010586
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8640350000000001,0.8640350000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0046417,0.0046417
