function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.100000000000001e-06,9.3e-06
"('_collections_abc.py', 664, '__contains__')",8,5e-06,1.0700000000000001e-05
"('functools.py', 404, '__get__')",2,1.76e-05,1.97e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.17e-05,5.380000000000001e-05
"('_weakrefset.py', 16, '__init__')",4,5.8e-06,5.8e-06
"('_weakrefset.py', 20, '__enter__')",4,9.7e-06,1.1900000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,9.100000000000001e-06,1.3100000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.9e-06,2.9e-06
"('_weakrefset.py', 58, '__iter__')",6,1.88e-05,4.9600000000000006e-05
"('_weakrefset.py', 81, 'add')",2,9.100000000000001e-06,2.08e-05
"('_weakrefset.py', 106, 'remove')",2,6.6e-06,2.5300000000000002e-05
"('threading.py', 513, 'is_set')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004916,0.0004916
"('_tensor.py', 429, 'backward')",3,5.4600000000000006e-05,35.216929900000004
"('_tensor.py', 906, '__iter__')",4,1.63e-05,0.00011130000000000001
"('_tensor.py', 928, '__hash__')",246,5.42e-05,8.520000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,3.3e-06,6.5000000000000004e-06
"('__init__.py', 82, 'is_available')",3,8.200000000000001e-06,1.9900000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.76e-05,0.00020290000000000003
"('__init__.py', 31, '__get__')",24,2.9800000000000003e-05,6.09e-05
"('module.py', 1188, '_call_impl')",432,0.45925180000000004,24.008806800000002
"('module.py', 1256, '__getattr__')",580,0.0018020000000000002,0.0018020000000000002
"('linear.py', 113, 'forward')",152,0.0014587,3.9897095000000005
"('functional.py', 1446, 'relu')",24,0.0001486,0.4024189
"('functional.py', 1618, 'leaky_relu')",64,0.00042070000000000003,4.0460805
"('functional.py', 2500, 'layer_norm')",24,0.00031140000000000003,1.3902266
"('functional.py', 3264, 'mse_loss')",8,9.520000000000001e-05,0.0087655
"('_VF.py', 26, '__getattr__')",8,1.2800000000000001e-05,2.16e-05
"('_reduction.py', 7, 'get_enum')",8,9.4e-06,9.4e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001776,0.0001776
"('activation.py', 101, 'forward')",24,0.00014470000000000002,0.4025636
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0033703,0.0033703
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00048530000000000003,0.00048530000000000003
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.1100000000000004e-05,3.1100000000000004e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,3.8e-06,3.8e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00013110000000000002,0.00013110000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.04e-05,4.04e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.9e-06,2.9e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.1e-06,5.1e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.2e-06,5.2e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002592,0.0002592
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004464,0.0004464
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.8000000000000003e-05,2.8000000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.570000000000001e-05,8.570000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007412,0.0007412
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017349000000000002,0.0017349000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0032916,0.0032916
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0015435000000000002,0.0015435000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0013577,0.0013577
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00032230000000000003,0.00032230000000000003
