function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.9e-06,1.04e-05
"('_collections_abc.py', 664, '__contains__')",8,6.1e-06,1.3000000000000001e-05
"('functools.py', 404, '__get__')",2,1.95e-05,2.19e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.4900000000000006e-05,5.7400000000000006e-05
"('_weakrefset.py', 16, '__init__')",4,5.600000000000001e-06,5.600000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1.02e-05,1.2e-05
"('_weakrefset.py', 26, '__exit__')",4,8.5e-06,1.2600000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.8000000000000003e-06,2.8000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,2.09e-05,5.11e-05
"('_weakrefset.py', 81, 'add')",2,9e-06,1.72e-05
"('_weakrefset.py', 106, 'remove')",2,7.4e-06,2.7400000000000002e-05
"('threading.py', 513, 'is_set')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('_compile.py', 9, 'is_compiling')",336,0.0005143,0.0005143
"('_tensor.py', 429, 'backward')",3,6.13e-05,39.7708736
"('_tensor.py', 906, '__iter__')",4,1.84e-05,0.00011480000000000001
"('_tensor.py', 928, '__hash__')",246,6.110000000000001e-05,9.76e-05
"('__init__.py', 78, '_is_compiled')",3,6.7e-06,9.800000000000001e-06
"('__init__.py', 82, 'is_available')",3,1.1900000000000001e-05,2.8400000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001099,0.00023070000000000002
"('__init__.py', 31, '__get__')",24,3.26e-05,6.71e-05
"('module.py', 1188, '_call_impl')",432,0.516698,26.461423200000002
"('module.py', 1256, '__getattr__')",580,0.0019847000000000003,0.0019847000000000003
"('linear.py', 113, 'forward')",152,0.0017354,4.3872014
"('functional.py', 1446, 'relu')",24,0.0001761,0.47393700000000005
"('functional.py', 1618, 'leaky_relu')",64,0.0004802,4.6785744000000005
"('functional.py', 2500, 'layer_norm')",24,0.00032950000000000004,1.4605427000000002
"('functional.py', 3264, 'mse_loss')",8,0.0001156,0.0092542
"('_VF.py', 26, '__getattr__')",8,1.55e-05,2.9100000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,1.09e-05,1.09e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001652,0.0001652
"('activation.py', 101, 'forward')",24,0.0001608,0.4740978
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035322,0.0035322
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004985,0.0004985
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.4500000000000005e-05,3.4500000000000005e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.7e-06,4.7e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001375,0.0001375
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.1700000000000004e-05,4.1700000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.6e-06,2.6e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.8e-06,5.8e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,6.7e-06,6.7e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002727,0.0002727
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004967,0.0004967
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.27e-05,3.27e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.94e-05,8.94e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007726,0.0007726
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017322000000000001,0.0017322000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0033618000000000003,0.0033618000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016152,0.0016152
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0013994,0.0013994
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00035200000000000005,0.00035200000000000005
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010572000000000001,0.0010572000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8509472,0.8509472
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0047428,0.0047428
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.006760400000000001,0.006760400000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0046455,0.0046455
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6836681,0.6836681
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.3757766,4.3757766
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0360818,1.0360818
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.001283,0.001283
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.61e-05,8.61e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.003537,0.003537
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003195,0.0003195
"('~', 0, '<built-in method torch.concat>')",44,1.1823358000000002,1.1823358000000002
"('~', 0, '<built-in method torch.rand>')",4,0.0835401,0.0835401
"('~', 0, '<built-in method torch.zeros>')",6,0.00021180000000000003,0.00021180000000000003
"('~', 0, '<built-in method torch.is_complex>')",246,0.00017900000000000001,0.00017900000000000001
"('~', 0, '<built-in method torch.ones_like>')",3,5.3e-05,5.3e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00020160000000000002,0.00020160000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.7e-05,8.7e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4601115,1.4601115
"('~', 0, '<built-in method torch.relu>')",24,0.4737236,0.4737236
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.2800000000000001e-05,1.2800000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.58e-05,7.58e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00017710000000000002,0.00017710000000000002
"('activation.py', 774, 'forward')",32,0.0001919,0.6889226
"('loss.py', 535, 'forward')",8,4.72e-05,0.009301400000000001
"('container.py', 194, '__iter__')",80,0.0003391,0.000524
"('container.py', 202, 'forward')",80,0.26156860000000004,4.2958073
"('container.py', 268, '_get_abs_string_index')",56,0.0005864,0.0008717000000000001
"('container.py', 277, '__getitem__')",56,0.0003172,0.0013069000000000002
"('container.py', 298, '__len__')",112,7.230000000000001e-05,0.00010750000000000001
"('__init__.py', 47, '_make_grads')",3,4.4200000000000004e-05,0.00010510000000000001
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.2e-06,5.2e-06
"('__init__.py', 103, 'backward')",3,6.41e-05,39.7708097
"('grad_mode.py', 24, 'decorate_context')",3,7.24e-05,0.0242828
"('grad_mode.py', 82, 'clone')",3,8.900000000000001e-06,4.41e-05
"('grad_mode.py', 126, '__init__')",3,3.35e-05,3.52e-05
"('grad_mode.py', 131, '__enter__')",3,2.23e-05,4.3e-05
"('grad_mode.py', 135, '__exit__')",3,1.4700000000000002e-05,3.16e-05
"('grad_mode.py', 227, '__init__')",6,2.92e-05,3.47e-05
"('profiler.py', 478, '__init__')",6,3.8900000000000004e-05,0.0002507
"('profiler.py', 487, '__enter__')",6,7.22e-05,0.0002674
"('profiler.py', 491, '__exit__')",6,3.77e-05,0.00012560000000000002
"('normalization.py', 189, 'forward')",24,0.0002744,1.4608546
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.5300000000000003e-05,4.3700000000000005e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.7e-06,1.7e-06
"('optimizer.py', 135, 'wrapper')",3,0.00010630000000000001,0.0247765
"('optimizer.py', 246, 'zero_grad')",3,0.0006174,0.0013084000000000001
"('adamw.py', 107, 'step')",3,0.0008837000000000001,0.0240917
"('adamw.py', 204, '<genexpr>')",249,7.060000000000001e-05,0.00010350000000000001
"('adamw.py', 181, 'adamw')",3,2.3800000000000003e-05,0.0228941
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0076271,0.022727800000000003
"('message_passing.py', 254, '_check_input')",48,0.0005826000000000001,0.0013305
"('message_passing.py', 295, '_set_size')",96,0.000379,0.0007353
"('message_passing.py', 309, '_index_select')",48,0.00027390000000000004,0.8515013
"('message_passing.py', 315, '_index_select_safe')",48,0.0002572,0.8512044000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008563,4.6290747
"('message_passing.py', 640, 'update')",48,1.72e-05,1.72e-05
"('base.py', 98, '__call__')",48,0.0007411000000000001,4.6265084000000005
"('base.py', 170, 'reduce')",48,0.0004372,4.6247808
"('basic.py', 19, 'forward')",48,0.00019500000000000002,4.6249758000000005
"('_ops.py', 437, '__call__')",12,3.0200000000000002e-05,0.0002831
"('_trace.py', 1017, 'is_tracing')",96,0.00024080000000000003,0.0007514
"('_monitor.py', 94, 'report')",2,5.7000000000000005e-06,7.3e-06
"('std.py', 102, 'acquire')",14,5.7700000000000007e-05,0.0001038
"('std.py', 106, 'release')",14,5.1500000000000005e-05,7.3e-05
"('std.py', 110, '__enter__')",8,8.5e-06,4.19e-05
"('std.py', 113, '__exit__')",8,7.3e-06,4.24e-05
"('std.py', 153, '__init__')",8,2.3e-05,3.0600000000000005e-05
"('std.py', 163, 'colour')",8,2.8000000000000003e-06,2.8000000000000003e-06
"('std.py', 167, 'colour')",8,7.6e-06,7.6e-06
"('std.py', 186, '__format__')",8,4.1200000000000005e-05,4.8100000000000004e-05
"('std.py', 226, '__init__')",6,5.7000000000000005e-06,5.7000000000000005e-06
"('std.py', 231, '__call__')",23,5.14e-05,5.14e-05
"('std.py', 400, 'format_interval')",14,8.83e-05,0.0001
"('std.py', 451, 'fp_write')",8,5.5e-05,0.0013098
"('std.py', 457, 'print_status')",8,3.79e-05,0.0017768
"('std.py', 438, 'status_printer')",2,1.18e-05,2.0300000000000002e-05
"('std.py', 464, 'format_meter')",8,0.00036760000000000004,0.0014851
