function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,8.6e-06,1.1200000000000001e-05
"('_collections_abc.py', 664, '__contains__')",8,4.800000000000001e-06,1.04e-05
"('functools.py', 404, '__get__')",2,1.6800000000000002e-05,1.86e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.0001099,0.00011250000000000001
"('_weakrefset.py', 16, '__init__')",4,5.500000000000001e-06,5.500000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,8.7e-06,1.08e-05
"('_weakrefset.py', 26, '__exit__')",4,1.3000000000000001e-05,1.73e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.2000000000000003e-06,3.2000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,1.9200000000000003e-05,5.28e-05
"('_weakrefset.py', 81, 'add')",2,9.100000000000001e-06,1.73e-05
"('_weakrefset.py', 106, 'remove')",2,7.6e-06,2.83e-05
"('threading.py', 513, 'is_set')",2,8.000000000000001e-07,8.000000000000001e-07
"('_compile.py', 9, 'is_compiling')",336,0.00046100000000000004,0.00046100000000000004
"('_tensor.py', 429, 'backward')",3,5.3700000000000004e-05,32.789625900000004
"('_tensor.py', 906, '__iter__')",4,1.6800000000000002e-05,0.0001128
"('_tensor.py', 928, '__hash__')",246,5.6200000000000004e-05,8.99e-05
"('__init__.py', 78, '_is_compiled')",3,3.7e-06,6.6e-06
"('__init__.py', 82, 'is_available')",3,9.2e-06,2.1000000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00010420000000000001,0.00022630000000000003
"('__init__.py', 31, '__get__')",24,2.8100000000000002e-05,5.67e-05
"('module.py', 1188, '_call_impl')",432,0.453803,22.151390300000003
"('module.py', 1256, '__getattr__')",580,0.0017897000000000002,0.0017897000000000002
"('linear.py', 113, 'forward')",152,0.0015645000000000001,3.7619457
"('functional.py', 1446, 'relu')",24,0.0001482,0.3907495
"('functional.py', 1618, 'leaky_relu')",64,0.0004103,3.3913755
"('functional.py', 2500, 'layer_norm')",24,0.000304,1.187373
"('functional.py', 3264, 'mse_loss')",8,0.00010790000000000001,0.0083697
"('_VF.py', 26, '__getattr__')",8,2.26e-05,3.1700000000000005e-05
"('_reduction.py', 7, 'get_enum')",8,1.06e-05,1.06e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001508,0.0001508
"('activation.py', 101, 'forward')",24,0.00014670000000000002,0.3908962
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0032616000000000003,0.0032616000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004332,0.0004332
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.86e-05,2.86e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.4e-06,4.4e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001237,0.0001237
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.8700000000000006e-05,3.8700000000000006e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.5e-06,2.5e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.3e-06,4.3e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.2e-06,5.2e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00023940000000000002,0.00023940000000000002
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004688,0.0004688
