function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.8e-06,8.7e-06
"('_collections_abc.py', 664, '__contains__')",8,5.600000000000001e-06,1.2e-05
"('functools.py', 404, '__get__')",2,1.46e-05,1.6400000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.11e-05,5.380000000000001e-05
"('_weakrefset.py', 16, '__init__')",4,6.4000000000000006e-06,6.4000000000000006e-06
"('_weakrefset.py', 20, '__enter__')",4,1.18e-05,1.4400000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.2e-05,1.76e-05
"('_weakrefset.py', 52, '_commit_removals')",4,4.3e-06,4.3e-06
"('_weakrefset.py', 58, '__iter__')",6,2.3500000000000002e-05,6.19e-05
"('_weakrefset.py', 81, 'add')",2,9.4e-06,1.63e-05
"('_weakrefset.py', 106, 'remove')",2,8.000000000000001e-06,3.35e-05
"('threading.py', 513, 'is_set')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004779,0.0004779
"('_tensor.py', 429, 'backward')",3,5.19e-05,36.0486829
"('_tensor.py', 906, '__iter__')",4,1.93e-05,0.0001507
"('_tensor.py', 928, '__hash__')",246,5.910000000000001e-05,9.37e-05
"('__init__.py', 78, '_is_compiled')",3,4.2000000000000004e-06,7.4e-06
"('__init__.py', 82, 'is_available')",3,1.83e-05,3.1400000000000004e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.810000000000001e-05,0.0002113
"('__init__.py', 31, '__get__')",24,3.29e-05,6.63e-05
"('module.py', 1188, '_call_impl')",432,0.492312,24.784929400000003
"('module.py', 1256, '__getattr__')",580,0.0019792,0.0019792
"('linear.py', 113, 'forward')",152,0.0015630000000000002,4.0733521
"('functional.py', 1446, 'relu')",24,0.0001629,0.4240264
"('functional.py', 1618, 'leaky_relu')",64,0.00045180000000000003,4.162616900000001
"('functional.py', 2500, 'layer_norm')",24,0.0003401,1.4090258
"('functional.py', 3264, 'mse_loss')",8,0.0001037,0.009291200000000001
"('_VF.py', 26, '__getattr__')",8,1.5100000000000001e-05,2.39e-05
"('_reduction.py', 7, 'get_enum')",8,9.7e-06,9.7e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.000164,0.000164
"('activation.py', 101, 'forward')",24,0.0001486,0.424175
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0036337,0.0036337
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00045210000000000004,0.00045210000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.34e-05,3.34e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001351,0.0001351
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.2800000000000004e-05,4.2800000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.9e-06,2.9e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.1e-06,5.1e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00025560000000000003,0.00025560000000000003
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004627,0.0004627
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.85e-05,2.85e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.11e-05,8.11e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007258000000000001,0.0007258000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017535,0.0017535
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0034163,0.0034163
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016660000000000002,0.0016660000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.001458,0.001458
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003309,0.0003309
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010096,0.0010096
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8417614000000001,0.8417614000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0042153,0.0042153
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0069519000000000004,0.0069519000000000004
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0040218,0.0040218
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6542541000000001,0.6542541000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.9259964000000003,3.9259964000000003
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9299746000000001,0.9299746000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013147,0.0013147
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,0.00012040000000000001,0.00012040000000000001
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0034459,0.0034459
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00029,0.00029
"('~', 0, '<built-in method torch.concat>')",44,1.250042,1.250042
"('~', 0, '<built-in method torch.rand>')",4,0.07768560000000001,0.07768560000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.00018050000000000002,0.00018050000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00020260000000000002,0.00020260000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.6e-05,4.6e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001845,0.0001845
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.44e-05,8.44e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4085829,1.4085829
"('~', 0, '<built-in method torch.relu>')",24,0.4238271,0.4238271
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.2600000000000001e-05,1.2600000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.65e-05,6.65e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001555,0.0001555
"('activation.py', 774, 'forward')",32,0.00018830000000000002,0.6520431
"('loss.py', 535, 'forward')",8,4.41e-05,0.009335300000000001
"('container.py', 194, '__iter__')",80,0.0002908,0.00046960000000000003
"('container.py', 202, 'forward')",80,0.2412816,4.0345149000000005
"('container.py', 268, '_get_abs_string_index')",56,0.0005813000000000001,0.000848
"('container.py', 277, '__getitem__')",56,0.0003198,0.0012862000000000001
"('container.py', 298, '__len__')",112,6.900000000000001e-05,0.00010470000000000001
"('__init__.py', 47, '_make_grads')",3,3.99e-05,9.33e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.6e-06,4.6e-06
"('__init__.py', 103, 'backward')",3,5.47e-05,36.0486288
"('grad_mode.py', 24, 'decorate_context')",3,6.230000000000001e-05,0.024731700000000002
"('grad_mode.py', 82, 'clone')",3,9.4e-06,3.7300000000000005e-05
"('grad_mode.py', 126, '__init__')",3,2.6600000000000003e-05,2.79e-05
"('grad_mode.py', 131, '__enter__')",3,2e-05,3.77e-05
"('grad_mode.py', 135, '__exit__')",3,1.43e-05,3.0200000000000002e-05
"('grad_mode.py', 227, '__init__')",6,2.5600000000000002e-05,3.1100000000000004e-05
"('profiler.py', 478, '__init__')",6,3.07e-05,0.0002112
"('profiler.py', 487, '__enter__')",6,6.0700000000000005e-05,0.0002322
"('profiler.py', 491, '__exit__')",6,2.9900000000000002e-05,0.0001088
"('normalization.py', 189, 'forward')",24,0.0002597,1.4093242000000001
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.1700000000000001e-05,4.3100000000000004e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,8.87e-05,0.0251379
"('optimizer.py', 246, 'zero_grad')",3,0.0005585000000000001,0.0011866000000000001
"('adamw.py', 107, 'step')",3,0.0008015,0.0245642
"('adamw.py', 204, '<genexpr>')",249,6.63e-05,8.580000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.1400000000000002e-05,0.0234632
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0077989,0.0233172
"('message_passing.py', 254, '_check_input')",48,0.0005283,0.0012496
"('message_passing.py', 295, '_set_size')",96,0.00037660000000000005,0.0007113
"('message_passing.py', 309, '_index_select')",48,0.0002548,0.8423041
"('message_passing.py', 315, '_index_select_safe')",48,0.0002656,0.8420270000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007697,4.207858600000001
"('message_passing.py', 640, 'update')",48,1.7500000000000002e-05,1.7500000000000002e-05
"('base.py', 98, '__call__')",48,0.0006925000000000001,4.205451500000001
"('base.py', 170, 'reduce')",48,0.0004085,4.2038400000000005
"('basic.py', 19, 'forward')",48,0.00018040000000000002,4.2040204
"('_ops.py', 437, '__call__')",12,2.8400000000000003e-05,0.0002504
"('_trace.py', 1017, 'is_tracing')",96,0.00023500000000000002,0.0006990000000000001
"('_monitor.py', 94, 'report')",2,1.0700000000000001e-05,1.1700000000000001e-05
"('std.py', 102, 'acquire')",14,4.72e-05,9.510000000000001e-05
"('std.py', 106, 'release')",14,5.72e-05,8.38e-05
"('std.py', 110, '__enter__')",8,1.0300000000000001e-05,5.2000000000000004e-05
"('std.py', 113, '__exit__')",8,7.2000000000000005e-06,4.9500000000000004e-05
"('std.py', 153, '__init__')",8,2.7400000000000002e-05,3.3100000000000005e-05
"('std.py', 163, 'colour')",8,2.8000000000000003e-06,2.8000000000000003e-06
"('std.py', 167, 'colour')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('std.py', 186, '__format__')",8,5.8200000000000005e-05,6.500000000000001e-05
"('std.py', 226, '__init__')",6,4.4e-06,4.4e-06
"('std.py', 231, '__call__')",23,7.13e-05,7.13e-05
"('std.py', 400, 'format_interval')",14,9.21e-05,0.00010420000000000001
"('std.py', 451, 'fp_write')",8,5.1800000000000005e-05,0.0021591
"('std.py', 457, 'print_status')",8,3.2800000000000004e-05,0.0027509
"('std.py', 438, 'status_printer')",2,1.4000000000000001e-05,2.3400000000000003e-05
"('std.py', 464, 'format_meter')",8,0.00037840000000000004,0.0016478
"('std.py', 663, '__new__')",2,3.3100000000000005e-05,0.00011360000000000001
"('std.py', 682, '<setcomp>')",2,4.6e-06,3.44e-05
"('std.py', 679, '_get_free_pos')",2,2.43e-05,6.330000000000001e-05
"('std.py', 686, '_decr_instances')",2,3.1100000000000004e-05,0.00011690000000000001
"('std.py', 760, 'get_lock')",2,9e-06,1e-05
"('std.py', 952, '__init__')",2,8.900000000000001e-05,0.0025652
"('std.py', 1147, '__del__')",2,2.9e-06,3.9e-06
"('std.py', 1150, '__str__')",8,5.3400000000000004e-05,0.0017802
"('std.py', 1153, '_comparable')",4,4.000000000000001e-06,6.1e-06
"('std.py', 1157, '__hash__')",4,4.4e-06,6.900000000000001e-06
"('std.py', 1160, '__iter__')",6,5.05e-05,0.0036460000000000004
"('std.py', 1198, 'update')",4,8.060000000000001e-05,0.0021742000000000003
"('std.py', 1286, 'fp_write')",4,1.1700000000000001e-05,0.000328
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.19e-05,0.0014175000000000001
"('std.py', 1325, 'refresh')",6,4.0600000000000004e-05,0.0037955000000000003
"('std.py', 1446, 'format_dict')",8,6.32e-05,7.900000000000001e-05
"('std.py', 1464, 'display')",8,4.21e-05,0.0045808
"('utils.py', 108, '__init__')",8,7.2000000000000005e-06,7.2000000000000005e-06
"('utils.py', 112, '__format__')",8,5.500000000000001e-06,5.500000000000001e-06
"('utils.py', 125, '__eq__')",2,3.8e-06,9.9e-06
"('utils.py', 139, '__getattr__')",2,2.8000000000000003e-06,4.5e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.3e-06,7.3e-06
"('utils.py', 156, '__init__')",2,2.9e-06,7.7e-06
"('utils.py', 194, 'inner')",20,2.9800000000000003e-05,0.0024236
"('utils.py', 187, 'disable_on_exception')",4,5.1e-06,7.9e-06
"('utils.py', 213, '__init__')",2,1.9e-05,3.94e-05
"('utils.py', 222, '__eq__')",8,7.7e-06,1.18e-05
"('utils.py', 252, '_is_utf')",2,6e-06,8.7e-06
"('utils.py', 266, '_supports_unicode')",2,1.11e-05,2.43e-05
"('utils.py', 273, '_is_ascii')",16,5.31e-05,7.48e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00045040000000000005,0.0005224
"('utils.py', 375, '<genexpr>')",2192,0.0006768000000000001,0.0009574000000000001
"('utils.py', 374, '_text_width')",24,5.1800000000000005e-05,0.0013077000000000002
"('utils.py', 378, 'disp_len')",24,3.32e-05,0.0013864
"('utils.py', 386, 'disp_trim')",8,1.5700000000000002e-05,0.0005578
"('_scatter.py', 15, 'scatter')",64,0.0054597000000000005,5.528326900000001
"('_scatter.py', 177, 'broadcast')",72,0.0006461,0.0037538000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.000378,0.0003972
"('sparse.py', 132, 'is_sparse')",96,0.00011080000000000001,0.0004754
"('dropout.py', 157, 'dropout_edge')",4,0.0715543,0.1493979
"('experimental.py', 18, 'get_options')",48,8.5e-05,0.00011580000000000001
"('experimental.py', 34, '<listcomp>')",48,7.25e-05,7.25e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003478,0.0010868
"('experimental.py', 114, 'wrapper')",48,0.00026470000000000004,4.206803
"('storage.py', 82, '_pop_cache')",12,1.41e-05,6.91e-05
"('storage.py', 89, '__getattr__')",72,0.00010180000000000001,0.000154
"('storage.py', 100, '__setattr__')",12,3.29e-05,0.0001321
"('storage.py', 117, '__getitem__')",88,6.0100000000000004e-05,6.0100000000000004e-05
"('storage.py', 120, '__setitem__')",12,1.5300000000000003e-05,8.44e-05
"('storage.py', 206, 'get')",28,2.7400000000000002e-05,3.91e-05
"('storage.py', 555, 'edge_index')",8,1.2e-05,2.5500000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,5.9000000000000004e-05,0.00023600000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.38e-05,0.00021720000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001252,0.0003151
"('hetero_data.py', 254, 'node_types')",20,3.2000000000000005e-05,3.68e-05
"('hetero_data.py', 264, 'edge_types')",12,1.1000000000000001e-05,1.25e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.300000000000001e-06,6.300000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.74e-05,0.00010970000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.2e-06,6.200000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.66e-05,2.9400000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.6909763,7.294014000000001
"('simple_conv.py', 95, 'message')",48,0.8385490000000001,0.8399386000000001
"('glob.py', 37, 'global_mean_pool')",8,9.45e-05,0.3920749
"('glob.py', 66, 'global_max_pool')",8,9.61e-05,0.9330453000000001
"('model_att.py', 149, 'forward')",4,0.7745961,24.7526857
"('dehnn_layers.py', 49, 'forward')",12,3.1710811000000003,13.911197000000001
"('<string>', 1, '__new__')",48,9.620000000000001e-05,0.00019140000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7072775,6.6028587000000005
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022181,0.8455797
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.1620686000000005,4.1620686000000005
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.0712905,4.0712905
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.008931300000000001,0.008931300000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,36.048451,36.048451
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.55e-05,4.55e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.1e-06,6.1e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, '<built-in method now>')",6,2.1300000000000003e-05,2.1300000000000003e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.1e-06,8.1e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.730000000000001e-05,7.730000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.1200000000000005e-05,4.1200000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.2600000000000001e-05,1.2600000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.3e-06,5.3e-06
"('~', 0, '<built-in method time.time>')",20,1.01e-05,1.01e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0023691000000000003,0.0023691000000000003
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.96e-05,2.96e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.75e-05,2.75e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.300000000000001e-06,6.300000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.100000000000001e-06,9.100000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001395,0.0001395
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003171,0.0003171
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.1e-06,9.5e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.3e-06,2.3e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.34e-05,2.68e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.7e-06,2.7e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,9.190000000000001e-05,0.00016240000000000002
"('~', 0, '<built-in method builtins.abs>')",12,5.3e-06,5.3e-06
"('~', 0, '<built-in method builtins.all>')",51,7.060000000000001e-05,0.0001564
"('~', 0, '<built-in method builtins.divmod>')",36,1.41e-05,1.41e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.77e-05,0.0001284
"('~', 0, '<built-in method builtins.hasattr>')",54,7.680000000000001e-05,0.0001522
"('~', 0, '<built-in method builtins.id>')",250,3.71e-05,3.71e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005302,0.0005302
"('~', 0, '<built-in method builtins.iter>')",84,9.510000000000001e-05,9.510000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00023180000000000002,0.0003008
"('~', 0, '<built-in method builtins.max>')",16,2.32e-05,2.32e-05
"('~', 0, '<built-in method builtins.min>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.8900000000000002e-05,1.8900000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0012395000000000002,0.0012395000000000002
"('~', 0, '<built-in method builtins.setattr>')",12,9.4e-06,0.0001415
"('~', 0, '<built-in method builtins.sum>')",24,0.00029850000000000005,0.0012559000000000001
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.99e-05,9.99e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00028060000000000004,0.00028060000000000004
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.5300000000000004e-05,3.5300000000000004e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.1300000000000003e-05,2.1300000000000003e-05
