function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.6e-06,8.5e-06
"('_collections_abc.py', 664, '__contains__')",8,5e-06,1.18e-05
"('functools.py', 404, '__get__')",2,1.3000000000000001e-05,1.4700000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.6e-05,4.78e-05
"('_weakrefset.py', 16, '__init__')",4,4.5e-06,4.5e-06
"('_weakrefset.py', 20, '__enter__')",4,8.8e-06,1.1200000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,8.900000000000001e-06,1.25e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.5e-06,2.5e-06
"('_weakrefset.py', 58, '__iter__')",6,2.1000000000000002e-05,4.92e-05
"('_weakrefset.py', 81, 'add')",2,7.6e-06,1.45e-05
"('_weakrefset.py', 106, 'remove')",2,6.900000000000001e-06,2.68e-05
"('threading.py', 513, 'is_set')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004333,0.0004333
"('_tensor.py', 429, 'backward')",3,4.97e-05,31.1016556
"('_tensor.py', 906, '__iter__')",4,1.7e-05,0.00011540000000000001
"('_tensor.py', 928, '__hash__')",246,5.4900000000000006e-05,8.630000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,5e-06,7.8e-06
"('__init__.py', 82, 'is_available')",3,1e-05,2.26e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.99e-05,0.0002146
"('__init__.py', 31, '__get__')",24,2.79e-05,5.89e-05
"('module.py', 1188, '_call_impl')",432,0.4179004,21.114575000000002
"('module.py', 1256, '__getattr__')",580,0.0016117000000000002,0.0016117000000000002
"('linear.py', 113, 'forward')",152,0.001374,3.5276448
"('functional.py', 1446, 'relu')",24,0.00013450000000000002,0.3438222
"('functional.py', 1618, 'leaky_relu')",64,0.00041400000000000003,3.3801742000000004
"('functional.py', 2500, 'layer_norm')",24,0.0002864,1.1627724000000002
"('functional.py', 3264, 'mse_loss')",8,0.00010870000000000001,0.008949200000000001
"('_VF.py', 26, '__getattr__')",8,1.5e-05,2.39e-05
"('_reduction.py', 7, 'get_enum')",8,1.3100000000000002e-05,1.3100000000000002e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001515,0.0001515
"('activation.py', 101, 'forward')",24,0.0001349,0.3439571
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031145,0.0031145
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004224,0.0004224
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.1e-05,3.1e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.3e-06,5.3e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001326,0.0001326
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.8100000000000005e-05,3.8100000000000005e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.2e-06,2.2e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.5e-06,4.5e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00022840000000000002,0.00022840000000000002
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00040800000000000005,0.00040800000000000005
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.7000000000000002e-05,2.7000000000000002e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.690000000000001e-05,8.690000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006631,0.0006631
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015065,0.0015065
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0029918,0.0029918
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0014374000000000001,0.0014374000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0012649,0.0012649
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002791,0.0002791
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009187,0.0009187
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7301417,0.7301417
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004301500000000001,0.004301500000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0062039,0.0062039
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0037975,0.0037975
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5533916,0.5533916
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.2682851000000004,3.2682851000000004
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7941359,0.7941359
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011416,0.0011416
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.78e-05,8.78e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0030525,0.0030525
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00034470000000000003,0.00034470000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.0910562000000001,1.0910562000000001
"('~', 0, '<built-in method torch.rand>')",4,0.07612400000000001,0.07612400000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0001752,0.0001752
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001674,0.0001674
"('~', 0, '<built-in method torch.ones_like>')",3,4.53e-05,4.53e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00020360000000000002,0.00020360000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.55e-05,8.55e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1623964,1.1623964
"('~', 0, '<built-in method torch.relu>')",24,0.34365270000000003,0.34365270000000003
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.1200000000000001e-05,1.1200000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.120000000000001e-05,7.120000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001532,0.0001532
"('activation.py', 774, 'forward')",32,0.0001507,0.48027070000000005
"('loss.py', 535, 'forward')",8,4.74e-05,0.0089966
"('container.py', 194, '__iter__')",80,0.00027370000000000004,0.0004419
"('container.py', 202, 'forward')",80,0.2229269,3.3424396
"('container.py', 268, '_get_abs_string_index')",56,0.0005325,0.0007951000000000001
"('container.py', 277, '__getitem__')",56,0.0002588,0.0011628
"('container.py', 298, '__len__')",112,6.54e-05,9.31e-05
"('__init__.py', 47, '_make_grads')",3,3.6400000000000004e-05,8.850000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.2000000000000004e-06,4.2000000000000004e-06
"('__init__.py', 103, 'backward')",3,5.2400000000000007e-05,31.101604100000003
"('grad_mode.py', 24, 'decorate_context')",3,5.8e-05,0.021841000000000003
"('grad_mode.py', 82, 'clone')",3,6.7e-06,3.52e-05
"('grad_mode.py', 126, '__init__')",3,2.7400000000000002e-05,2.85e-05
"('grad_mode.py', 131, '__enter__')",3,1.8900000000000002e-05,3.57e-05
"('grad_mode.py', 135, '__exit__')",3,1.25e-05,2.6700000000000002e-05
"('grad_mode.py', 227, '__init__')",6,2.43e-05,2.8800000000000002e-05
"('profiler.py', 478, '__init__')",6,3.0200000000000002e-05,0.0002054
"('profiler.py', 487, '__enter__')",6,6.120000000000001e-05,0.0002291
"('profiler.py', 491, '__exit__')",6,3.5900000000000005e-05,0.00011750000000000001
"('normalization.py', 189, 'forward')",24,0.0002265,1.1630284
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.7e-06,3.23e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.5e-06,1.5e-06
"('optimizer.py', 135, 'wrapper')",3,8.630000000000001e-05,0.0222265
"('optimizer.py', 246, 'zero_grad')",3,0.0006274000000000001,0.0013326000000000002
"('adamw.py', 107, 'step')",3,0.0007631000000000001,0.0216854
"('adamw.py', 204, '<genexpr>')",249,6.15e-05,8.44e-05
"('adamw.py', 181, 'adamw')",3,1.9900000000000003e-05,0.0206532
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0068599,0.0205116
"('message_passing.py', 254, '_check_input')",48,0.0004998,0.0011434000000000001
"('message_passing.py', 295, '_set_size')",96,0.0003289,0.0006328
"('message_passing.py', 309, '_index_select')",48,0.0002257,0.7306265000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002414,0.7303831000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007187000000000001,3.4971196000000004
"('message_passing.py', 640, 'update')",48,1.3300000000000001e-05,1.3300000000000001e-05
