function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.9e-06,1.0300000000000001e-05
"('_collections_abc.py', 664, '__contains__')",8,6.4000000000000006e-06,1.3800000000000002e-05
"('functools.py', 404, '__get__')",2,1.73e-05,1.97e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.38e-05,6.58e-05
"('_weakrefset.py', 16, '__init__')",4,7.6e-06,7.6e-06
"('_weakrefset.py', 20, '__enter__')",4,1.45e-05,2.16e-05
"('_weakrefset.py', 26, '__exit__')",4,1.41e-05,2.0700000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,4.5e-06,4.5e-06
"('_weakrefset.py', 58, '__iter__')",6,2.83e-05,7.82e-05
"('_weakrefset.py', 81, 'add')",2,8.8e-06,1.5700000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,1.16e-05,4.5100000000000005e-05
"('threading.py', 513, 'is_set')",2,1.3e-06,1.3e-06
"('_compile.py', 9, 'is_compiling')",336,0.00047460000000000004,0.00047460000000000004
"('_tensor.py', 429, 'backward')",3,5.5100000000000004e-05,35.5757743
"('_tensor.py', 906, '__iter__')",4,1.95e-05,0.00012890000000000002
"('_tensor.py', 928, '__hash__')",246,6.390000000000001e-05,0.0001023
"('__init__.py', 78, '_is_compiled')",3,4.4e-06,7.4e-06
"('__init__.py', 82, 'is_available')",3,1.01e-05,2.2800000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.54e-05,0.00022140000000000001
"('__init__.py', 31, '__get__')",24,3.07e-05,7.25e-05
"('module.py', 1188, '_call_impl')",432,0.48557480000000003,24.1441412
"('module.py', 1256, '__getattr__')",580,0.0018185,0.0018185
"('linear.py', 113, 'forward')",152,0.0015320000000000002,4.023751
"('functional.py', 1446, 'relu')",24,0.0001499,0.3980978
"('functional.py', 1618, 'leaky_relu')",64,0.00042500000000000003,3.9636521000000005
"('functional.py', 2500, 'layer_norm')",24,0.00032710000000000004,1.3828042
"('functional.py', 3264, 'mse_loss')",8,0.0001054,0.0089425
"('_VF.py', 26, '__getattr__')",8,1.27e-05,2.18e-05
"('_reduction.py', 7, 'get_enum')",8,1.01e-05,1.01e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00015920000000000002,0.00015920000000000002
"('activation.py', 101, 'forward')",24,0.0001464,0.39824420000000005
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0033947,0.0033947
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004427,0.0004427
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,4.18e-05,4.18e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001315,0.0001315
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.35e-05,4.35e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,3.4e-06,3.4e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.2e-06,5.2e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.3e-06,5.3e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00025110000000000003,0.00025110000000000003
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004645,0.0004645
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.96e-05,2.96e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.6e-05,8.6e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007189000000000001,0.0007189000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016211,0.0016211
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0033638,0.0033638
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016382,0.0016382
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.001435,0.001435
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00029840000000000004,0.00029840000000000004
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009934,0.0009934
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8291143000000001,0.8291143000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0045167,0.0045167
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0068418,0.0068418
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0043283,0.0043283
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6686594,0.6686594
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.8100616,3.8100616
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9051867,0.9051867
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013086,0.0013086
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.82e-05,9.82e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0033495,0.0033495
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.000328,0.000328
"('~', 0, '<built-in method torch.concat>')",44,1.247295,1.247295
"('~', 0, '<built-in method torch.rand>')",4,0.0810995,0.0810995
"('~', 0, '<built-in method torch.zeros>')",6,0.0001873,0.0001873
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001818,0.0001818
"('~', 0, '<built-in method torch.ones_like>')",3,4.38e-05,4.38e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00017140000000000002,0.00017140000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.94e-05,9.94e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3823691,1.3823691
"('~', 0, '<built-in method torch.relu>')",24,0.39791180000000004,0.39791180000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.13e-05,1.13e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.110000000000001e-05,7.110000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001616,0.0001616
"('activation.py', 774, 'forward')",32,0.00017020000000000002,0.6245502
"('loss.py', 535, 'forward')",8,4.5900000000000004e-05,0.0089884
"('container.py', 194, '__iter__')",80,0.00032070000000000004,0.0005036
"('container.py', 202, 'forward')",80,0.22548120000000002,3.884494
"('container.py', 268, '_get_abs_string_index')",56,0.0005575,0.0008296
"('container.py', 277, '__getitem__')",56,0.00029120000000000003,0.0012303000000000001
"('container.py', 298, '__len__')",112,7.44e-05,0.00010810000000000001
"('__init__.py', 47, '_make_grads')",3,3.9800000000000005e-05,9.11e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.7e-06,4.7e-06
"('__init__.py', 103, 'backward')",3,5.380000000000001e-05,35.5757169
"('grad_mode.py', 24, 'decorate_context')",3,7.09e-05,0.024522400000000003
"('grad_mode.py', 82, 'clone')",3,7.9e-06,3.44e-05
"('grad_mode.py', 126, '__init__')",3,2.5200000000000003e-05,2.65e-05
"('grad_mode.py', 131, '__enter__')",3,1.93e-05,3.7000000000000005e-05
"('grad_mode.py', 135, '__exit__')",3,1.5e-05,3.35e-05
"('grad_mode.py', 227, '__init__')",6,2.7600000000000003e-05,3.38e-05
"('profiler.py', 478, '__init__')",6,3.37e-05,0.000221
"('profiler.py', 487, '__enter__')",6,6.55e-05,0.00024260000000000002
"('profiler.py', 491, '__exit__')",6,3.54e-05,0.00011800000000000001
"('normalization.py', 189, 'forward')",24,0.0002575,1.383096
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.11e-05,3.3900000000000004e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.1e-06,1.1e-06
"('optimizer.py', 135, 'wrapper')",3,9.59e-05,0.024957200000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0006045,0.0012845
"('adamw.py', 107, 'step')",3,0.0009222000000000001,0.024346600000000003
"('adamw.py', 204, '<genexpr>')",249,7.53e-05,9.690000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.5200000000000003e-05,0.0231185
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0076838,0.0229571
"('message_passing.py', 254, '_check_input')",48,0.0005059,0.0012004000000000001
"('message_passing.py', 295, '_set_size')",96,0.0003663,0.0006996000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002458,0.8296212000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00023970000000000003,0.829354
"('message_passing.py', 608, 'aggregate')",48,0.0007592,4.1112337000000005
"('message_passing.py', 640, 'update')",48,1.5300000000000003e-05,1.5300000000000003e-05
"('base.py', 98, '__call__')",48,0.0006581,4.1089231
"('base.py', 170, 'reduce')",48,0.00039380000000000003,4.1073622
"('basic.py', 19, 'forward')",48,0.0001842,4.1075464
"('_ops.py', 437, '__call__')",12,2.7000000000000002e-05,0.0002597
"('_trace.py', 1017, 'is_tracing')",96,0.00022050000000000002,0.0006746
