function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.9e-06,1.0300000000000001e-05
"('_collections_abc.py', 664, '__contains__')",8,5.2e-06,1.11e-05
"('functools.py', 404, '__get__')",2,1.5e-05,1.69e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.400000000000001e-05,6.65e-05
"('_weakrefset.py', 16, '__init__')",4,6.1e-06,6.1e-06
"('_weakrefset.py', 20, '__enter__')",4,1.1000000000000001e-05,1.36e-05
"('_weakrefset.py', 26, '__exit__')",4,1.0300000000000001e-05,1.5e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.4e-06,3.4e-06
"('_weakrefset.py', 58, '__iter__')",6,1.8900000000000002e-05,5.36e-05
"('_weakrefset.py', 81, 'add')",2,8.6e-06,1.6100000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,7.5e-06,2.71e-05
"('threading.py', 513, 'is_set')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004942,0.0004942
"('_tensor.py', 429, 'backward')",3,5.9900000000000006e-05,37.686866800000004
"('_tensor.py', 906, '__iter__')",4,2.2400000000000002e-05,0.0001242
"('_tensor.py', 928, '__hash__')",246,6.450000000000001e-05,0.00010070000000000001
"('__init__.py', 78, '_is_compiled')",3,5.8e-06,9.7e-06
"('__init__.py', 82, 'is_available')",3,1.4000000000000001e-05,3e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00010920000000000001,0.00022840000000000002
"('__init__.py', 31, '__get__')",24,3.09e-05,6.21e-05
"('module.py', 1188, '_call_impl')",432,0.47733590000000004,25.519318700000003
"('module.py', 1256, '__getattr__')",580,0.0019142,0.0019142
"('linear.py', 113, 'forward')",152,0.0016192000000000001,4.2589724
"('functional.py', 1446, 'relu')",24,0.00015900000000000002,0.4534154
"('functional.py', 1618, 'leaky_relu')",64,0.00043200000000000004,4.3844323
"('functional.py', 2500, 'layer_norm')",24,0.0003143,1.4262999
"('functional.py', 3264, 'mse_loss')",8,0.0001133,0.0090633
"('_VF.py', 26, '__getattr__')",8,1.5700000000000002e-05,2.5300000000000002e-05
"('_reduction.py', 7, 'get_enum')",8,1.02e-05,1.02e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00016370000000000002,0.00016370000000000002
"('activation.py', 101, 'forward')",24,0.00015020000000000002,0.4535656
