function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,5.600000000000001e-06,7.8e-06
"('_collections_abc.py', 664, '__contains__')",8,4.4e-06,1.0500000000000001e-05
"('functools.py', 404, '__get__')",2,1.4900000000000001e-05,1.6800000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.83e-05,6.0200000000000006e-05
"('_weakrefset.py', 16, '__init__')",4,5e-06,5e-06
"('_weakrefset.py', 20, '__enter__')",4,9.5e-06,1.1700000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.0500000000000001e-05,1.5e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.5000000000000004e-06,3.5000000000000004e-06
"('_weakrefset.py', 58, '__iter__')",6,2.2100000000000002e-05,5.380000000000001e-05
"('_weakrefset.py', 81, 'add')",2,6.900000000000001e-06,1.23e-05
"('_weakrefset.py', 106, 'remove')",2,8.400000000000001e-06,3.1100000000000004e-05
"('threading.py', 513, 'is_set')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.00045180000000000003,0.00045180000000000003
"('_tensor.py', 429, 'backward')",3,5.2000000000000004e-05,29.3437139
"('_tensor.py', 906, '__iter__')",4,1.62e-05,0.0001037
"('_tensor.py', 928, '__hash__')",246,5.8200000000000005e-05,8.82e-05
"('__init__.py', 78, '_is_compiled')",3,4.4e-06,7.4e-06
"('__init__.py', 82, 'is_available')",3,1.01e-05,2.3e-05
"('functional.py', 45, 'broadcast_tensors')",8,8.54e-05,0.0001854
"('__init__.py', 31, '__get__')",24,2.57e-05,5.36e-05
"('module.py', 1188, '_call_impl')",432,0.32128500000000004,19.826060400000003
"('module.py', 1256, '__getattr__')",580,0.0016724,0.0016724
"('linear.py', 113, 'forward')",152,0.0013723000000000001,3.513662
"('functional.py', 1446, 'relu')",24,0.000144,0.3420918
"('functional.py', 1618, 'leaky_relu')",64,0.0003881,3.0200453
"('functional.py', 2500, 'layer_norm')",24,0.0002988,1.1402865
"('functional.py', 3264, 'mse_loss')",8,0.00010180000000000001,0.007946100000000001
"('_VF.py', 26, '__getattr__')",8,1.58e-05,2.4200000000000002e-05
"('_reduction.py', 7, 'get_enum')",8,8.5e-06,8.5e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00014670000000000002,0.00014670000000000002
"('activation.py', 101, 'forward')",24,0.0001383,0.34223010000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0030588,0.0030588
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00040970000000000004,0.00040970000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.79e-05,2.79e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,3.7e-06,3.7e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00011960000000000001,0.00011960000000000001
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.5000000000000004e-05,3.5000000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.7e-06,4.7e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002369,0.0002369
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004193,0.0004193
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.8100000000000002e-05,2.8100000000000002e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,6.220000000000001e-05,6.220000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006579,0.0006579
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015403,0.0015403
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0030587,0.0030587
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0014801,0.0014801
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0012991,0.0012991
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002672,0.0002672
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009015000000000001,0.0009015000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7299262000000001,0.7299262000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0042732000000000004,0.0042732000000000004
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0063411000000000006,0.0063411000000000006
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0036917,0.0036917
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5610894000000001,0.5610894000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.2800821,3.2800821
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7515691000000001,0.7515691000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011588,0.0011588
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.86e-05,7.86e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.003024,0.003024
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00040730000000000003,0.00040730000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.1039087,1.1039087
"('~', 0, '<built-in method torch.rand>')",4,0.0696167,0.0696167
"('~', 0, '<built-in method torch.zeros>')",6,0.0001741,0.0001741
"('~', 0, '<built-in method torch.is_complex>')",246,0.00017230000000000001,0.00017230000000000001
"('~', 0, '<built-in method torch.ones_like>')",3,3.9e-05,3.9e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00016340000000000001,0.00016340000000000001
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.21e-05,7.21e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1399048,1.1399048
"('~', 0, '<built-in method torch.relu>')",24,0.34191380000000005,0.34191380000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,9.600000000000001e-06,9.600000000000001e-06
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.81e-05,5.81e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00014340000000000002,0.00014340000000000002
