function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,8.000000000000001e-06,1.04e-05
"('_collections_abc.py', 664, '__contains__')",8,6.6e-06,1.43e-05
"('functools.py', 404, '__get__')",2,1.88e-05,2.1000000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.0103601,0.010362900000000001
"('_weakrefset.py', 16, '__init__')",4,5.9e-06,5.9e-06
"('_weakrefset.py', 20, '__enter__')",4,1.22e-05,1.54e-05
"('_weakrefset.py', 26, '__exit__')",4,1.1900000000000001e-05,1.69e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.3e-06,3.3e-06
"('_weakrefset.py', 58, '__iter__')",6,0.0001415,0.0001797
"('_weakrefset.py', 81, 'add')",2,1.4400000000000001e-05,2.29e-05
"('_weakrefset.py', 106, 'remove')",2,9.2e-06,3.24e-05
"('threading.py', 513, 'is_set')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('_compile.py', 9, 'is_compiling')",336,0.0005516000000000001,0.0005516000000000001
"('_tensor.py', 429, 'backward')",3,5.0700000000000006e-05,38.306882800000004
"('_tensor.py', 906, '__iter__')",4,1.9e-05,0.0001238
"('_tensor.py', 928, '__hash__')",246,5.33e-05,7.97e-05
"('__init__.py', 78, '_is_compiled')",3,3.2000000000000003e-06,6.200000000000001e-06
"('__init__.py', 82, 'is_available')",3,8.7e-06,2.02e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00010960000000000001,0.0002414
"('__init__.py', 31, '__get__')",24,3.07e-05,6.440000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.5313373,26.47671
"('module.py', 1256, '__getattr__')",580,0.0020125,0.0020125
"('linear.py', 113, 'forward')",152,0.0015884,4.332926700000001
"('functional.py', 1446, 'relu')",24,0.0001594,0.4701844
"('functional.py', 1618, 'leaky_relu')",64,0.0004644,4.5820219
"('functional.py', 2500, 'layer_norm')",24,0.00033600000000000004,1.5379628
