function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.8e-06,8.8e-06
"('_collections_abc.py', 664, '__contains__')",8,5.7000000000000005e-06,1.2600000000000001e-05
"('functools.py', 404, '__get__')",2,1.3100000000000002e-05,1.48e-05
"('__init__.py', 47, 'create_string_buffer')",2,8.680000000000001e-05,8.900000000000001e-05
"('_weakrefset.py', 16, '__init__')",4,5.3e-06,5.3e-06
"('_weakrefset.py', 20, '__enter__')",4,9.7e-06,1.2400000000000002e-05
"('_weakrefset.py', 26, '__exit__')",4,1e-05,1.4000000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.9e-06,2.9e-06
"('_weakrefset.py', 58, '__iter__')",6,1.98e-05,5.1500000000000005e-05
"('_weakrefset.py', 81, 'add')",2,7.7e-06,1.41e-05
"('_weakrefset.py', 106, 'remove')",2,8.000000000000001e-06,2.9100000000000003e-05
"('threading.py', 513, 'is_set')",2,1.1e-06,1.1e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004892000000000001,0.0004892000000000001
"('_tensor.py', 429, 'backward')",3,5.64e-05,37.220393200000004
"('_tensor.py', 906, '__iter__')",4,1.93e-05,0.00012350000000000002
"('_tensor.py', 928, '__hash__')",246,5.69e-05,8.54e-05
"('__init__.py', 78, '_is_compiled')",3,2.3e-06,5.600000000000001e-06
"('__init__.py', 82, 'is_available')",3,7.7e-06,1.8e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001177,0.0002531
"('__init__.py', 31, '__get__')",24,2.86e-05,6.0200000000000006e-05
"('module.py', 1188, '_call_impl')",432,0.4936029,25.2254368
"('module.py', 1256, '__getattr__')",580,0.0019110000000000002,0.0019110000000000002
"('linear.py', 113, 'forward')",152,0.0015435000000000002,4.1901992
"('functional.py', 1446, 'relu')",24,0.0001584,0.44261120000000004
"('functional.py', 1618, 'leaky_relu')",64,0.00042960000000000003,4.3843942
"('functional.py', 2500, 'layer_norm')",24,0.000344,1.3934504
"('functional.py', 3264, 'mse_loss')",8,0.0001258,0.010224200000000001
"('_VF.py', 26, '__getattr__')",8,1.5300000000000003e-05,2.5500000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,1.1000000000000001e-05,1.1000000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00016470000000000002,0.00016470000000000002
"('activation.py', 101, 'forward')",24,0.0001533,0.4427645
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034664,0.0034664
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00046550000000000004,0.00046550000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.16e-05,3.16e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.9e-06,5.9e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001397,0.0001397
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.0900000000000005e-05,4.0900000000000005e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.7e-06,4.7e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.7e-06,4.7e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002705,0.0002705
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00046170000000000006,0.00046170000000000006
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.09e-05,3.09e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,9.55e-05,9.55e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007425,0.0007425
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016712,0.0016712
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0032305000000000003,0.0032305000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0015981,0.0015981
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014051,0.0014051
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003325,0.0003325
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010524,0.0010524
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8482799000000001,0.8482799000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0048239,0.0048239
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0064063,0.0064063
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.004514000000000001,0.004514000000000001
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6664178000000001,0.6664178000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.9231055,3.9231055
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9380291000000001,0.9380291000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013122000000000001,0.0013122000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.27e-05,9.27e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0036238000000000004,0.0036238000000000004
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00033830000000000004,0.00033830000000000004
"('~', 0, '<built-in method torch.concat>')",44,1.2703717,1.2703717
"('~', 0, '<built-in method torch.rand>')",4,0.0926296,0.0926296
"('~', 0, '<built-in method torch.zeros>')",6,0.00019600000000000002,0.00019600000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001855,0.0001855
"('~', 0, '<built-in method torch.ones_like>')",3,5.11e-05,5.11e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00023160000000000002,0.00023160000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,0.00010400000000000001,0.00010400000000000001
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3930129,1.3930129
"('~', 0, '<built-in method torch.relu>')",24,0.4424112,0.4424112
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.3800000000000002e-05,1.3800000000000002e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.65e-05,7.65e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00016030000000000002,0.00016030000000000002
"('activation.py', 774, 'forward')",32,0.0001608,0.6384013000000001
"('loss.py', 535, 'forward')",8,5.56e-05,0.0102798
"('container.py', 194, '__iter__')",80,0.00031570000000000003,0.0005027
"('container.py', 202, 'forward')",80,0.24579530000000002,4.0782279
