function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.000000000000001e-06,9.5e-06
"('_collections_abc.py', 664, '__contains__')",8,6.4000000000000006e-06,1.3700000000000001e-05
"('functools.py', 404, '__get__')",2,1.98e-05,2.16e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.0018176000000000002,0.0018197
"('_weakrefset.py', 16, '__init__')",4,5.9e-06,5.9e-06
"('_weakrefset.py', 20, '__enter__')",4,1.3100000000000002e-05,1.62e-05
"('_weakrefset.py', 26, '__exit__')",4,1.3500000000000001e-05,2e-05
"('_weakrefset.py', 52, '_commit_removals')",4,4.4e-06,4.4e-06
"('_weakrefset.py', 58, '__iter__')",6,2.3400000000000003e-05,6.55e-05
"('_weakrefset.py', 81, 'add')",2,1.4900000000000001e-05,2.51e-05
"('_weakrefset.py', 106, 'remove')",2,1.02e-05,3.6e-05
"('threading.py', 513, 'is_set')",2,1.5e-06,1.5e-06
"('_compile.py', 9, 'is_compiling')",336,0.0005081,0.0005081
"('_tensor.py', 429, 'backward')",3,6e-05,38.7291929
"('_tensor.py', 906, '__iter__')",4,2.6200000000000003e-05,0.0001419
"('_tensor.py', 928, '__hash__')",246,6.500000000000001e-05,0.00010630000000000001
"('__init__.py', 78, '_is_compiled')",3,3.4e-06,6.6e-06
"('__init__.py', 82, 'is_available')",3,9.9e-06,2.1700000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001117,0.00024450000000000003
"('__init__.py', 31, '__get__')",24,3.24e-05,6.86e-05
"('module.py', 1188, '_call_impl')",432,0.5443892,27.1266457
"('module.py', 1256, '__getattr__')",580,0.0019683,0.0019683
"('linear.py', 113, 'forward')",152,0.0016945,4.5559026000000005
"('functional.py', 1446, 'relu')",24,0.00016560000000000001,0.5051475000000001
"('functional.py', 1618, 'leaky_relu')",64,0.00045500000000000006,4.6999081
"('functional.py', 2500, 'layer_norm')",24,0.0003282,1.5929455000000001
"('functional.py', 3264, 'mse_loss')",8,0.00011480000000000001,0.0099322
"('_VF.py', 26, '__getattr__')",8,1.66e-05,2.6200000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,1.08e-05,1.08e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001696,0.0001696
"('activation.py', 101, 'forward')",24,0.00016250000000000002,0.50531
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0037727000000000004,0.0037727000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004624,0.0004624
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.62e-05,3.62e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.1e-06,5.1e-06
