function,nc,tt,ct
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0032446000000000003,0.0032446000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004246,0.0004246
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.04e-05,3.04e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,3.8e-06,3.8e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001264,0.0001264
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.6400000000000004e-05,3.6400000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.4e-06,4.4e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002403,0.0002403
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00044290000000000003,0.00044290000000000003
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.72e-05,2.72e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,6.87e-05,6.87e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006811,0.0006811
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015713,0.0015713
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0031276000000000003,0.0031276000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0014695,0.0014695
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0013161000000000002,0.0013161000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002608,0.0002608
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009395,0.0009395
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7431881,0.7431881
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0039208,0.0039208
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0065637000000000004,0.0065637000000000004
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0035021,0.0035021
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5566649,0.5566649
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.3271024000000002,3.3271024000000002
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7920687000000001,0.7920687000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012213,0.0012213
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.72e-05,8.72e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0031987,0.0031987
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002724,0.0002724
"('~', 0, '<built-in method torch.concat>')",44,1.103904,1.103904
"('~', 0, '<built-in method torch.rand>')",4,0.06806140000000001,0.06806140000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0001605,0.0001605
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001733,0.0001733
"('~', 0, '<built-in method torch.ones_like>')",3,4.24e-05,4.24e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00019060000000000003,0.00019060000000000003
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.630000000000001e-05,7.630000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1330582,1.1330582
"('~', 0, '<built-in method torch.relu>')",24,0.36239560000000004,0.36239560000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.11e-05,1.11e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.04e-05,7.04e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.000152,0.000152
"('activation.py', 774, 'forward')",32,0.00016140000000000002,0.5396407000000001
"('loss.py', 535, 'forward')",8,4.1e-05,0.0082568
"('container.py', 194, '__iter__')",80,0.00031190000000000005,0.000495
"('container.py', 202, 'forward')",80,0.2146644,3.4723649
"('container.py', 268, '_get_abs_string_index')",56,0.0005334000000000001,0.0007883
"('container.py', 277, '__getitem__')",56,0.0002746,0.001173
"('container.py', 298, '__len__')",112,6.85e-05,0.0001022
"('__init__.py', 47, '_make_grads')",3,4.0100000000000006e-05,8.92e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.800000000000001e-06,4.800000000000001e-06
"('__init__.py', 103, 'backward')",3,5.8800000000000006e-05,30.3861741
"('grad_mode.py', 24, 'decorate_context')",3,6.43e-05,0.0231178
"('grad_mode.py', 82, 'clone')",3,7.000000000000001e-06,3.7800000000000004e-05
"('grad_mode.py', 126, '__init__')",3,2.96e-05,3.08e-05
"('grad_mode.py', 131, '__enter__')",3,2.09e-05,3.69e-05
"('grad_mode.py', 135, '__exit__')",3,1.4200000000000001e-05,3.04e-05
"('grad_mode.py', 227, '__init__')",6,2.54e-05,2.9800000000000003e-05
"('profiler.py', 478, '__init__')",6,2.82e-05,0.0001887
"('profiler.py', 487, '__enter__')",6,5.5e-05,0.000222
"('profiler.py', 491, '__exit__')",6,3.24e-05,0.0001128
"('normalization.py', 189, 'forward')",24,0.0002135,1.1336797
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.1000000000000001e-05,3.3e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.7e-06,1.7e-06
"('optimizer.py', 135, 'wrapper')",3,8.580000000000001e-05,0.0235187
"('optimizer.py', 246, 'zero_grad')",3,0.00046730000000000003,0.0010369
"('adamw.py', 107, 'step')",3,0.0007934000000000001,0.0229484
"('adamw.py', 204, '<genexpr>')",249,6.21e-05,7.790000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.68e-05,0.0215786
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0070875,0.0214376
"('message_passing.py', 254, '_check_input')",48,0.00048590000000000005,0.001137
"('message_passing.py', 295, '_set_size')",96,0.00034960000000000004,0.000669
"('message_passing.py', 309, '_index_select')",48,0.0002344,0.7436679
"('message_passing.py', 315, '_index_select_safe')",48,0.00022730000000000002,0.7434154000000001
"('message_passing.py', 608, 'aggregate')",48,0.000745,3.6052340000000003
"('message_passing.py', 640, 'update')",48,1.45e-05,1.45e-05
"('base.py', 98, '__call__')",48,0.0006406000000000001,3.6030162000000003
"('base.py', 170, 'reduce')",48,0.0003702,3.6015241000000002
"('basic.py', 19, 'forward')",48,0.000171,3.6016951
"('_ops.py', 437, '__call__')",12,2.5e-05,0.0002474
"('_trace.py', 1017, 'is_tracing')",96,0.0002222,0.0006571000000000001
"('_monitor.py', 94, 'report')",2,1.3000000000000001e-05,1.4200000000000001e-05
"('std.py', 102, 'acquire')",14,4.2900000000000006e-05,8.42e-05
"('std.py', 106, 'release')",14,4.25e-05,6.43e-05
"('std.py', 110, '__enter__')",8,7.7e-06,4.52e-05
"('std.py', 113, '__exit__')",8,7.9e-06,3.9e-05
"('std.py', 153, '__init__')",8,2e-05,2.64e-05
"('std.py', 163, 'colour')",8,2.6e-06,2.6e-06
"('std.py', 167, 'colour')",8,6.4000000000000006e-06,6.4000000000000006e-06
"('std.py', 186, '__format__')",8,4.33e-05,5.1000000000000006e-05
"('std.py', 226, '__init__')",6,3.7e-06,3.7e-06
"('std.py', 231, '__call__')",23,3.7800000000000004e-05,3.7800000000000004e-05
"('std.py', 400, 'format_interval')",14,8.400000000000001e-05,9.37e-05
"('std.py', 451, 'fp_write')",8,3.9e-05,0.0017898
"('std.py', 457, 'print_status')",8,3.34e-05,0.0022903000000000003
"('std.py', 438, 'status_printer')",2,1.1400000000000001e-05,2.08e-05
"('std.py', 464, 'format_meter')",8,0.0004756,0.0015855
"('std.py', 663, '__new__')",2,3.2800000000000004e-05,0.00010590000000000001
"('std.py', 682, '<setcomp>')",2,4.000000000000001e-06,3.18e-05
"('std.py', 679, '_get_free_pos')",2,1.98e-05,5.5400000000000005e-05
"('std.py', 686, '_decr_instances')",2,4.04e-05,0.00010630000000000001
"('std.py', 760, 'get_lock')",2,3.1000000000000004e-06,4.1000000000000006e-06
"('std.py', 952, '__init__')",2,8.11e-05,0.0016556000000000001
"('std.py', 1147, '__del__')",2,2.3e-06,3.5000000000000004e-06
"('std.py', 1150, '__str__')",8,4.8700000000000005e-05,0.0017084000000000001
"('std.py', 1153, '_comparable')",4,3.4e-06,5.2e-06
"('std.py', 1157, '__hash__')",4,3.7e-06,5.8e-06
"('std.py', 1160, '__iter__')",6,3.94e-05,0.0039451
"('std.py', 1198, 'update')",4,6.52e-05,0.0025328
"('std.py', 1286, 'fp_write')",4,1.3300000000000001e-05,0.00027330000000000003
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.07e-05,0.0013694
"('std.py', 1325, 'refresh')",6,3.47e-05,0.0032253000000000004
"('std.py', 1446, 'format_dict')",8,5.83e-05,7.42e-05
"('std.py', 1464, 'display')",8,4.27e-05,0.004048400000000001
"('utils.py', 108, '__init__')",8,7.7e-06,7.7e-06
"('utils.py', 112, '__format__')",8,5e-06,5e-06
"('utils.py', 125, '__eq__')",2,3e-06,8.200000000000001e-06
"('utils.py', 139, '__getattr__')",2,2.2e-06,3.7e-06
"('utils.py', 152, 'wrapper_setattr')",6,8.000000000000001e-06,8.000000000000001e-06
"('utils.py', 156, '__init__')",2,5.500000000000001e-06,1.16e-05
"('utils.py', 194, 'inner')",20,1.9e-05,0.0020108
"('utils.py', 187, 'disable_on_exception')",4,7.100000000000001e-06,1.1200000000000001e-05
"('utils.py', 213, '__init__')",2,1.91e-05,4.5600000000000004e-05
"('utils.py', 222, '__eq__')",8,4.800000000000001e-06,8.400000000000001e-06
"('utils.py', 252, '_is_utf')",2,4.6e-06,7.7e-06
"('utils.py', 266, '_supports_unicode')",2,1.1900000000000001e-05,2.33e-05
"('utils.py', 273, '_is_ascii')",16,6.37e-05,8.300000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00043000000000000004,0.0006159000000000001
"('utils.py', 375, '<genexpr>')",2192,0.0005572,0.0008075000000000001
"('utils.py', 374, '_text_width')",24,3.97e-05,0.0011017000000000002
"('utils.py', 378, 'disp_len')",24,3.0100000000000003e-05,0.0011837
"('utils.py', 386, 'disp_trim')",8,1.74e-05,0.0005012
"('_scatter.py', 15, 'scatter')",64,0.004196500000000001,4.691472500000001
"('_scatter.py', 177, 'broadcast')",72,0.0005616,0.0034564
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00032750000000000005,0.00034510000000000004
"('sparse.py', 132, 'is_sparse')",96,0.00010310000000000001,0.0004223
"('dropout.py', 157, 'dropout_edge')",4,0.0653378,0.1335267
"('experimental.py', 18, 'get_options')",48,7.72e-05,0.00010700000000000001
"('experimental.py', 34, '<listcomp>')",48,6.93e-05,6.93e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00032450000000000003,0.0010277
"('experimental.py', 114, 'wrapper')",48,0.00022250000000000001,3.6042664
"('storage.py', 82, '_pop_cache')",12,1.59e-05,9.44e-05
"('storage.py', 89, '__getattr__')",72,0.00010240000000000001,0.0001499
"('storage.py', 100, '__setattr__')",12,2.9400000000000003e-05,0.0001539
"('storage.py', 117, '__getitem__')",88,5.5100000000000004e-05,5.5100000000000004e-05
"('storage.py', 120, '__setitem__')",12,1.5e-05,0.0001094
"('storage.py', 206, 'get')",28,2.64e-05,3.7000000000000005e-05
"('storage.py', 555, 'edge_index')",8,1.1400000000000001e-05,2.39e-05
"('hetero_data.py', 150, '__getattr__')",20,6.09e-05,0.0002134
"('hetero_data.py', 162, '__setattr__')",12,3.21e-05,0.00024460000000000004
"('hetero_data.py', 173, '__getitem__')",28,0.0001297,0.0003133
"('hetero_data.py', 254, 'node_types')",20,3.19e-05,3.65e-05
"('hetero_data.py', 264, 'edge_types')",12,1.8900000000000002e-05,2.0600000000000003e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.8e-06,5.8e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.1000000000000005e-05,0.0001082
"('hetero_data.py', 571, 'get_node_store')",8,5e-06,6e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.6400000000000002e-05,2.8100000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.6030905000000001,6.312477800000001
"('simple_conv.py', 95, 'message')",48,0.7151281,0.7164096000000001
"('glob.py', 37, 'global_mean_pool')",8,0.0001,0.29561750000000003
"('glob.py', 66, 'global_max_pool')",8,9.45e-05,0.7949293000000001
"('model_att.py', 149, 'forward')",4,0.7235834000000001,20.9893126
"('dehnn_layers.py', 49, 'forward')",12,2.8523955,12.169959400000002
"('<string>', 1, '__new__')",48,8.31e-05,0.00016790000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6388816,5.7092261
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020285,0.7466670000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.0737098,3.0737098
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5877676000000003,3.5877676000000003
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0078782,0.0078782
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,30.385997000000003,30.385997000000003
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,5.19e-05,5.19e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.2e-06,5.2e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, '<built-in method now>')",6,1.86e-05,1.86e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.000000000000001e-06,8.000000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.900000000000001e-05,6.900000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.02e-05,4.02e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.02e-05,1.02e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.5e-06,4.5e-06
"('~', 0, '<built-in method time.time>')",20,8.8e-06,8.8e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0019757,0.0019757
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.16e-05,2.16e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.4900000000000002e-05,2.4900000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.300000000000001e-06,6.300000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.2e-06,2.2e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.900000000000001e-06,8.900000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.000304,0.000304
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003262,0.0003262
"('~', 0, ""<method 'add' of 'set' objects>"")",6,1.13e-05,1.39e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.8e-06,2.02e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.1000000000000004e-06,3.1000000000000004e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.19e-05,0.00012790000000000002
"('~', 0, '<built-in method builtins.abs>')",12,4.6e-06,4.6e-06
"('~', 0, '<built-in method builtins.all>')",51,6.37e-05,0.0001416
"('~', 0, '<built-in method builtins.divmod>')",36,1.1900000000000001e-05,1.1900000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.850000000000001e-05,0.0001495
"('~', 0, '<built-in method builtins.hasattr>')",54,7.010000000000001e-05,0.0001328
"('~', 0, '<built-in method builtins.id>')",250,3.3e-05,3.3e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004913000000000001,0.0004913000000000001
"('~', 0, '<built-in method builtins.iter>')",84,8.94e-05,8.94e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00021520000000000003,0.0002837
"('~', 0, '<built-in method builtins.max>')",16,1.66e-05,1.66e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.62e-05,1.62e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008559,0.0008559
"('~', 0, '<built-in method builtins.setattr>')",12,9.4e-06,0.0001633
"('~', 0, '<built-in method builtins.sum>')",24,0.0002545,0.001062
"('~', 0, '<built-in method sys.audit>')",2,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.65e-05,8.65e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002503,0.0002503
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.1100000000000004e-05,3.1100000000000004e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.73e-05,1.73e-05
