function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.4000000000000006e-06,8.8e-06
"('_collections_abc.py', 664, '__contains__')",8,4.6e-06,9.800000000000001e-06
"('functools.py', 404, '__get__')",2,1.2800000000000001e-05,1.5e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.6500000000000005e-05,4.85e-05
"('_weakrefset.py', 16, '__init__')",4,4.800000000000001e-06,4.800000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,8.900000000000001e-06,1.1700000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,9e-06,1.2400000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.5e-06,2.5e-06
"('_weakrefset.py', 58, '__iter__')",6,1.8200000000000002e-05,4.71e-05
"('_weakrefset.py', 81, 'add')",2,5.4e-06,1.3800000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,7.9e-06,2.9e-05
"('threading.py', 513, 'is_set')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.00045170000000000003,0.00045170000000000003
"('_tensor.py', 429, 'backward')",3,4.6800000000000006e-05,30.753814900000002
"('_tensor.py', 906, '__iter__')",4,1.58e-05,0.0001021
"('_tensor.py', 928, '__hash__')",246,4.89e-05,7.740000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,4.3e-06,7.3e-06
"('__init__.py', 82, 'is_available')",3,9.3e-06,2.16e-05
"('functional.py', 45, 'broadcast_tensors')",8,8.92e-05,0.00020240000000000001
"('__init__.py', 31, '__get__')",24,3.03e-05,5.7700000000000007e-05
"('module.py', 1188, '_call_impl')",432,0.44791800000000004,20.977544400000003
"('module.py', 1256, '__getattr__')",580,0.001628,0.001628
"('linear.py', 113, 'forward')",152,0.0014244000000000001,3.5344881000000004
"('functional.py', 1446, 'relu')",24,0.0001399,0.37302640000000004
"('functional.py', 1618, 'leaky_relu')",64,0.00039860000000000004,3.2935861
"('functional.py', 2500, 'layer_norm')",24,0.00029340000000000003,1.1419787000000001
"('functional.py', 3264, 'mse_loss')",8,0.0001023,0.0080011
"('_VF.py', 26, '__getattr__')",8,1.3500000000000001e-05,2.2100000000000002e-05
"('_reduction.py', 7, 'get_enum')",8,9.2e-06,9.2e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00014790000000000002,0.00014790000000000002
"('activation.py', 101, 'forward')",24,0.000141,0.37316740000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0032092,0.0032092
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00041250000000000005,0.00041250000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.7400000000000002e-05,2.7400000000000002e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.3e-06,4.3e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001201,0.0001201
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.82e-05,3.82e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.6e-06,2.6e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,7.8e-06,7.8e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5e-06,5e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002331,0.0002331
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00039210000000000004,0.00039210000000000004
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.9900000000000002e-05,2.9900000000000002e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.1e-05,7.1e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006465,0.0006465
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.001534,0.001534
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0026556,0.0026556
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013145000000000001,0.0013145000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0011448,0.0011448
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002657,0.0002657
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009046000000000001,0.0009046000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7361193,0.7361193
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0040261,0.0040261
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0054357,0.0054357
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0038527,0.0038527
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5491756,0.5491756
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.2817176000000003,3.2817176000000003
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7403117,0.7403117
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010484000000000001,0.0010484000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.790000000000001e-05,7.790000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0030166000000000004,0.0030166000000000004
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.000282,0.000282
"('~', 0, '<built-in method torch.concat>')",44,1.0734259000000002,1.0734259000000002
"('~', 0, '<built-in method torch.rand>')",4,0.0636503,0.0636503
"('~', 0, '<built-in method torch.zeros>')",6,0.00016360000000000002,0.00016360000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00015010000000000002,0.00015010000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.2600000000000005e-05,4.2600000000000005e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.000199,0.000199
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.680000000000001e-05,8.680000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1415961000000001,1.1415961000000001
"('~', 0, '<built-in method torch.relu>')",24,0.37285260000000003,0.37285260000000003
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.1700000000000001e-05,1.1700000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.8200000000000005e-05,5.8200000000000005e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001448,0.0001448
"('activation.py', 774, 'forward')",32,0.0001572,0.5185137000000001
"('loss.py', 535, 'forward')",8,3.99e-05,0.008041000000000001
"('container.py', 194, '__iter__')",80,0.0002807,0.0004554
"('container.py', 202, 'forward')",80,0.2261245,3.4347875
"('container.py', 268, '_get_abs_string_index')",56,0.0005427,0.0007744000000000001
"('container.py', 277, '__getitem__')",56,0.0002502,0.0011396000000000002
"('container.py', 298, '__len__')",112,5.81e-05,8.910000000000001e-05
"('__init__.py', 47, '_make_grads')",3,3.76e-05,8.65e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.5e-06,4.5e-06
"('__init__.py', 103, 'backward')",3,5.75e-05,30.753766100000004
"('grad_mode.py', 24, 'decorate_context')",3,5.36e-05,0.0196175
"('grad_mode.py', 82, 'clone')",3,6.6e-06,3.7300000000000005e-05
"('grad_mode.py', 126, '__init__')",3,2.9400000000000003e-05,3.07e-05
"('grad_mode.py', 131, '__enter__')",3,2.51e-05,5.2600000000000005e-05
"('grad_mode.py', 135, '__exit__')",3,1.22e-05,2.61e-05
"('grad_mode.py', 227, '__init__')",6,3.1e-05,3.86e-05
"('profiler.py', 478, '__init__')",6,2.9100000000000003e-05,0.00019270000000000002
"('profiler.py', 487, '__enter__')",6,5.5e-05,0.0002131
"('profiler.py', 491, '__exit__')",6,2.7000000000000002e-05,0.00010190000000000001
"('normalization.py', 189, 'forward')",24,0.000239,1.1422473
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.06e-05,3.2200000000000003e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.4000000000000001e-06,1.4000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,8.05e-05,0.019998500000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0004999000000000001,0.0010795000000000002
"('adamw.py', 107, 'step')",3,0.0007158,0.0194479
"('adamw.py', 204, '<genexpr>')",249,5.8800000000000006e-05,7.59e-05
"('adamw.py', 181, 'adamw')",3,2.01e-05,0.018482000000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.006181900000000001,0.0183542
"('message_passing.py', 254, '_check_input')",48,0.0004993,0.0011645000000000002
"('message_passing.py', 295, '_set_size')",96,0.00032480000000000003,0.0006189
"('message_passing.py', 309, '_index_select')",48,0.00021520000000000003,0.7365907
"('message_passing.py', 315, '_index_select_safe')",48,0.0002376,0.7363569000000001
"('message_passing.py', 608, 'aggregate')",48,0.0006894000000000001,3.5079135000000004
"('message_passing.py', 640, 'update')",48,1.4000000000000001e-05,1.4000000000000001e-05
"('base.py', 98, '__call__')",48,0.0005972,3.5058203000000003
"('base.py', 170, 'reduce')",48,0.0003639,3.5044210000000002
"('basic.py', 19, 'forward')",48,0.00015560000000000001,3.5045766
"('_ops.py', 437, '__call__')",12,3e-05,0.00023300000000000003
"('_trace.py', 1017, 'is_tracing')",96,0.0002146,0.0006373
"('_monitor.py', 94, 'report')",2,4.6e-06,5.600000000000001e-06
"('std.py', 102, 'acquire')",14,4.16e-05,8.59e-05
"('std.py', 106, 'release')",14,4.0300000000000004e-05,5.95e-05
"('std.py', 110, '__enter__')",8,7.3e-06,3.76e-05
"('std.py', 113, '__exit__')",8,5e-06,3.09e-05
"('std.py', 153, '__init__')",8,1.9900000000000003e-05,2.6200000000000003e-05
"('std.py', 163, 'colour')",8,2.3e-06,2.3e-06
"('std.py', 167, 'colour')",8,6.300000000000001e-06,6.300000000000001e-06
"('std.py', 186, '__format__')",8,3.3900000000000004e-05,3.96e-05
"('std.py', 226, '__init__')",6,9.5e-06,9.5e-06
"('std.py', 231, '__call__')",23,3.18e-05,3.18e-05
"('std.py', 400, 'format_interval')",14,7.04e-05,8.05e-05
"('std.py', 451, 'fp_write')",8,4.35e-05,0.0013376
"('std.py', 457, 'print_status')",8,2.78e-05,0.0017382
"('std.py', 438, 'status_printer')",2,9.800000000000001e-06,1.69e-05
"('std.py', 464, 'format_meter')",8,0.0003018,0.0012175
"('std.py', 663, '__new__')",2,2.61e-05,7.42e-05
"('std.py', 682, '<setcomp>')",2,3.1000000000000004e-06,2.1700000000000002e-05
"('std.py', 679, '_get_free_pos')",2,1.66e-05,4.2000000000000004e-05
"('std.py', 686, '_decr_instances')",2,3.57e-05,0.0001094
