function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,1.0300000000000001e-05,1.2400000000000002e-05
"('_collections_abc.py', 664, '__contains__')",8,5.9e-06,1.27e-05
"('functools.py', 404, '__get__')",2,1.6100000000000002e-05,1.8500000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,9.09e-05,9.27e-05
"('_weakrefset.py', 16, '__init__')",4,6e-06,6e-06
"('_weakrefset.py', 20, '__enter__')",4,1.1200000000000001e-05,1.3800000000000002e-05
"('_weakrefset.py', 26, '__exit__')",4,1.1200000000000001e-05,1.6000000000000003e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.6000000000000003e-06,3.6000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,2.16e-05,5.7400000000000006e-05
"('_weakrefset.py', 81, 'add')",2,8.6e-06,1.43e-05
"('_weakrefset.py', 106, 'remove')",2,7.9e-06,2.89e-05
"('threading.py', 513, 'is_set')",2,4.7e-06,4.7e-06
"('_compile.py', 9, 'is_compiling')",336,0.00045900000000000004,0.00045900000000000004
"('_tensor.py', 429, 'backward')",3,5.0700000000000006e-05,31.910654200000003
"('_tensor.py', 906, '__iter__')",4,2.1000000000000002e-05,0.00012140000000000001
"('_tensor.py', 928, '__hash__')",246,4.7300000000000005e-05,7.71e-05
"('__init__.py', 78, '_is_compiled')",3,4.800000000000001e-06,8.000000000000001e-06
"('__init__.py', 82, 'is_available')",3,1e-05,2.2800000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.65e-05,0.00021140000000000002
"('__init__.py', 31, '__get__')",24,2.5200000000000003e-05,5.4900000000000006e-05
"('module.py', 1188, '_call_impl')",432,0.4495229,21.859403800000003
"('module.py', 1256, '__getattr__')",580,0.0016939000000000001,0.0016939000000000001
"('linear.py', 113, 'forward')",152,0.0014190000000000001,3.6962619
"('functional.py', 1446, 'relu')",24,0.0001461,0.3840331
"('functional.py', 1618, 'leaky_relu')",64,0.0004173,3.4635611
"('functional.py', 2500, 'layer_norm')",24,0.0002886,1.2416892000000002
"('functional.py', 3264, 'mse_loss')",8,0.00010410000000000001,0.0082323
"('_VF.py', 26, '__getattr__')",8,2.08e-05,2.9900000000000002e-05
"('_reduction.py', 7, 'get_enum')",8,1e-05,1e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001499,0.0001499
"('activation.py', 101, 'forward')",24,0.0001439,0.38417700000000005
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0032612,0.0032612
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004404,0.0004404
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.97e-05,2.97e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00012900000000000002,0.00012900000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.2800000000000004e-05,4.2800000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.6e-06,2.6e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.5e-06,4.5e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00024480000000000004,0.00024480000000000004
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0003947,0.0003947
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.7000000000000002e-05,2.7000000000000002e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,9.28e-05,9.28e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006971000000000001,0.0006971000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015562000000000002,0.0015562000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0028517,0.0028517
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0014093,0.0014093
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0012254,0.0012254
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002901,0.0002901
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009450000000000001,0.0009450000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.754506,0.754506
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0041469,0.0041469
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0057694,0.0057694
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0038695,0.0038695
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.56025,0.56025
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.3771523,3.3771523
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7916952,0.7916952
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011224000000000002,0.0011224000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.11e-05,9.11e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0034456,0.0034456
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003389,0.0003389
"('~', 0, '<built-in method torch.concat>')",44,1.1427712,1.1427712
"('~', 0, '<built-in method torch.rand>')",4,0.07769540000000001,0.07769540000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.00017570000000000002,0.00017570000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00016020000000000002,0.00016020000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.32e-05,4.32e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00028490000000000004,0.00028490000000000004
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.08e-05,8.08e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.2413095,1.2413095
"('~', 0, '<built-in method torch.relu>')",24,0.3838517,0.3838517
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.1900000000000001e-05,1.1900000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.120000000000001e-05,6.120000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001515,0.0001515
"('activation.py', 774, 'forward')",32,0.00015910000000000002,0.5378558
"('loss.py', 535, 'forward')",8,4.33e-05,0.008275600000000001
"('container.py', 194, '__iter__')",80,0.0002879,0.0004553
"('container.py', 202, 'forward')",80,0.2193942,3.5548684
"('container.py', 268, '_get_abs_string_index')",56,0.0005307,0.0007722
"('container.py', 277, '__getitem__')",56,0.00027,0.001155
"('container.py', 298, '__len__')",112,6.3e-05,9.95e-05
"('__init__.py', 47, '_make_grads')",3,3.65e-05,8.630000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.7e-06,4.7e-06
"('__init__.py', 103, 'backward')",3,5.25e-05,31.910601300000003
"('grad_mode.py', 24, 'decorate_context')",3,5.89e-05,0.020669700000000003
"('grad_mode.py', 82, 'clone')",3,6.300000000000001e-06,3.48e-05
"('grad_mode.py', 126, '__init__')",3,2.7300000000000003e-05,2.85e-05
"('grad_mode.py', 131, '__enter__')",3,1.6400000000000002e-05,3.08e-05
"('grad_mode.py', 135, '__exit__')",3,1.3000000000000001e-05,2.8400000000000003e-05
"('grad_mode.py', 227, '__init__')",6,2.2700000000000003e-05,2.78e-05
"('profiler.py', 478, '__init__')",6,2.93e-05,0.00020500000000000002
"('profiler.py', 487, '__enter__')",6,5.7900000000000005e-05,0.0002245
"('profiler.py', 491, '__exit__')",6,3.18e-05,0.0001039
"('normalization.py', 189, 'forward')",24,0.00022360000000000001,1.2419439
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.1000000000000001e-05,3.38e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,8.31e-05,0.021039500000000003
"('optimizer.py', 246, 'zero_grad')",3,0.0006099,0.0013082
"('adamw.py', 107, 'step')",3,0.0006873000000000001,0.0205168
"('adamw.py', 204, '<genexpr>')",249,5.14e-05,6.720000000000001e-05
"('adamw.py', 181, 'adamw')",3,1.9e-05,0.0195865
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0065011,0.0194706
"('message_passing.py', 254, '_check_input')",48,0.0005118000000000001,0.0012045
"('message_passing.py', 295, '_set_size')",96,0.00034740000000000004,0.0006615000000000001
"('message_passing.py', 309, '_index_select')",48,0.00023830000000000002,0.7549953
"('message_passing.py', 315, '_index_select_safe')",48,0.0002313,0.7547373
"('message_passing.py', 608, 'aggregate')",48,0.0007686,3.6427805
"('message_passing.py', 640, 'update')",48,1.45e-05,1.45e-05
"('base.py', 98, '__call__')",48,0.0006494000000000001,3.6404305000000003
"('base.py', 170, 'reduce')",48,0.00038290000000000004,3.6389280000000004
"('basic.py', 19, 'forward')",48,0.00017120000000000001,3.6390992000000004
"('_ops.py', 437, '__call__')",12,2.6000000000000002e-05,0.0002387
"('_trace.py', 1017, 'is_tracing')",96,0.0002414,0.0006923000000000001
"('_monitor.py', 94, 'report')",2,8.900000000000001e-06,1.36e-05
"('std.py', 102, 'acquire')",14,4.41e-05,9.21e-05
"('std.py', 106, 'release')",14,4.3400000000000005e-05,6.390000000000001e-05
"('std.py', 110, '__enter__')",8,9.2e-06,5.02e-05
"('std.py', 113, '__exit__')",8,7.100000000000001e-06,3.49e-05
"('std.py', 153, '__init__')",8,2.25e-05,2.86e-05
"('std.py', 163, 'colour')",8,2.5e-06,2.5e-06
"('std.py', 167, 'colour')",8,6.1e-06,6.1e-06
"('std.py', 186, '__format__')",8,4.22e-05,4.8400000000000004e-05
"('std.py', 226, '__init__')",6,4.4e-06,4.4e-06
"('std.py', 231, '__call__')",23,3.71e-05,3.71e-05
"('std.py', 400, 'format_interval')",14,7.91e-05,9.070000000000001e-05
"('std.py', 451, 'fp_write')",8,4.5e-05,0.001397
"('std.py', 457, 'print_status')",8,3.0100000000000003e-05,0.0018835000000000002
"('std.py', 438, 'status_printer')",2,1.46e-05,2.61e-05
"('std.py', 464, 'format_meter')",8,0.00037400000000000004,0.0014727000000000002
"('std.py', 663, '__new__')",2,3.51e-05,9.860000000000001e-05
"('std.py', 682, '<setcomp>')",2,5e-06,3.54e-05
"('std.py', 679, '_get_free_pos')",2,2.97e-05,7.03e-05
"('std.py', 686, '_decr_instances')",2,2.9100000000000003e-05,9.99e-05
