function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,5.500000000000001e-06,7.4e-06
"('_collections_abc.py', 664, '__contains__')",8,4.800000000000001e-06,1.06e-05
"('functools.py', 404, '__get__')",2,1.36e-05,1.52e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.5e-05,4.6500000000000005e-05
"('_weakrefset.py', 16, '__init__')",4,4.5e-06,4.5e-06
"('_weakrefset.py', 20, '__enter__')",4,8.400000000000001e-06,1.11e-05
"('_weakrefset.py', 26, '__exit__')",4,8.7e-06,1.22e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.5e-06,2.5e-06
"('_weakrefset.py', 58, '__iter__')",6,1.84e-05,4.6200000000000005e-05
"('_weakrefset.py', 81, 'add')",2,1.1400000000000001e-05,1.62e-05
"('_weakrefset.py', 106, 'remove')",2,8.3e-06,2.8700000000000003e-05
"('threading.py', 513, 'is_set')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004314,0.0004314
"('_tensor.py', 429, 'backward')",3,4.61e-05,31.000525900000003
"('_tensor.py', 906, '__iter__')",4,1.58e-05,0.00010190000000000001
"('_tensor.py', 928, '__hash__')",246,4.91e-05,7.71e-05
"('__init__.py', 78, '_is_compiled')",3,4.000000000000001e-06,6.7e-06
"('__init__.py', 82, 'is_available')",3,9.3e-06,2.11e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.14e-05,0.00020270000000000002
"('__init__.py', 31, '__get__')",24,2.68e-05,5.58e-05
"('module.py', 1188, '_call_impl')",432,0.4473397,21.104826900000003
"('module.py', 1256, '__getattr__')",580,0.0016488000000000002,0.0016488000000000002
"('linear.py', 113, 'forward')",152,0.0013663,3.5609348
"('functional.py', 1446, 'relu')",24,0.0001464,0.3768478
"('functional.py', 1618, 'leaky_relu')",64,0.0003952,3.297759
"('functional.py', 2500, 'layer_norm')",24,0.00029390000000000004,1.1562459
"('functional.py', 3264, 'mse_loss')",8,9.970000000000001e-05,0.0079413
"('_VF.py', 26, '__getattr__')",8,1.77e-05,3.0500000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,8.900000000000001e-06,8.900000000000001e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001437,0.0001437
"('activation.py', 101, 'forward')",24,0.0001382,0.37698600000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031301000000000002,0.0031301000000000002
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004218,0.0004218
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.9e-05,2.9e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,3.5000000000000004e-06,3.5000000000000004e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00013460000000000002,0.00013460000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.74e-05,3.74e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.3e-06,2.3e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.4e-06,4.4e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.1e-06,5.1e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00022960000000000002,0.00022960000000000002
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00038970000000000004,0.00038970000000000004
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.5300000000000002e-05,2.5300000000000002e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,6.900000000000001e-05,6.900000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006526,0.0006526
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015095,0.0015095
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0027222,0.0027222
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013484,0.0013484
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0011832000000000001,0.0011832000000000001
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00027360000000000004,0.00027360000000000004
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009154,0.0009154
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7298816,0.7298816
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0040556,0.0040556
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.005612600000000001,0.005612600000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.003369,0.003369
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.543462,0.543462
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.3745930000000004,3.3745930000000004
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7477972,0.7477972
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011014,0.0011014
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.72e-05,7.72e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0030810000000000004,0.0030810000000000004
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002672,0.0002672
"('~', 0, '<built-in method torch.concat>')",44,1.0928486000000002,1.0928486000000002
"('~', 0, '<built-in method torch.rand>')",4,0.06698140000000001,0.06698140000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0001494,0.0001494
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001609,0.0001609
"('~', 0, '<built-in method torch.ones_like>')",3,4.11e-05,4.11e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001734,0.0001734
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.730000000000001e-05,7.730000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1558656,1.1558656
"('~', 0, '<built-in method torch.relu>')",24,0.3766665,0.3766665
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.15e-05,1.15e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.050000000000001e-05,6.050000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001349,0.0001349
"('activation.py', 774, 'forward')",32,0.0001516,0.49127960000000004
"('loss.py', 535, 'forward')",8,4.1200000000000005e-05,0.0079825
"('container.py', 194, '__iter__')",80,0.00027390000000000004,0.00045030000000000005
"('container.py', 202, 'forward')",80,0.2151442,3.4150816
"('container.py', 268, '_get_abs_string_index')",56,0.000533,0.0007740000000000001
"('container.py', 277, '__getitem__')",56,0.0002543,0.0011327000000000002
"('container.py', 298, '__len__')",112,6.52e-05,9.470000000000001e-05
"('__init__.py', 47, '_make_grads')",3,3.76e-05,8.520000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.1000000000000006e-06,4.1000000000000006e-06
"('__init__.py', 103, 'backward')",3,5.380000000000001e-05,31.000478200000003
"('grad_mode.py', 24, 'decorate_context')",3,5.3200000000000006e-05,0.0201484
"('grad_mode.py', 82, 'clone')",3,6.200000000000001e-06,3.38e-05
"('grad_mode.py', 126, '__init__')",3,2.6300000000000002e-05,2.7600000000000003e-05
"('grad_mode.py', 131, '__enter__')",3,1.66e-05,3.13e-05
"('grad_mode.py', 135, '__exit__')",3,1.43e-05,3.08e-05
"('grad_mode.py', 227, '__init__')",6,2.4500000000000003e-05,2.9e-05
"('profiler.py', 478, '__init__')",6,2.7400000000000002e-05,0.00017680000000000001
"('profiler.py', 487, '__enter__')",6,5.05e-05,0.0001996
"('profiler.py', 491, '__exit__')",6,3.29e-05,0.00010130000000000001
"('normalization.py', 189, 'forward')",24,0.0002135,1.1564887000000001
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.4e-06,3.0500000000000003e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.8000000000000001e-06,1.8000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,8.1e-05,0.020520200000000002
"('optimizer.py', 246, 'zero_grad')",3,0.00047280000000000005,0.0010166
"('adamw.py', 107, 'step')",3,0.0006734,0.0199993
"('adamw.py', 204, '<genexpr>')",249,5.75e-05,7.58e-05
"('adamw.py', 181, 'adamw')",3,2.0700000000000002e-05,0.019088
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0064080000000000005,0.0189595
"('message_passing.py', 254, '_check_input')",48,0.0005015,0.0011182
"('message_passing.py', 295, '_set_size')",96,0.00032510000000000004,0.0006295000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002113,0.7303335000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00022190000000000003,0.7301035
"('message_passing.py', 608, 'aggregate')",48,0.0006966,3.5908187000000003
"('message_passing.py', 640, 'update')",48,1.3800000000000002e-05,1.3800000000000002e-05
"('base.py', 98, '__call__')",48,0.0006036,3.5886763000000004
"('base.py', 170, 'reduce')",48,0.00034500000000000004,3.5872694000000003
"('basic.py', 19, 'forward')",48,0.0001598,3.5874292000000003
"('_ops.py', 437, '__call__')",12,2.2100000000000002e-05,0.0002175
"('_trace.py', 1017, 'is_tracing')",96,0.00020020000000000001,0.0006317
"('_monitor.py', 94, 'report')",2,4.6e-06,5.600000000000001e-06
"('std.py', 102, 'acquire')",14,3.8700000000000006e-05,8e-05
"('std.py', 106, 'release')",14,3.9500000000000005e-05,5.94e-05
"('std.py', 110, '__enter__')",8,7.8e-06,3.76e-05
"('std.py', 113, '__exit__')",8,6.300000000000001e-06,3.24e-05
"('std.py', 153, '__init__')",8,1.7500000000000002e-05,2.33e-05
"('std.py', 163, 'colour')",8,2.4000000000000003e-06,2.4000000000000003e-06
"('std.py', 167, 'colour')",8,5.8e-06,5.8e-06
"('std.py', 186, '__format__')",8,3.3900000000000004e-05,4e-05
"('std.py', 226, '__init__')",6,4.000000000000001e-06,4.000000000000001e-06
"('std.py', 231, '__call__')",23,3.1400000000000004e-05,3.1400000000000004e-05
"('std.py', 400, 'format_interval')",14,7.290000000000001e-05,8.340000000000001e-05
"('std.py', 451, 'fp_write')",8,4.1500000000000006e-05,0.0012097
"('std.py', 457, 'print_status')",8,2.75e-05,0.0016388000000000002
"('std.py', 438, 'status_printer')",2,9.5e-06,1.55e-05
"('std.py', 464, 'format_meter')",8,0.0003053,0.001268
"('std.py', 663, '__new__')",2,2.7700000000000002e-05,7.950000000000001e-05
"('std.py', 682, '<setcomp>')",2,3.5000000000000004e-06,2.25e-05
"('std.py', 679, '_get_free_pos')",2,1.65e-05,4.27e-05
"('std.py', 686, '_decr_instances')",2,2.72e-05,9.93e-05
"('std.py', 760, 'get_lock')",2,2.9e-06,4.000000000000001e-06
"('std.py', 952, '__init__')",2,6.120000000000001e-05,0.0011178000000000002
"('std.py', 1147, '__del__')",2,2.3e-06,3.2000000000000003e-06
"('std.py', 1150, '__str__')",8,4.5900000000000004e-05,0.0013784000000000001
"('std.py', 1153, '_comparable')",4,3.4e-06,5.2e-06
"('std.py', 1157, '__hash__')",4,3.7e-06,5.600000000000001e-06
"('std.py', 1160, '__iter__')",6,3.8700000000000006e-05,0.002988
"('std.py', 1198, 'update')",4,6.14e-05,0.0020174
"('std.py', 1286, 'fp_write')",4,1.52e-05,0.0001327
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,2.93e-05,0.0009284
"('std.py', 1325, 'refresh')",6,3.2200000000000003e-05,0.0025261000000000003
"('std.py', 1446, 'format_dict')",8,5.2400000000000007e-05,6.450000000000001e-05
"('std.py', 1464, 'display')",8,3.51e-05,0.0030596
"('utils.py', 108, '__init__')",8,1.06e-05,1.06e-05
"('utils.py', 112, '__format__')",8,4.1000000000000006e-06,4.1000000000000006e-06
"('utils.py', 125, '__eq__')",2,3.7e-06,8.900000000000001e-06
"('utils.py', 139, '__getattr__')",2,1.2000000000000002e-06,2.3e-06
"('utils.py', 152, 'wrapper_setattr')",6,5.500000000000001e-06,5.500000000000001e-06
"('utils.py', 156, '__init__')",2,2.7e-06,6.4000000000000006e-06
"('utils.py', 194, 'inner')",20,1.8200000000000002e-05,0.0012857
"('utils.py', 187, 'disable_on_exception')",4,4.5e-06,6.5000000000000004e-06
"('utils.py', 213, '__init__')",2,1.4700000000000002e-05,3.09e-05
"('utils.py', 222, '__eq__')",8,3.9e-06,7.100000000000001e-06
"('utils.py', 252, '_is_utf')",2,4.2000000000000004e-06,6.1e-06
"('utils.py', 266, '_supports_unicode')",2,4.800000000000001e-06,1.32e-05
"('utils.py', 273, '_is_ascii')",16,4.4500000000000004e-05,6.230000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,9.000000000000001e-07,9.000000000000001e-07
"('utils.py', 297, '_screen_shape_windows')",2,0.0002772,0.00033800000000000003
"('utils.py', 375, '<genexpr>')",2192,0.0004996,0.0007136
"('utils.py', 374, '_text_width')",24,3.1700000000000005e-05,0.0009733000000000001
"('utils.py', 378, 'disp_len')",24,2.7000000000000002e-05,0.0010319
"('utils.py', 386, 'disp_trim')",8,1.3700000000000001e-05,0.00042280000000000003
"('_scatter.py', 15, 'scatter')",64,0.0042255,4.681426500000001
"('_scatter.py', 177, 'broadcast')",72,0.0005764,0.0033653000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003165,0.0003327
"('sparse.py', 132, 'is_sparse')",96,9.850000000000001e-05,0.00040740000000000004
"('dropout.py', 157, 'dropout_edge')",4,0.061547500000000005,0.1286374
"('experimental.py', 18, 'get_options')",48,7.15e-05,9.84e-05
"('experimental.py', 34, '<listcomp>')",48,6.500000000000001e-05,6.500000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00032030000000000003,0.0009983000000000001
"('experimental.py', 114, 'wrapper')",48,0.00022830000000000002,3.5899029000000002
"('storage.py', 82, '_pop_cache')",12,1.1900000000000001e-05,5.83e-05
"('storage.py', 89, '__getattr__')",72,8.2e-05,0.00012570000000000002
"('storage.py', 100, '__setattr__')",12,2.8000000000000003e-05,0.00011360000000000001
"('storage.py', 117, '__getitem__')",88,5.1000000000000006e-05,5.1000000000000006e-05
"('storage.py', 120, '__setitem__')",12,1.4400000000000001e-05,7.27e-05
"('storage.py', 206, 'get')",28,2.3e-05,3.32e-05
"('storage.py', 555, 'edge_index')",8,1.18e-05,2.39e-05
"('hetero_data.py', 150, '__getattr__')",20,4.36e-05,0.000193
"('hetero_data.py', 162, '__setattr__')",12,2.83e-05,0.0001862
"('hetero_data.py', 173, '__getitem__')",28,0.00010700000000000001,0.00026700000000000004
"('hetero_data.py', 254, 'node_types')",20,2.5900000000000003e-05,3.13e-05
"('hetero_data.py', 264, 'edge_types')",12,1.04e-05,1.2100000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.4e-06,5.4e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.53e-05,9.16e-05
"('hetero_data.py', 571, 'get_node_store')",8,5.2e-06,6.300000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.54e-05,2.57e-05
"('simple_conv.py', 64, 'forward')",48,0.5803419000000001,6.244258800000001
"('simple_conv.py', 95, 'message')",48,0.7058345,0.7070802
"('glob.py', 37, 'global_mean_pool')",8,8.400000000000001e-05,0.3440568
"('glob.py', 66, 'global_max_pool')",8,9.300000000000001e-05,0.7506529000000001
"('model_att.py', 149, 'forward')",4,0.6741673,21.0784309
"('dehnn_layers.py', 49, 'forward')",12,2.8004174,12.055049400000001
"('<string>', 1, '__new__')",48,7.64e-05,0.00015920000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6306593,5.6637437
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019644000000000003,0.7332138
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.2972657,3.2972657
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5591391000000003,3.5591391000000003
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0075985,0.0075985
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,31.000312700000002,31.000312700000002
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.16e-05,3.16e-05
"('~', 0, '<built-in method _struct.unpack>')",2,3.9e-06,3.9e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, '<built-in method now>')",6,1.93e-05,1.93e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.5e-06,7.5e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.220000000000001e-05,6.220000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,3.88e-05,3.88e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,9.5e-06,9.5e-06
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, '<built-in method time.time>')",20,7.6e-06,7.6e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0012531,0.0012531
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,1.7800000000000002e-05,1.7800000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.3100000000000002e-05,2.3100000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.100000000000001e-06,7.100000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,1.9e-06,1.9e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.8e-06,7.8e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00011180000000000001,0.00011180000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00030070000000000004,0.00030070000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,4.9000000000000005e-06,7.5e-06
