function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,5.7000000000000005e-06,7.7e-06
"('_collections_abc.py', 664, '__contains__')",8,5.3e-06,1.08e-05
"('functools.py', 404, '__get__')",2,1.65e-05,1.84e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.0098107,0.0098127
"('_weakrefset.py', 16, '__init__')",4,6.900000000000001e-06,6.900000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1.3100000000000002e-05,1.63e-05
"('_weakrefset.py', 26, '__exit__')",4,1.22e-05,2.22e-05
"('_weakrefset.py', 52, '_commit_removals')",4,8.5e-06,8.5e-06
"('_weakrefset.py', 58, '__iter__')",6,2.5300000000000002e-05,7.070000000000001e-05
"('_weakrefset.py', 81, 'add')",2,1.1000000000000001e-05,2.18e-05
"('_weakrefset.py', 106, 'remove')",2,1.0300000000000001e-05,3.8100000000000005e-05
"('threading.py', 513, 'is_set')",2,3.5000000000000004e-06,3.5000000000000004e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004776,0.0004776
"('_tensor.py', 429, 'backward')",3,4.88e-05,34.919055900000004
"('_tensor.py', 906, '__iter__')",4,1.88e-05,0.0001305
"('_tensor.py', 928, '__hash__')",246,5.6200000000000004e-05,8.76e-05
"('__init__.py', 78, '_is_compiled')",3,3e-06,6.200000000000001e-06
"('__init__.py', 82, 'is_available')",3,8.5e-06,1.9900000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.530000000000001e-05,0.0002034
"('__init__.py', 31, '__get__')",24,2.9100000000000003e-05,6.110000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.4679261,23.885138
"('module.py', 1256, '__getattr__')",580,0.0017988000000000001,0.0017988000000000001
"('linear.py', 113, 'forward')",152,0.0014986,4.0212037
"('functional.py', 1446, 'relu')",24,0.0001551,0.3922544
"('functional.py', 1618, 'leaky_relu')",64,0.00044060000000000003,4.0928303
"('functional.py', 2500, 'layer_norm')",24,0.00043440000000000004,1.3644609
"('functional.py', 3264, 'mse_loss')",8,9.970000000000001e-05,0.008555100000000001
"('_VF.py', 26, '__getattr__')",8,1.32e-05,2.23e-05
"('_reduction.py', 7, 'get_enum')",8,9.2e-06,9.2e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001609,0.0001609
"('activation.py', 101, 'forward')",24,0.0001416,0.392396
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034234,0.0034234
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004425,0.0004425
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.2000000000000005e-05,3.2000000000000005e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.3e-06,4.3e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001418,0.0001418
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.27e-05,4.27e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.6e-06,2.6e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.6e-06,4.6e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.2e-06,5.2e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00026030000000000004,0.00026030000000000004
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00047210000000000004,0.00047210000000000004
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.07e-05,3.07e-05
