function,nc,tt,ct
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4e-05,4e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.2e-06,5.2e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00026430000000000003,0.00026430000000000003
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005208000000000001,0.0005208000000000001
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.0200000000000002e-05,3.0200000000000002e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,0.00012130000000000001,0.00012130000000000001
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007324,0.0007324
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017263,0.0017263
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0037538000000000003,0.0037538000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0017798000000000002,0.0017798000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015739,0.0015739
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003414,0.0003414
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.000999,0.000999
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8465436000000001,0.8465436000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0048304,0.0048304
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0075767000000000004,0.0075767000000000004
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0047129,0.0047129
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6688444,0.6688444
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.8721321000000004,3.8721321000000004
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9526149,0.9526149
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0014147,0.0014147
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,0.00010130000000000001,0.00010130000000000001
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0033007,0.0033007
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00042340000000000005,0.00042340000000000005
"('~', 0, '<built-in method torch.concat>')",44,1.2743803,1.2743803
"('~', 0, '<built-in method torch.rand>')",4,0.09068440000000001,0.09068440000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.00021140000000000002,0.00021140000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00021050000000000002,0.00021050000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.7300000000000005e-05,4.7300000000000005e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001834,0.0001834
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.900000000000001e-05,9.900000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4395129,1.4395129
"('~', 0, '<built-in method torch.relu>')",24,0.426146,0.426146
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.5300000000000003e-05,1.5300000000000003e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,8.89e-05,8.89e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001709,0.0001709
"('activation.py', 774, 'forward')",32,0.0001844,0.6469143
"('loss.py', 535, 'forward')",8,4.4200000000000004e-05,0.009271600000000001
"('container.py', 194, '__iter__')",80,0.00032910000000000003,0.0005103
"('container.py', 202, 'forward')",80,0.23307160000000002,4.0020462000000006
"('container.py', 268, '_get_abs_string_index')",56,0.0005677000000000001,0.0008351000000000001
"('container.py', 277, '__getitem__')",56,0.00028500000000000004,0.0012348
"('container.py', 298, '__len__')",112,6.6e-05,9.98e-05
"('__init__.py', 47, '_make_grads')",3,4.04e-05,9.520000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.800000000000001e-06,4.800000000000001e-06
"('__init__.py', 103, 'backward')",3,5.4000000000000005e-05,36.462061000000006
"('grad_mode.py', 24, 'decorate_context')",3,7.77e-05,0.026742000000000002
"('grad_mode.py', 82, 'clone')",3,7.6e-06,3.48e-05
"('grad_mode.py', 126, '__init__')",3,2.5900000000000003e-05,2.72e-05
"('grad_mode.py', 131, '__enter__')",3,1.76e-05,3.37e-05
"('grad_mode.py', 135, '__exit__')",3,1.55e-05,3.49e-05
"('grad_mode.py', 227, '__init__')",6,2.75e-05,3.32e-05
"('profiler.py', 478, '__init__')",6,3.66e-05,0.000248
"('profiler.py', 487, '__enter__')",6,6.510000000000001e-05,0.0002544
"('profiler.py', 491, '__exit__')",6,4.0900000000000005e-05,0.00014470000000000002
"('normalization.py', 189, 'forward')",24,0.000264,1.4402275
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.04e-05,3.33e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.6000000000000001e-06,1.6000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,9.38e-05,0.027168800000000003
"('optimizer.py', 246, 'zero_grad')",3,0.0007564000000000001,0.0016379
"('adamw.py', 107, 'step')",3,0.0008176,0.026560900000000002
"('adamw.py', 204, '<genexpr>')",249,6.97e-05,9e-05
"('adamw.py', 181, 'adamw')",3,2.2800000000000002e-05,0.0254494
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0084171,0.025299400000000003
"('message_passing.py', 254, '_check_input')",48,0.0005790000000000001,0.0013231
"('message_passing.py', 295, '_set_size')",96,0.00036260000000000003,0.0006913
"('message_passing.py', 309, '_index_select')",48,0.0002501,0.8470660000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00024870000000000003,0.8467923
"('message_passing.py', 608, 'aggregate')",48,0.0007689000000000001,4.1900182
"('message_passing.py', 640, 'update')",48,1.72e-05,1.72e-05
"('base.py', 98, '__call__')",48,0.0006940000000000001,4.187699
"('base.py', 170, 'reduce')",48,0.0004014,4.1861281
"('basic.py', 19, 'forward')",48,0.00017380000000000002,4.1863019
"('_ops.py', 437, '__call__')",12,3.33e-05,0.0002931
"('_trace.py', 1017, 'is_tracing')",96,0.00024470000000000004,0.0007015000000000001
"('_monitor.py', 94, 'report')",2,6.7e-06,8.000000000000001e-06
"('std.py', 102, 'acquire')",14,5.2400000000000007e-05,0.0001105
"('std.py', 106, 'release')",14,4.99e-05,7.38e-05
"('std.py', 110, '__enter__')",8,1.25e-05,6.0700000000000005e-05
"('std.py', 113, '__exit__')",8,9.100000000000001e-06,4.61e-05
"('std.py', 153, '__init__')",8,2.1300000000000003e-05,2.83e-05
"('std.py', 163, 'colour')",8,2.9e-06,2.9e-06
"('std.py', 167, 'colour')",8,7.000000000000001e-06,7.000000000000001e-06
"('std.py', 186, '__format__')",8,4.11e-05,4.8e-05
"('std.py', 226, '__init__')",6,3.6000000000000003e-06,3.6000000000000003e-06
"('std.py', 231, '__call__')",23,4.0100000000000006e-05,4.0100000000000006e-05
"('std.py', 400, 'format_interval')",14,8.1e-05,9.230000000000001e-05
"('std.py', 451, 'fp_write')",8,4.44e-05,0.0015662
"('std.py', 457, 'print_status')",8,3.09e-05,0.0020628
"('std.py', 438, 'status_printer')",2,1.18e-05,2.2000000000000003e-05
"('std.py', 464, 'format_meter')",8,0.0003567,0.0014857000000000002
"('std.py', 663, '__new__')",2,3.8e-05,0.00012770000000000001
"('std.py', 682, '<setcomp>')",2,4.1000000000000006e-06,2.78e-05
"('std.py', 679, '_get_free_pos')",2,2.11e-05,5.33e-05
"('std.py', 686, '_decr_instances')",2,3.26e-05,0.0001218
"('std.py', 760, 'get_lock')",2,5.8e-06,7.7e-06
"('std.py', 952, '__init__')",2,8.66e-05,0.0020407000000000003
"('std.py', 1147, '__del__')",2,2.8000000000000003e-06,3.9e-06
"('std.py', 1150, '__str__')",8,5.6300000000000006e-05,0.0016206
"('std.py', 1153, '_comparable')",4,3.3e-06,5.3e-06
"('std.py', 1157, '__hash__')",4,5e-06,7.8e-06
"('std.py', 1160, '__iter__')",6,4.9500000000000004e-05,0.0036362
"('std.py', 1198, 'update')",4,7.120000000000001e-05,0.0024304
"('std.py', 1286, 'fp_write')",4,1.2100000000000001e-05,0.00025140000000000004
"('std.py', 1301, '<lambda>')",2,1.1e-06,1.1e-06
"('std.py', 1265, 'close')",4,2.8700000000000003e-05,0.0011522000000000001
"('std.py', 1325, 'refresh')",6,3.8400000000000005e-05,0.0031374000000000003
"('std.py', 1446, 'format_dict')",8,6.3e-05,7.86e-05
"('std.py', 1464, 'display')",8,3.94e-05,0.0037308000000000003
"('utils.py', 108, '__init__')",8,7.7e-06,7.7e-06
"('utils.py', 112, '__format__')",8,5.600000000000001e-06,5.600000000000001e-06
"('utils.py', 125, '__eq__')",2,3.4e-06,8.7e-06
"('utils.py', 139, '__getattr__')",2,2.2e-06,3.7e-06
"('utils.py', 152, 'wrapper_setattr')",6,8.8e-06,8.8e-06
"('utils.py', 156, '__init__')",2,4.1000000000000006e-06,1e-05
"('utils.py', 194, 'inner')",20,1.93e-05,0.0017611
"('utils.py', 187, 'disable_on_exception')",4,8.3e-06,1.1400000000000001e-05
"('utils.py', 213, '__init__')",2,2.1700000000000002e-05,4.8700000000000005e-05
"('utils.py', 222, '__eq__')",8,5.1e-06,8.900000000000001e-06
"('utils.py', 252, '_is_utf')",2,5e-06,7.7e-06
"('utils.py', 266, '_supports_unicode')",2,9.7e-06,2.11e-05
"('utils.py', 273, '_is_ascii')",16,5.5400000000000005e-05,7.49e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.000894,0.0009668000000000001
"('utils.py', 375, '<genexpr>')",2192,0.0005898,0.0008415
"('utils.py', 374, '_text_width')",24,3.69e-05,0.0011413
"('utils.py', 378, 'disp_len')",24,3.33e-05,0.0012118
"('utils.py', 386, 'disp_trim')",8,1.83e-05,0.0005026000000000001
"('_scatter.py', 15, 'scatter')",64,0.0047872,5.512262000000001
"('_scatter.py', 177, 'broadcast')",72,0.00063,0.0036722
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003757,0.0003976
"('sparse.py', 132, 'is_sparse')",96,0.0001236,0.00048600000000000005
"('dropout.py', 157, 'dropout_edge')",4,0.08113680000000001,0.1719618
"('experimental.py', 18, 'get_options')",48,7.88e-05,0.0001093
"('experimental.py', 34, '<listcomp>')",48,7.03e-05,7.03e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003481,0.0010742
"('experimental.py', 114, 'wrapper')",48,0.00024180000000000002,4.189015
"('storage.py', 82, '_pop_cache')",12,1.7500000000000002e-05,8.620000000000001e-05
"('storage.py', 89, '__getattr__')",72,0.00010680000000000001,0.0001595
"('storage.py', 100, '__setattr__')",12,5.6300000000000006e-05,0.0001867
"('storage.py', 117, '__getitem__')",88,6.120000000000001e-05,6.120000000000001e-05
"('storage.py', 120, '__setitem__')",12,2.5200000000000003e-05,0.00011140000000000001
"('storage.py', 206, 'get')",28,2.82e-05,3.88e-05
"('storage.py', 555, 'edge_index')",8,1.5700000000000002e-05,3.1100000000000004e-05
"('hetero_data.py', 150, '__getattr__')",20,5.7100000000000006e-05,0.0002299
"('hetero_data.py', 162, '__setattr__')",12,4.78e-05,0.000304
"('hetero_data.py', 173, '__getitem__')",28,0.0001247,0.0003301
"('hetero_data.py', 254, 'node_types')",20,4.2900000000000006e-05,5.33e-05
"('hetero_data.py', 264, 'edge_types')",12,1.3500000000000001e-05,1.5100000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,7.9e-06,7.9e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.43e-05,0.00012200000000000001
"('hetero_data.py', 571, 'get_node_store')",8,6.200000000000001e-06,7.5e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.8500000000000002e-05,3.1100000000000004e-05
"('simple_conv.py', 64, 'forward')",48,0.6602749,7.198995600000001
"('simple_conv.py', 95, 'message')",48,0.8140226,0.8153229000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00010510000000000001,0.3709521
"('glob.py', 66, 'global_max_pool')",8,9.6e-05,0.9558241000000001
"('model_att.py', 149, 'forward')",4,0.8108258,24.9524797
"('dehnn_layers.py', 49, 'forward')",12,3.1471252,13.791990100000001
"('<string>', 1, '__new__')",48,7.64e-05,0.0001619
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6805747000000001,6.5385324
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.002215,0.8502887
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.3265855,4.3265855
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.10208,4.10208
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0088103,0.0088103
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,36.461879200000006,36.461879200000006
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.72e-05,3.72e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.8e-06,5.8e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.1000000000000004e-06,3.1000000000000004e-06
"('~', 0, '<built-in method now>')",6,2.05e-05,2.05e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.200000000000001e-06,8.200000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,8.47e-05,8.47e-05
"('~', 0, '<built-in method _operator.index>')",56,4.5100000000000005e-05,4.5100000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.16e-05,1.16e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.1e-06,5.1e-06
"('~', 0, '<built-in method time.time>')",20,9.2e-06,9.2e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0017264000000000001,0.0017264000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.23e-05,2.23e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.68e-05,2.68e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,1.2e-05,1.2e-05
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,3e-06,3e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.900000000000001e-06,8.900000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001427,0.0001427
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003343,0.0003343
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.8e-06,1.16e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.9e-06,1.9e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.4000000000000001e-05,2.57e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.7e-06,2.7e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.120000000000001e-05,0.0001248
"('~', 0, '<built-in method builtins.abs>')",12,5.3e-06,5.3e-06
"('~', 0, '<built-in method builtins.all>')",51,6.720000000000001e-05,0.0001572
"('~', 0, '<built-in method builtins.divmod>')",36,1.32e-05,1.32e-05
"('~', 0, '<built-in method builtins.getattr>')",76,9.56e-05,0.0001543
"('~', 0, '<built-in method builtins.hasattr>')",54,7.25e-05,0.00014330000000000001
"('~', 0, '<built-in method builtins.id>')",250,3.7500000000000003e-05,3.7500000000000003e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005419,0.0005419
"('~', 0, '<built-in method builtins.iter>')",84,8.970000000000001e-05,8.970000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002312,0.0002972
"('~', 0, '<built-in method builtins.max>')",16,1.58e-05,1.58e-05
"('~', 0, '<built-in method builtins.min>')",2,1.7e-06,1.7e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.7e-05,1.7e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009908,0.0009908
"('~', 0, '<built-in method builtins.setattr>')",12,1.09e-05,0.0001976
"('~', 0, '<built-in method builtins.sum>')",24,0.0002629,0.0011044000000000002
"('~', 0, '<built-in method sys.audit>')",2,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.850000000000001e-05,8.850000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002517,0.0002517
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,4.6500000000000005e-05,4.6500000000000005e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.88e-05,1.88e-05
