function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,5.500000000000001e-06,7.6e-06
"('_collections_abc.py', 664, '__contains__')",8,6.1e-06,1.3000000000000001e-05
"('functools.py', 404, '__get__')",2,2.0600000000000003e-05,2.54e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.1500000000000006e-05,4.33e-05
"('_weakrefset.py', 16, '__init__')",4,4.6e-06,4.6e-06
"('_weakrefset.py', 20, '__enter__')",4,8.1e-06,1.0300000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,9e-06,1.2600000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.6e-06,2.6e-06
"('_weakrefset.py', 58, '__iter__')",6,1.6800000000000002e-05,4.43e-05
"('_weakrefset.py', 81, 'add')",2,6.7e-06,1.2e-05
"('_weakrefset.py', 106, 'remove')",2,7.100000000000001e-06,2.6000000000000002e-05
"('threading.py', 513, 'is_set')",2,8.000000000000001e-07,8.000000000000001e-07
"('_compile.py', 9, 'is_compiling')",336,0.00045040000000000005,0.00045040000000000005
"('_tensor.py', 429, 'backward')",3,4.78e-05,31.039010200000003
"('_tensor.py', 906, '__iter__')",4,2.6300000000000002e-05,0.0001317
"('_tensor.py', 928, '__hash__')",246,4.36e-05,6.53e-05
"('__init__.py', 78, '_is_compiled')",3,3.3e-06,5.9e-06
"('__init__.py', 82, 'is_available')",3,7.000000000000001e-06,1.6800000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.66e-05,0.00022400000000000002
"('__init__.py', 31, '__get__')",24,2.6700000000000002e-05,5.66e-05
"('module.py', 1188, '_call_impl')",432,0.42657170000000005,21.137380800000003
"('module.py', 1256, '__getattr__')",580,0.0016703,0.0016703
"('linear.py', 113, 'forward')",152,0.0014713,3.5252136000000003
"('functional.py', 1446, 'relu')",24,0.0001374,0.35677030000000004
"('functional.py', 1618, 'leaky_relu')",64,0.0003976,3.2347392000000004
"('functional.py', 2500, 'layer_norm')",24,0.0003035,1.1549895000000001
"('functional.py', 3264, 'mse_loss')",8,9.78e-05,0.0082973
"('_VF.py', 26, '__getattr__')",8,1.18e-05,2.05e-05
"('_reduction.py', 7, 'get_enum')",8,8.400000000000001e-06,8.400000000000001e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.000144,0.000144
"('activation.py', 101, 'forward')",24,0.0001396,0.3569099
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031513,0.0031513
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004379,0.0004379
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.9900000000000002e-05,2.9900000000000002e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.000000000000001e-06,4.000000000000001e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001226,0.0001226
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.3e-05,4.3e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.2e-06,2.2e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.4e-06,4.4e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,3.9e-06,3.9e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00023620000000000002,0.00023620000000000002
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00036300000000000004,0.00036300000000000004
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.68e-05,2.68e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,9.250000000000001e-05,9.250000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006937,0.0006937
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015423000000000001,0.0015423000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0025687,0.0025687
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0012645,0.0012645
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0012282,0.0012282
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002665,0.0002665
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009464,0.0009464
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7552954000000001,0.7552954000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0040526,0.0040526
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0051504,0.0051504
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0036268000000000003,0.0036268000000000003
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5554436,0.5554436
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.3602699,3.3602699
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7414089,0.7414089
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010432,0.0010432
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.55e-05,9.55e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0031832,0.0031832
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.000337,0.000337
"('~', 0, '<built-in method torch.concat>')",44,1.0884420000000001,1.0884420000000001
"('~', 0, '<built-in method torch.rand>')",4,0.0733054,0.0733054
"('~', 0, '<built-in method torch.zeros>')",6,0.0001539,0.0001539
"('~', 0, '<built-in method torch.is_complex>')",246,0.00014330000000000001,0.00014330000000000001
"('~', 0, '<built-in method torch.ones_like>')",3,3.66e-05,3.66e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001777,0.0001777
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,0.00010290000000000001,0.00010290000000000001
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1545931,1.1545931
"('~', 0, '<built-in method torch.relu>')",24,0.35659880000000005,0.35659880000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,9.600000000000001e-06,9.600000000000001e-06
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.3500000000000006e-05,5.3500000000000006e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001253,0.0001253
"('activation.py', 774, 'forward')",32,0.00015350000000000002,0.5083675000000001
"('loss.py', 535, 'forward')",8,3.8700000000000006e-05,0.008336
"('container.py', 194, '__iter__')",80,0.00028900000000000003,0.00046310000000000004
"('container.py', 202, 'forward')",80,0.2255549,3.3732654
"('container.py', 268, '_get_abs_string_index')",56,0.000539,0.0007645000000000001
"('container.py', 277, '__getitem__')",56,0.0002628,0.0011328
"('container.py', 298, '__len__')",112,5.910000000000001e-05,8.800000000000001e-05
"('__init__.py', 47, '_make_grads')",3,3e-05,7.21e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,3.8e-06,3.8e-06
"('__init__.py', 103, 'backward')",3,4.58e-05,31.0389608
"('grad_mode.py', 24, 'decorate_context')",3,5.19e-05,0.0189287
"('grad_mode.py', 82, 'clone')",3,4.4e-06,2.75e-05
