function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,2.44e-05,3.9800000000000005e-05
"('_collections_abc.py', 664, '__contains__')",8,5.4e-06,1.04e-05
"('functools.py', 404, '__get__')",2,1.06e-05,1.2100000000000001e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.0100059,0.0100076
"('_weakrefset.py', 16, '__init__')",4,4.7e-06,4.7e-06
"('_weakrefset.py', 20, '__enter__')",4,1.02e-05,1.2800000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,9e-06,1.3100000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.8000000000000003e-06,2.8000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,1.76e-05,4.8200000000000006e-05
"('_weakrefset.py', 81, 'add')",2,6.200000000000001e-06,1.09e-05
"('_weakrefset.py', 106, 'remove')",2,7.8e-06,2.83e-05
"('threading.py', 513, 'is_set')",2,6.000000000000001e-07,6.000000000000001e-07
"('_compile.py', 9, 'is_compiling')",336,0.00043630000000000003,0.00043630000000000003
"('_tensor.py', 429, 'backward')",3,4.7300000000000005e-05,30.298644300000003
"('_tensor.py', 906, '__iter__')",4,1.5700000000000002e-05,9.750000000000001e-05
"('_tensor.py', 928, '__hash__')",246,4.46e-05,6.86e-05
"('__init__.py', 78, '_is_compiled')",3,4.2000000000000004e-06,7.100000000000001e-06
"('__init__.py', 82, 'is_available')",3,8.5e-06,2.0300000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.6e-05,0.00020690000000000001
"('__init__.py', 31, '__get__')",24,2.7000000000000002e-05,5.61e-05
"('module.py', 1188, '_call_impl')",432,0.42293590000000003,20.7819781
"('module.py', 1256, '__getattr__')",580,0.0016580000000000002,0.0016580000000000002
"('linear.py', 113, 'forward')",152,0.0014052000000000001,3.4777221000000003
"('functional.py', 1446, 'relu')",24,0.0001394,0.3406076
"('functional.py', 1618, 'leaky_relu')",64,0.00038040000000000003,3.1790481
"('functional.py', 2500, 'layer_norm')",24,0.00028940000000000004,1.1814230000000001
"('functional.py', 3264, 'mse_loss')",8,0.0001065,0.0077514
"('_VF.py', 26, '__getattr__')",8,1.9e-05,2.7600000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,8.7e-06,8.7e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00014350000000000002,0.00014350000000000002
"('activation.py', 101, 'forward')",24,0.0001318,0.3407394
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031203000000000003,0.0031203000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00040780000000000005,0.00040780000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.9100000000000003e-05,2.9100000000000003e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.7e-06,4.7e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00012240000000000002,0.00012240000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.7800000000000004e-05,3.7800000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.2e-06,2.2e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.7e-06,4.7e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00021950000000000002,0.00021950000000000002
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0003637,0.0003637
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3e-05,3e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.25e-05,7.25e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006356,0.0006356
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0014745000000000001,0.0014745000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0024928000000000003,0.0024928000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0012306,0.0012306
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0010840000000000001,0.0010840000000000001
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00024870000000000003,0.00024870000000000003
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0008916000000000001,0.0008916000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7166578,0.7166578
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0037209,0.0037209
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0050528000000000005,0.0050528000000000005
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0032236,0.0032236
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5485886,0.5485886
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.3749597000000002,3.3749597000000002
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7406797,0.7406797
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010105000000000001,0.0010105000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.290000000000001e-05,7.290000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0029381000000000003,0.0029381000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003084,0.0003084
"('~', 0, '<built-in method torch.concat>')",44,1.0653780000000002,1.0653780000000002
"('~', 0, '<built-in method torch.rand>')",4,0.062061200000000004,0.062061200000000004
"('~', 0, '<built-in method torch.zeros>')",6,0.0001705,0.0001705
