function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.100000000000001e-06,9.7e-06
"('_collections_abc.py', 664, '__contains__')",8,5.8e-06,1.3700000000000001e-05
"('functools.py', 404, '__get__')",2,1.5700000000000002e-05,1.73e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.0006602,0.0006622
"('_weakrefset.py', 16, '__init__')",4,6.300000000000001e-06,6.300000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1.32e-05,1.66e-05
"('_weakrefset.py', 26, '__exit__')",4,1.25e-05,1.8500000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.9e-06,3.9e-06
"('_weakrefset.py', 58, '__iter__')",6,2.4200000000000002e-05,6.560000000000001e-05
"('_weakrefset.py', 81, 'add')",2,7.5e-06,1.34e-05
"('_weakrefset.py', 106, 'remove')",2,9.2e-06,3.4e-05
"('threading.py', 513, 'is_set')",2,1.5e-06,1.5e-06
"('_compile.py', 9, 'is_compiling')",336,0.000504,0.000504
"('_tensor.py', 429, 'backward')",3,5.17e-05,39.0772604
"('_tensor.py', 906, '__iter__')",4,2.1000000000000002e-05,0.0001449
"('_tensor.py', 928, '__hash__')",246,6.14e-05,9.970000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,3.2000000000000003e-06,6.6e-06
"('__init__.py', 82, 'is_available')",3,8.8e-06,2.0700000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001116,0.0002449
"('__init__.py', 31, '__get__')",24,3.35e-05,6.730000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.5489626000000001,27.1198829
"('module.py', 1256, '__getattr__')",580,0.001996,0.001996
"('linear.py', 113, 'forward')",152,0.0016074000000000001,4.4259874
"('functional.py', 1446, 'relu')",24,0.00016820000000000002,0.48266010000000004
"('functional.py', 1618, 'leaky_relu')",64,0.0004776,4.717798800000001
"('functional.py', 2500, 'layer_norm')",24,0.00033840000000000004,1.5920554
"('functional.py', 3264, 'mse_loss')",8,0.0001139,0.010348900000000001
"('_VF.py', 26, '__getattr__')",8,1.87e-05,2.8400000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,1.02e-05,1.02e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00017380000000000002,0.00017380000000000002
"('activation.py', 101, 'forward')",24,0.0001639,0.48282400000000003
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0036735,0.0036735
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004761,0.0004761
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.38e-05,3.38e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.9e-06,5.9e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001418,0.0001418
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.25e-05,4.25e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.7e-06,2.7e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.1e-06,5.1e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.3e-06,5.3e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002809,0.0002809
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004995,0.0004995
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,5.5e-05,5.5e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,9.33e-05,9.33e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007729000000000001,0.0007729000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0018001,0.0018001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0034671000000000003,0.0034671000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0017382,0.0017382
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015872000000000002,0.0015872000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003289,0.0003289
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0011055000000000001,0.0011055000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.9089292000000001,0.9089292000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0047365,0.0047365
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0070305,0.0070305
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.004877800000000001,0.004877800000000001
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.7378396,0.7378396
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.2207806,4.2207806
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0456916,1.0456916
