function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.000000000000001e-06,9.7e-06
"('_collections_abc.py', 664, '__contains__')",8,5.600000000000001e-06,1.2100000000000001e-05
"('functools.py', 404, '__get__')",2,1.6100000000000002e-05,1.8e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.00017240000000000002,0.00017470000000000002
"('_weakrefset.py', 16, '__init__')",4,5.500000000000001e-06,5.500000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1.46e-05,1.7100000000000002e-05
"('_weakrefset.py', 26, '__exit__')",4,9.2e-06,1.3500000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.1000000000000004e-06,3.1000000000000004e-06
"('_weakrefset.py', 58, '__iter__')",6,1.9900000000000003e-05,5.6000000000000006e-05
"('_weakrefset.py', 81, 'add')",2,9e-06,1.86e-05
"('_weakrefset.py', 106, 'remove')",2,7.2000000000000005e-06,2.6900000000000003e-05
"('threading.py', 513, 'is_set')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004537,0.0004537
"('_tensor.py', 429, 'backward')",3,4.8700000000000005e-05,29.2958414
"('_tensor.py', 906, '__iter__')",4,1.7500000000000002e-05,0.0001093
"('_tensor.py', 928, '__hash__')",246,5.0700000000000006e-05,7.66e-05
"('__init__.py', 78, '_is_compiled')",3,4.1000000000000006e-06,6.900000000000001e-06
"('__init__.py', 82, 'is_available')",3,8.900000000000001e-06,2.0700000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.98e-05,0.00021730000000000002
"('__init__.py', 31, '__get__')",24,2.78e-05,5.69e-05
"('module.py', 1188, '_call_impl')",432,0.31478100000000003,20.0742206
"('module.py', 1256, '__getattr__')",580,0.0018407,0.0018407
"('linear.py', 113, 'forward')",152,0.0013937,3.5855145000000004
"('functional.py', 1446, 'relu')",24,0.00013910000000000002,0.3391622
"('functional.py', 1618, 'leaky_relu')",64,0.00040490000000000003,3.111317
"('functional.py', 2500, 'layer_norm')",24,0.00030510000000000004,1.1487271000000001
"('functional.py', 3264, 'mse_loss')",8,0.00010630000000000001,0.009170600000000001
"('_VF.py', 26, '__getattr__')",8,2.18e-05,3.04e-05
"('_reduction.py', 7, 'get_enum')",8,9.3e-06,9.3e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00014690000000000002,0.00014690000000000002
"('activation.py', 101, 'forward')",24,0.0001309,0.3392931
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031514000000000004,0.0031514000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004134,0.0004134
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.9100000000000003e-05,2.9100000000000003e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5e-06,5e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001231,0.0001231
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.18e-05,4.18e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002278,0.0002278
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0003819,0.0003819
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.9100000000000003e-05,2.9100000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,6.560000000000001e-05,6.560000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006463,0.0006463
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016003,0.0016003
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0026169,0.0026169
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013116,0.0013116
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0011517,0.0011517
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00031130000000000003,0.00031130000000000003
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009349,0.0009349
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7223847,0.7223847
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0045631000000000005,0.0045631000000000005
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0059611,0.0059611
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.004129300000000001,0.004129300000000001
