function,nc,tt,ct
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.16e-05,3.16e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.4e-06,4.4e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001377,0.0001377
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.22e-05,4.22e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.7e-06,2.7e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.6e-06,4.6e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.2e-06,5.2e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002719,0.0002719
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00046830000000000005,0.00046830000000000005
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.79e-05,2.79e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,0.00010690000000000001,0.00010690000000000001
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007148,0.0007148
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017048,0.0017048
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0033568,0.0033568
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016919,0.0016919
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014516000000000002,0.0014516000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00032970000000000005,0.00032970000000000005
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.001018,0.001018
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8175085000000001,0.8175085000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004457200000000001,0.004457200000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.006878,0.006878
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0043819,0.0043819
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6513542,0.6513542
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.8081255,3.8081255
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9036581,0.9036581
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012975,0.0012975
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.410000000000001e-05,9.410000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0035363,0.0035363
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003591,0.0003591
"('~', 0, '<built-in method torch.concat>')",44,1.2377099,1.2377099
"('~', 0, '<built-in method torch.rand>')",4,0.0854231,0.0854231
"('~', 0, '<built-in method torch.zeros>')",6,0.00019710000000000002,0.00019710000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001855,0.0001855
"('~', 0, '<built-in method torch.ones_like>')",3,4.3100000000000004e-05,4.3100000000000004e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001862,0.0001862
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.120000000000001e-05,8.120000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3874088,1.3874088
"('~', 0, '<built-in method torch.relu>')",24,0.416407,0.416407
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.0500000000000001e-05,1.0500000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.790000000000001e-05,6.790000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00015590000000000002,0.00015590000000000002
"('activation.py', 774, 'forward')",32,0.00018600000000000002,0.6378034
"('loss.py', 535, 'forward')",8,4.05e-05,0.0093778
"('container.py', 194, '__iter__')",80,0.00031130000000000003,0.0004913000000000001
"('container.py', 202, 'forward')",80,0.2345104,3.9494116000000004
"('container.py', 268, '_get_abs_string_index')",56,0.0005868000000000001,0.0008457
"('container.py', 277, '__getitem__')",56,0.0002924,0.00125
"('container.py', 298, '__len__')",112,6.94e-05,0.0001016
"('__init__.py', 47, '_make_grads')",3,3.68e-05,8.72e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5e-06,5e-06
"('__init__.py', 103, 'backward')",3,5.4900000000000006e-05,36.0741959
"('grad_mode.py', 24, 'decorate_context')",3,6.500000000000001e-05,0.024491500000000003
"('grad_mode.py', 82, 'clone')",3,7.2000000000000005e-06,3.55e-05
"('grad_mode.py', 126, '__init__')",3,2.71e-05,2.83e-05
"('grad_mode.py', 131, '__enter__')",3,1.9e-05,3.5600000000000005e-05
"('grad_mode.py', 135, '__exit__')",3,1.48e-05,3.07e-05
"('grad_mode.py', 227, '__init__')",6,2.5200000000000003e-05,3e-05
"('profiler.py', 478, '__init__')",6,3.33e-05,0.00023040000000000002
"('profiler.py', 487, '__enter__')",6,6.41e-05,0.0002355
"('profiler.py', 491, '__exit__')",6,3.5000000000000004e-05,0.00011430000000000001
"('normalization.py', 189, 'forward')",24,0.00025110000000000003,1.3881256000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.13e-05,3.48e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.2000000000000002e-06,1.2000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,0.0001094,0.0249287
"('optimizer.py', 246, 'zero_grad')",3,0.0005921,0.0013351
"('adamw.py', 107, 'step')",3,0.0007857000000000001,0.0243247
"('adamw.py', 204, '<genexpr>')",249,7.02e-05,9.120000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.1000000000000002e-05,0.023259400000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.007740100000000001,0.0231102
"('message_passing.py', 254, '_check_input')",48,0.0005387,0.0012646
"('message_passing.py', 295, '_set_size')",96,0.0003615,0.0006785000000000001
"('message_passing.py', 309, '_index_select')",48,0.00024280000000000002,0.8180254
"('message_passing.py', 315, '_index_select_safe')",48,0.0002518,0.8177603
"('message_passing.py', 608, 'aggregate')",48,0.0008726000000000001,4.095631200000001
"('message_passing.py', 640, 'update')",48,1.62e-05,1.62e-05
"('base.py', 98, '__call__')",48,0.0006953,4.0931439
"('base.py', 170, 'reduce')",48,0.0004149,4.0914707
"('basic.py', 19, 'forward')",48,0.0001819,4.091652600000001
"('_ops.py', 437, '__call__')",12,2.6900000000000003e-05,0.0002507
"('_trace.py', 1017, 'is_tracing')",96,0.00023970000000000003,0.0007123
"('_monitor.py', 94, 'report')",2,4.9000000000000005e-06,5.9e-06
"('std.py', 102, 'acquire')",14,4.9500000000000004e-05,0.0001022
"('std.py', 106, 'release')",14,4.89e-05,7.55e-05
"('std.py', 110, '__enter__')",8,1.0700000000000001e-05,5.6500000000000005e-05
"('std.py', 113, '__exit__')",8,8.900000000000001e-06,4.16e-05
"('std.py', 153, '__init__')",8,2.2800000000000002e-05,3.94e-05
"('std.py', 163, 'colour')",8,2.8000000000000003e-06,2.8000000000000003e-06
"('std.py', 167, 'colour')",8,1.66e-05,1.66e-05
"('std.py', 186, '__format__')",8,4.64e-05,5.3500000000000006e-05
"('std.py', 226, '__init__')",6,4.7e-06,4.7e-06
"('std.py', 231, '__call__')",23,4.6700000000000003e-05,4.6700000000000003e-05
"('std.py', 400, 'format_interval')",14,8.81e-05,9.960000000000001e-05
"('std.py', 451, 'fp_write')",8,6.08e-05,0.0017098
"('std.py', 457, 'print_status')",8,3.4500000000000005e-05,0.0022099000000000003
"('std.py', 438, 'status_printer')",2,1.3100000000000002e-05,2.2700000000000003e-05
"('std.py', 464, 'format_meter')",8,0.00038030000000000003,0.0015849000000000002
"('std.py', 663, '__new__')",2,2.8000000000000003e-05,9.300000000000001e-05
"('std.py', 682, '<setcomp>')",2,5.2e-06,3.57e-05
"('std.py', 679, '_get_free_pos')",2,2.5300000000000002e-05,6.560000000000001e-05
"('std.py', 686, '_decr_instances')",2,3.7300000000000005e-05,0.00012560000000000002
"('std.py', 760, 'get_lock')",2,3.8e-06,5.3e-06
"('std.py', 952, '__init__')",2,8.950000000000001e-05,0.037889
"('std.py', 1147, '__del__')",2,3.6000000000000003e-06,4.9000000000000005e-06
"('std.py', 1150, '__str__')",8,5.84e-05,0.0017341000000000001
"('std.py', 1153, '_comparable')",4,4.2000000000000004e-06,6.5000000000000004e-06
"('std.py', 1157, '__hash__')",4,3.7e-06,5.9e-06
"('std.py', 1160, '__iter__')",6,5.14e-05,0.003981
"('std.py', 1198, 'update')",4,9.17e-05,0.0025269000000000003
"('std.py', 1286, 'fp_write')",4,1.79e-05,0.0002789
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.66e-05,0.001399
"('std.py', 1325, 'refresh')",6,4.1500000000000006e-05,0.0032188000000000004
"('std.py', 1446, 'format_dict')",8,7.350000000000001e-05,9.080000000000001e-05
"('std.py', 1464, 'display')",8,6.050000000000001e-05,0.0040128
"('utils.py', 108, '__init__')",8,7.000000000000001e-06,7.000000000000001e-06
"('utils.py', 112, '__format__')",8,5.600000000000001e-06,5.600000000000001e-06
"('utils.py', 125, '__eq__')",2,4.3e-06,1.08e-05
"('utils.py', 139, '__getattr__')",2,3e-06,5.1e-06
"('utils.py', 152, 'wrapper_setattr')",6,1.13e-05,1.13e-05
"('utils.py', 156, '__init__')",2,3.3e-06,1.23e-05
"('utils.py', 194, 'inner')",20,2.7000000000000002e-05,0.00191
"('utils.py', 187, 'disable_on_exception')",4,7.5e-06,1.29e-05
"('utils.py', 213, '__init__')",2,2.2100000000000002e-05,5.13e-05
"('utils.py', 222, '__eq__')",8,5.4e-06,9.2e-06
"('utils.py', 252, '_is_utf')",2,6.1e-06,9.4e-06
"('utils.py', 266, '_supports_unicode')",2,1.3000000000000001e-05,2.75e-05
"('utils.py', 273, '_is_ascii')",16,5.9900000000000006e-05,8.240000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.1e-06,1.1e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0005188,0.0367766
"('utils.py', 375, '<genexpr>')",2192,0.0005997,0.0008536
"('utils.py', 374, '_text_width')",24,4.1e-05,0.0011717000000000001
"('utils.py', 378, 'disp_len')",24,3.55e-05,0.0012483000000000001
"('utils.py', 386, 'disp_trim')",8,1.72e-05,0.0005269000000000001
"('_scatter.py', 15, 'scatter')",64,0.0048737,5.3814433
"('_scatter.py', 177, 'broadcast')",72,0.0006495,0.0039306
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00035590000000000003,0.0003757
"('sparse.py', 132, 'is_sparse')",96,0.0001361,0.00048390000000000005
"('dropout.py', 157, 'dropout_edge')",4,0.0799475,0.165522
"('experimental.py', 18, 'get_options')",48,8.33e-05,0.0001145
"('experimental.py', 34, '<listcomp>')",48,7.22e-05,7.22e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003501,0.0011105000000000002
"('experimental.py', 114, 'wrapper')",48,0.0002547,4.094509100000001
"('storage.py', 82, '_pop_cache')",12,1.52e-05,8.61e-05
"('storage.py', 89, '__getattr__')",72,0.00011030000000000001,0.0001653
"('storage.py', 100, '__setattr__')",12,3.5600000000000005e-05,0.00015570000000000002
"('storage.py', 117, '__getitem__')",88,6.31e-05,6.31e-05
"('storage.py', 120, '__setitem__')",12,1.73e-05,0.0001034
"('storage.py', 206, 'get')",28,2.86e-05,4.0900000000000005e-05
"('storage.py', 555, 'edge_index')",8,1.4200000000000001e-05,2.85e-05
"('hetero_data.py', 150, '__getattr__')",20,5.33e-05,0.00023640000000000003
"('hetero_data.py', 162, '__setattr__')",12,3.62e-05,0.0002472
"('hetero_data.py', 173, '__getitem__')",28,0.00012770000000000001,0.0003264
"('hetero_data.py', 254, 'node_types')",20,3.3900000000000004e-05,3.96e-05
"('hetero_data.py', 264, 'edge_types')",12,1.22e-05,1.4400000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,7.2000000000000005e-06,7.2000000000000005e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.85e-05,0.0001122
"('hetero_data.py', 571, 'get_node_store')",8,6.200000000000001e-06,7.9e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.8500000000000002e-05,3.23e-05
"('simple_conv.py', 64, 'forward')",48,0.6501428,7.0400255000000005
"('simple_conv.py', 95, 'message')",48,0.7996027,0.8009171
"('glob.py', 37, 'global_mean_pool')",8,0.00012080000000000001,0.3840352
"('glob.py', 66, 'global_max_pool')",8,9.640000000000001e-05,0.9066086000000001
"('model_att.py', 149, 'forward')",4,0.8086340000000001,24.525114300000002
"('dehnn_layers.py', 49, 'forward')",12,3.0691225,13.4886619
"('<string>', 1, '__new__')",48,9.16e-05,0.00018010000000000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6697446,6.3896994000000005
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0021545,0.8211811
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.2965747,4.2965747
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.0952444,4.0952444
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.008984,0.008984
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,36.074025400000004,36.074025400000004
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.11e-05,4.11e-05
"('~', 0, '<built-in method _struct.unpack>')",2,7.000000000000001e-06,7.000000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,5.4e-06,5.4e-06
"('~', 0, '<built-in method now>')",6,2.2400000000000002e-05,2.2400000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.1e-06,8.1e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.570000000000001e-05,7.570000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.21e-05,4.21e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.5e-05,1.5e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method time.time>')",20,8.6e-06,8.6e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0018597000000000002,0.0018597000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.8800000000000002e-05,2.8800000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,3e-05,3e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.9e-06,7.9e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,3.2000000000000003e-06,3.2000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.2e-06,9.2e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001284,0.0001284
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00032060000000000004,0.00032060000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,8.900000000000001e-06,1.16e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.16e-05,2.5600000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.3e-06,3.3e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.93e-05,0.0001384
"('~', 0, '<built-in method builtins.abs>')",12,5.4e-06,5.4e-06
"('~', 0, '<built-in method builtins.all>')",51,6.86e-05,0.0001598
"('~', 0, '<built-in method builtins.divmod>')",36,1.3500000000000001e-05,1.3500000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,9.1e-05,0.0001551
"('~', 0, '<built-in method builtins.hasattr>')",54,7.86e-05,0.00014900000000000002
"('~', 0, '<built-in method builtins.id>')",250,3.5900000000000005e-05,3.5900000000000005e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005305,0.0005305
"('~', 0, '<built-in method builtins.iter>')",84,9.44e-05,9.44e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00021960000000000003,0.00028900000000000003
"('~', 0, '<built-in method builtins.max>')",16,1.7100000000000002e-05,1.7100000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.9600000000000002e-05,1.9600000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008341,0.0008341
"('~', 0, '<built-in method builtins.setattr>')",12,1.02e-05,0.00016590000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.0002771,0.0011307
"('~', 0, '<built-in method sys.audit>')",2,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.070000000000001e-05,9.070000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002539,0.0002539
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.77e-05,3.77e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.09e-05,2.09e-05
