function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.9e-06,1.02e-05
"('_collections_abc.py', 664, '__contains__')",8,6.200000000000001e-06,1.25e-05
"('functools.py', 404, '__get__')",2,2.0700000000000002e-05,2.25e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.94e-05,5.16e-05
"('_weakrefset.py', 16, '__init__')",4,4.9000000000000005e-06,4.9000000000000005e-06
"('_weakrefset.py', 20, '__enter__')",4,1.0300000000000001e-05,1.2600000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,9.600000000000001e-06,1.36e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.8000000000000003e-06,2.8000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,2.58e-05,5.69e-05
"('_weakrefset.py', 81, 'add')",2,9.7e-06,2.0600000000000003e-05
"('_weakrefset.py', 106, 'remove')",2,8.8e-06,3.23e-05
"('threading.py', 513, 'is_set')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004582,0.0004582
"('_tensor.py', 429, 'backward')",3,5.2400000000000007e-05,33.9305077
"('_tensor.py', 906, '__iter__')",4,1.97e-05,0.0001248
"('_tensor.py', 928, '__hash__')",246,5.13e-05,7.510000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,3.4e-06,6e-06
"('__init__.py', 82, 'is_available')",3,7.9e-06,1.81e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00012100000000000001,0.00023610000000000002
"('__init__.py', 31, '__get__')",24,2.5900000000000003e-05,5.66e-05
"('module.py', 1188, '_call_impl')",432,0.4654317,23.2170995
"('module.py', 1256, '__getattr__')",580,0.0017728000000000002,0.0017728000000000002
"('linear.py', 113, 'forward')",152,0.0014855,3.8855971
"('functional.py', 1446, 'relu')",24,0.00014670000000000002,0.3864458
"('functional.py', 1618, 'leaky_relu')",64,0.00041680000000000005,3.8901589000000003
"('functional.py', 2500, 'layer_norm')",24,0.0003057,1.3044313
"('functional.py', 3264, 'mse_loss')",8,0.00011470000000000001,0.0088155
"('_VF.py', 26, '__getattr__')",8,1.4200000000000001e-05,2.4500000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,9.800000000000001e-06,9.800000000000001e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00015560000000000001,0.00015560000000000001
"('activation.py', 101, 'forward')",24,0.00014450000000000002,0.3865903
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034059000000000003,0.0034059000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00046840000000000006,0.00046840000000000006
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.07e-05,3.07e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.7e-06,4.7e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00013000000000000002,0.00013000000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.1700000000000004e-05,4.1700000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.6e-06,2.6e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.000000000000001e-06,4.000000000000001e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002776,0.0002776
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00041670000000000005,0.00041670000000000005
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.9500000000000002e-05,2.9500000000000002e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.78e-05,8.78e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007342000000000001,0.0007342000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016927,0.0016927
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0029235000000000003,0.0029235000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0015655,0.0015655
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0013211000000000002,0.0013211000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.000295,0.000295
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009746,0.0009746
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7871573000000001,0.7871573000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0045773,0.0045773
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0058066,0.0058066
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0044947,0.0044947
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6168071,0.6168071
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.6719885000000003,3.6719885000000003
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8691354,0.8691354
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011714000000000002,0.0011714000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.03e-05,9.03e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0033177000000000002,0.0033177000000000002
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003712,0.0003712
"('~', 0, '<built-in method torch.concat>')",44,1.1796113000000001,1.1796113000000001
"('~', 0, '<built-in method torch.rand>')",4,0.07355160000000001,0.07355160000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0001798,0.0001798
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001483,0.0001483
"('~', 0, '<built-in method torch.ones_like>')",3,4.47e-05,4.47e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00017820000000000002,0.00017820000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.59e-05,8.59e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3040342,1.3040342
"('~', 0, '<built-in method torch.relu>')",24,0.3862646,0.3862646
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.2800000000000001e-05,1.2800000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.66e-05,7.66e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00015030000000000002,0.00015030000000000002
"('activation.py', 774, 'forward')",32,0.00017800000000000002,0.5864615000000001
"('loss.py', 535, 'forward')",8,4.3100000000000004e-05,0.008858600000000001
"('container.py', 194, '__iter__')",80,0.0003256,0.0005059
"('container.py', 202, 'forward')",80,0.2167223,3.7431155
"('container.py', 268, '_get_abs_string_index')",56,0.0005226,0.0007684
"('container.py', 277, '__getitem__')",56,0.0002776,0.0011657
"('container.py', 298, '__len__')",112,6.400000000000001e-05,9.66e-05
"('__init__.py', 47, '_make_grads')",3,4.25e-05,9.48e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.800000000000001e-06,4.800000000000001e-06
"('__init__.py', 103, 'backward')",3,6.25e-05,33.930453400000005
"('grad_mode.py', 24, 'decorate_context')",3,5.17e-05,0.0215839
"('grad_mode.py', 82, 'clone')",3,5.1e-06,2.8700000000000003e-05
"('grad_mode.py', 126, '__init__')",3,2.2400000000000002e-05,2.36e-05
"('grad_mode.py', 131, '__enter__')",3,1.4900000000000001e-05,2.7700000000000002e-05
"('grad_mode.py', 135, '__exit__')",3,1.3100000000000002e-05,2.8700000000000003e-05
"('grad_mode.py', 227, '__init__')",6,2.18e-05,2.64e-05
"('profiler.py', 478, '__init__')",6,2.7700000000000002e-05,0.0002075
"('profiler.py', 487, '__enter__')",6,5.3700000000000004e-05,0.0002177
"('profiler.py', 491, '__exit__')",6,3.57e-05,0.0001295
"('normalization.py', 189, 'forward')",24,0.00023620000000000002,1.3047009
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,8.900000000000001e-06,2.7000000000000002e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.4000000000000001e-06,1.4000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,7.81e-05,0.0219581
"('optimizer.py', 246, 'zero_grad')",3,0.0006129,0.001351
"('adamw.py', 107, 'step')",3,0.0006007,0.0214471
"('adamw.py', 204, '<genexpr>')",249,5.4000000000000005e-05,6.94e-05
"('adamw.py', 181, 'adamw')",3,1.9900000000000003e-05,0.0206284
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0071056,0.020496300000000002
"('message_passing.py', 254, '_check_input')",48,0.0005751,0.0013947
"('message_passing.py', 295, '_set_size')",96,0.0003548,0.0006771
"('message_passing.py', 309, '_index_select')",48,0.0002538,0.7876667
"('message_passing.py', 315, '_index_select_safe')",48,0.00023300000000000003,0.7873903000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007514,3.9805156000000004
"('message_passing.py', 640, 'update')",48,1.5e-05,1.5e-05
"('base.py', 98, '__call__')",48,0.0007075,3.9782329
"('base.py', 170, 'reduce')",48,0.0004064,3.9765983
