function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,1.5e-05,1.73e-05
"('_collections_abc.py', 664, '__contains__')",8,6.300000000000001e-06,1.41e-05
"('functools.py', 404, '__get__')",2,1.6400000000000002e-05,1.84e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.00023640000000000003,0.00023850000000000002
"('_weakrefset.py', 16, '__init__')",4,5.8e-06,5.8e-06
"('_weakrefset.py', 20, '__enter__')",4,1.11e-05,1.3700000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.9600000000000002e-05,2.4100000000000003e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3e-06,3e-06
"('_weakrefset.py', 58, '__iter__')",6,1.9600000000000002e-05,6.32e-05
"('_weakrefset.py', 81, 'add')",2,1.0500000000000001e-05,1.86e-05
"('_weakrefset.py', 106, 'remove')",2,7.7e-06,2.8700000000000003e-05
"('threading.py', 513, 'is_set')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004935,0.0004935
"('_tensor.py', 429, 'backward')",3,6.170000000000001e-05,39.0725179
"('_tensor.py', 906, '__iter__')",4,2.19e-05,0.0001295
"('_tensor.py', 928, '__hash__')",246,6.85e-05,0.0001062
"('__init__.py', 78, '_is_compiled')",3,4.800000000000001e-06,8.000000000000001e-06
"('__init__.py', 82, 'is_available')",3,1e-05,2.3e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001161,0.00024390000000000002
"('__init__.py', 31, '__get__')",24,3.04e-05,6.13e-05
"('module.py', 1188, '_call_impl')",432,0.5067044,26.384942300000002
"('module.py', 1256, '__getattr__')",580,0.0019385000000000001,0.0019385000000000001
"('linear.py', 113, 'forward')",152,0.0016250000000000001,4.3302195
"('functional.py', 1446, 'relu')",24,0.00016570000000000002,0.4739357
"('functional.py', 1618, 'leaky_relu')",64,0.00046840000000000006,4.5412656
"('functional.py', 2500, 'layer_norm')",24,0.0003213,1.4549856
"('functional.py', 3264, 'mse_loss')",8,0.00012190000000000001,0.009386
"('_VF.py', 26, '__getattr__')",8,1.67e-05,2.6200000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,1.1400000000000001e-05,1.1400000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00017570000000000002,0.00017570000000000002
"('activation.py', 101, 'forward')",24,0.0001621,0.4740978
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034699,0.0034699
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00047880000000000004,0.00047880000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.09e-05,3.09e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,6.300000000000001e-06,6.300000000000001e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001398,0.0001398
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.4000000000000006e-05,4.4000000000000006e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.9e-06,5.9e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5e-06,5e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002808,0.0002808
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005605,0.0005605
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.08e-05,3.08e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,0.000126,0.000126
