function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.5e-06,9.600000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,5.4e-06,1.1400000000000001e-05
"('functools.py', 404, '__get__')",2,1.4000000000000001e-05,1.5700000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.18e-05,6.36e-05
"('_weakrefset.py', 16, '__init__')",4,4.6e-06,4.6e-06
"('_weakrefset.py', 20, '__enter__')",4,1.02e-05,1.22e-05
"('_weakrefset.py', 26, '__exit__')",4,9.5e-06,1.3500000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.8000000000000003e-06,2.8000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,1.79e-05,4.8200000000000006e-05
"('_weakrefset.py', 81, 'add')",2,9.3e-06,1.6800000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,6.4000000000000006e-06,2.37e-05
"('threading.py', 513, 'is_set')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.000482,0.000482
"('_tensor.py', 429, 'backward')",3,5.14e-05,36.8907119
"('_tensor.py', 906, '__iter__')",4,1.8e-05,0.00011240000000000001
"('_tensor.py', 928, '__hash__')",246,6.050000000000001e-05,9.59e-05
"('__init__.py', 78, '_is_compiled')",3,1.0300000000000001e-05,1.3300000000000001e-05
"('__init__.py', 82, 'is_available')",3,1.3300000000000001e-05,3.38e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.49e-05,0.0002011
"('__init__.py', 31, '__get__')",24,2.89e-05,6.0400000000000004e-05
"('module.py', 1188, '_call_impl')",432,0.49041700000000005,24.9447474
"('module.py', 1256, '__getattr__')",580,0.0018670000000000002,0.0018670000000000002
"('linear.py', 113, 'forward')",152,0.0015933000000000002,4.085266900000001
"('functional.py', 1446, 'relu')",24,0.0001488,0.4388481
"('functional.py', 1618, 'leaky_relu')",64,0.0004506,4.2588175
"('functional.py', 2500, 'layer_norm')",24,0.00031800000000000003,1.3614014
"('functional.py', 3264, 'mse_loss')",8,0.0001038,0.0089484
"('_VF.py', 26, '__getattr__')",8,1.3500000000000001e-05,2.18e-05
"('_reduction.py', 7, 'get_enum')",8,9.4e-06,9.4e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00016350000000000002,0.00016350000000000002
"('activation.py', 101, 'forward')",24,0.00017240000000000002,0.43902050000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0033542000000000003,0.0033542000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00046100000000000004,0.00046100000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.15e-05,3.15e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.6e-06,4.6e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00013120000000000002,0.00013120000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.96e-05,3.96e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.6e-06,2.6e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.2e-06,5.2e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,7.2000000000000005e-06,7.2000000000000005e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00026240000000000004,0.00026240000000000004
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00046530000000000003,0.00046530000000000003
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.1700000000000005e-05,3.1700000000000005e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.010000000000001e-05,8.010000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007093000000000001,0.0007093000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016702000000000002,0.0016702000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0034110000000000004,0.0034110000000000004
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016196000000000001,0.0016196000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014502,0.0014502
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00031390000000000004,0.00031390000000000004
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010283,0.0010283
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7940532,0.7940532
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004647,0.004647
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.007068100000000001,0.007068100000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0041361,0.0041361
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6397436000000001,0.6397436000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.1526302,4.1526302
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9832593000000001,0.9832593000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013088000000000002,0.0013088000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.49e-05,8.49e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0033978000000000003,0.0033978000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002904,0.0002904
"('~', 0, '<built-in method torch.concat>')",44,1.1250584000000001,1.1250584000000001
"('~', 0, '<built-in method torch.rand>')",4,0.08836050000000001,0.08836050000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0002124,0.0002124
"('~', 0, '<built-in method torch.is_complex>')",246,0.00018,0.00018
"('~', 0, '<built-in method torch.ones_like>')",3,4.6500000000000005e-05,4.6500000000000005e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0002164,0.0002164
