function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,8.200000000000001e-06,1.02e-05
"('_collections_abc.py', 664, '__contains__')",8,4.1000000000000006e-06,8.7e-06
"('functools.py', 404, '__get__')",2,1.29e-05,1.4400000000000001e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.009644100000000001,0.0096459
"('_weakrefset.py', 16, '__init__')",4,5.4e-06,5.4e-06
"('_weakrefset.py', 20, '__enter__')",4,1.0700000000000001e-05,1.3500000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.76e-05,2.25e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.5000000000000004e-06,3.5000000000000004e-06
"('_weakrefset.py', 58, '__iter__')",6,2.0700000000000002e-05,6.21e-05
"('_weakrefset.py', 81, 'add')",2,7.100000000000001e-06,1.3500000000000001e-05
"('_weakrefset.py', 106, 'remove')",2,8.7e-06,3.15e-05
"('threading.py', 513, 'is_set')",2,1.1e-06,1.1e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004395,0.0004395
"('_tensor.py', 429, 'backward')",3,4.78e-05,30.095105500000003
"('_tensor.py', 906, '__iter__')",4,1.4700000000000002e-05,0.0001027
"('_tensor.py', 928, '__hash__')",246,3.9200000000000004e-05,5.94e-05
"('__init__.py', 78, '_is_compiled')",3,3.9e-06,7.100000000000001e-06
"('__init__.py', 82, 'is_available')",3,8.900000000000001e-06,2.08e-05
"('functional.py', 45, 'broadcast_tensors')",8,8.72e-05,0.0001931
"('__init__.py', 31, '__get__')",24,3.04e-05,5.9600000000000005e-05
"('module.py', 1188, '_call_impl')",432,0.4077909,20.2173932
"('module.py', 1256, '__getattr__')",580,0.0016152,0.0016152
"('linear.py', 113, 'forward')",152,0.0014144000000000001,3.4341290000000004
"('functional.py', 1446, 'relu')",24,0.0001466,0.33326740000000005
"('functional.py', 1618, 'leaky_relu')",64,0.00039680000000000005,2.9862677
"('functional.py', 2500, 'layer_norm')",24,0.0002747,1.143488
"('functional.py', 3264, 'mse_loss')",8,9.66e-05,0.007416000000000001
"('_VF.py', 26, '__getattr__')",8,1.7800000000000002e-05,2.54e-05
"('_reduction.py', 7, 'get_enum')",8,8.8e-06,8.8e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00013560000000000002,0.00013560000000000002
"('activation.py', 101, 'forward')",24,0.00013440000000000001,0.3334018
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031744000000000004,0.0031744000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0003994,0.0003994
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.92e-05,2.92e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001225,0.0001225
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.5000000000000004e-05,3.5000000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,3.8e-06,3.8e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00022,0.00022
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00035160000000000004,0.00035160000000000004
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.7400000000000002e-05,2.7400000000000002e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,5.4800000000000004e-05,5.4800000000000004e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006345000000000001,0.0006345000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015129000000000002,0.0015129000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0025639,0.0025639
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0012312,0.0012312
