function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6e-06,7.9e-06
"('_collections_abc.py', 664, '__contains__')",8,6.200000000000001e-06,1.25e-05
"('functools.py', 404, '__get__')",2,1.87e-05,2.23e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.0107702,0.0107717
"('_weakrefset.py', 16, '__init__')",4,4.6e-06,4.6e-06
"('_weakrefset.py', 20, '__enter__')",4,9.7e-06,1.25e-05
"('_weakrefset.py', 26, '__exit__')",4,1.02e-05,1.52e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.2000000000000003e-06,3.2000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,1.94e-05,5.17e-05
"('_weakrefset.py', 81, 'add')",2,6.6e-06,1.23e-05
"('_weakrefset.py', 106, 'remove')",2,7.3e-06,2.72e-05
"('threading.py', 513, 'is_set')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004425,0.0004425
"('_tensor.py', 429, 'backward')",3,5.13e-05,32.4782467
"('_tensor.py', 906, '__iter__')",4,1.7100000000000002e-05,0.00011590000000000001
"('_tensor.py', 928, '__hash__')",246,5.19e-05,8.47e-05
"('__init__.py', 78, '_is_compiled')",3,5.500000000000001e-06,8.7e-06
"('__init__.py', 82, 'is_available')",3,1.01e-05,2.4100000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.7e-05,0.00021260000000000002
"('__init__.py', 31, '__get__')",24,3.52e-05,6.730000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.44308830000000005,21.787634800000003
"('module.py', 1256, '__getattr__')",580,0.0018235,0.0018235
"('linear.py', 113, 'forward')",152,0.0014700000000000002,3.6861658000000004
"('functional.py', 1446, 'relu')",24,0.0001898,0.3813493
"('functional.py', 1618, 'leaky_relu')",64,0.00041150000000000003,3.3069961
"('functional.py', 2500, 'layer_norm')",24,0.0002943,1.1772420000000001
"('functional.py', 3264, 'mse_loss')",8,0.0001078,0.007971
"('_VF.py', 26, '__getattr__')",8,2.1000000000000002e-05,2.92e-05
"('_reduction.py', 7, 'get_enum')",8,1.01e-05,1.01e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001505,0.0001505
"('activation.py', 101, 'forward')",24,0.0001472,0.3814965
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031884,0.0031884
