function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,8.000000000000001e-06,1.08e-05
"('_collections_abc.py', 664, '__contains__')",8,5.8e-06,1.22e-05
"('functools.py', 404, '__get__')",2,2.85e-05,3.0600000000000005e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.0099614,0.0099638
"('_weakrefset.py', 16, '__init__')",4,5.3e-06,5.3e-06
"('_weakrefset.py', 20, '__enter__')",4,1.1400000000000001e-05,1.4200000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.1900000000000001e-05,1.66e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.3e-06,3.3e-06
"('_weakrefset.py', 58, '__iter__')",6,1.91e-05,5.520000000000001e-05
"('_weakrefset.py', 81, 'add')",2,1.06e-05,1.9e-05
"('_weakrefset.py', 106, 'remove')",2,7.2000000000000005e-06,2.68e-05
"('threading.py', 513, 'is_set')",2,3.7e-06,3.7e-06
"('_compile.py', 9, 'is_compiling')",336,0.0005,0.0005
"('_tensor.py', 429, 'backward')",3,5.5900000000000004e-05,38.0248523
"('_tensor.py', 906, '__iter__')",4,2.1000000000000002e-05,0.0001247
"('_tensor.py', 928, '__hash__')",246,5.910000000000001e-05,9.410000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,6.8e-06,1.0300000000000001e-05
"('__init__.py', 82, 'is_available')",3,1.46e-05,2.97e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00011640000000000001,0.00025600000000000004
"('__init__.py', 31, '__get__')",24,3.2800000000000004e-05,6.400000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.49833130000000003,26.365890500000003
"('module.py', 1256, '__getattr__')",580,0.0019306000000000002,0.0019306000000000002
"('linear.py', 113, 'forward')",152,0.0016351,4.3996933
"('functional.py', 1446, 'relu')",24,0.00016350000000000002,0.46860330000000006
"('functional.py', 1618, 'leaky_relu')",64,0.0004627,4.6791877
"('functional.py', 2500, 'layer_norm')",24,0.0003399,1.4517002
"('functional.py', 3264, 'mse_loss')",8,0.00011710000000000001,0.0098805
"('_VF.py', 26, '__getattr__')",8,2.0300000000000002e-05,3.2500000000000004e-05
"('_reduction.py', 7, 'get_enum')",8,1.11e-05,1.11e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001709,0.0001709
"('activation.py', 101, 'forward')",24,0.0001539,0.46875720000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034557000000000004,0.0034557000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004734,0.0004734
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.12e-05,3.12e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.2e-06,5.2e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00013450000000000002,0.00013450000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.2800000000000004e-05,4.2800000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.7e-06,2.7e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.8e-06,5.8e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002816,0.0002816
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00048160000000000005,0.00048160000000000005
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,5e-05,5e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.3e-05,7.3e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007570000000000001,0.0007570000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017211000000000001,0.0017211000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0037107000000000004,0.0037107000000000004
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016999,0.0016999
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014689000000000002,0.0014689000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00031170000000000004,0.00031170000000000004
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010645000000000001,0.0010645000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8412167,0.8412167
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0050334,0.0050334
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0071025,0.0071025
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.004569,0.004569
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6866023,0.6866023
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.392558500000001,4.392558500000001
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0176827000000002,1.0176827000000002
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013432000000000001,0.0013432000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.250000000000001e-05,9.250000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0035508000000000002,0.0035508000000000002
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002812,0.0002812
"('~', 0, '<built-in method torch.concat>')",44,1.1851408,1.1851408
"('~', 0, '<built-in method torch.rand>')",4,0.08550010000000001,0.08550010000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0001831,0.0001831
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001899,0.0001899
"('~', 0, '<built-in method torch.ones_like>')",3,4.86e-05,4.86e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00021620000000000002,0.00021620000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,0.00010190000000000001,0.00010190000000000001
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4512613,1.4512613
"('~', 0, '<built-in method torch.relu>')",24,0.4684028,0.4684028
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.27e-05,1.27e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.08e-05,7.08e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.000162,0.000162
"('activation.py', 774, 'forward')",32,0.0001874,0.6962294
"('loss.py', 535, 'forward')",8,5.03e-05,0.0099308
"('container.py', 194, '__iter__')",80,0.0003198,0.0005085000000000001
"('container.py', 202, 'forward')",80,0.24403950000000002,4.2958829000000005
"('container.py', 268, '_get_abs_string_index')",56,0.0005943000000000001,0.0008776000000000001
"('container.py', 277, '__getitem__')",56,0.00029360000000000003,0.0012850000000000001
"('container.py', 298, '__len__')",112,7.290000000000001e-05,0.00010800000000000001
"('__init__.py', 47, '_make_grads')",3,4.5900000000000004e-05,0.0001023
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.1e-06,5.1e-06
"('__init__.py', 103, 'backward')",3,6.1000000000000005e-05,38.0247941
"('grad_mode.py', 24, 'decorate_context')",3,6.26e-05,0.0256642
