function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.100000000000001e-06,9.800000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,5.1e-06,1.11e-05
"('functools.py', 404, '__get__')",2,1.93e-05,2.5200000000000003e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.9600000000000006e-05,5.2000000000000004e-05
"('_weakrefset.py', 16, '__init__')",4,6e-06,6e-06
"('_weakrefset.py', 20, '__enter__')",4,1.13e-05,1.41e-05
"('_weakrefset.py', 26, '__exit__')",4,1.29e-05,1.84e-05
"('_weakrefset.py', 52, '_commit_removals')",4,4.000000000000001e-06,4.000000000000001e-06
"('_weakrefset.py', 58, '__iter__')",6,2.4900000000000002e-05,6.340000000000001e-05
"('_weakrefset.py', 81, 'add')",2,1.3100000000000002e-05,2.0300000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,9.4e-06,3.49e-05
"('threading.py', 513, 'is_set')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004805,0.0004805
"('_tensor.py', 429, 'backward')",3,5.1500000000000005e-05,36.015994
"('_tensor.py', 906, '__iter__')",4,1.6100000000000002e-05,0.0001122
"('_tensor.py', 928, '__hash__')",246,6.21e-05,9.78e-05
"('__init__.py', 78, '_is_compiled')",3,4.2000000000000004e-06,7.3e-06
"('__init__.py', 82, 'is_available')",3,9.5e-06,2.2000000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001089,0.00024180000000000002
"('__init__.py', 31, '__get__')",24,2.85e-05,6.13e-05
"('module.py', 1188, '_call_impl')",432,0.49650700000000003,24.7669028
"('module.py', 1256, '__getattr__')",580,0.0018554,0.0018554
"('linear.py', 113, 'forward')",152,0.0015365,4.1483824
"('functional.py', 1446, 'relu')",24,0.0001539,0.4215708
"('functional.py', 1618, 'leaky_relu')",64,0.00042970000000000004,4.181005300000001
"('functional.py', 2500, 'layer_norm')",24,0.0003302,1.4345486
"('functional.py', 3264, 'mse_loss')",8,0.00012350000000000002,0.010601800000000002
"('_VF.py', 26, '__getattr__')",8,1.3500000000000001e-05,2.3e-05
"('_reduction.py', 7, 'get_enum')",8,1.27e-05,1.27e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00015670000000000001,0.00015670000000000001
"('activation.py', 101, 'forward')",24,0.0001718,0.4217426
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034085,0.0034085
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00044340000000000004,0.00044340000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.2800000000000004e-05,3.2800000000000004e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.4e-06,4.4e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00013910000000000002,0.00013910000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.4500000000000004e-05,4.4500000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.7e-06,2.7e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.2e-06,5.2e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002566,0.0002566
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004873,0.0004873
