function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.7e-06,9.800000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,5.4e-06,1.13e-05
"('functools.py', 404, '__get__')",2,1.5e-05,1.72e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.14e-05,6.400000000000001e-05
"('_weakrefset.py', 16, '__init__')",4,4.6e-06,4.6e-06
"('_weakrefset.py', 20, '__enter__')",4,9.600000000000001e-06,1.2e-05
"('_weakrefset.py', 26, '__exit__')",4,1.06e-05,1.54e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.3e-06,3.3e-06
"('_weakrefset.py', 58, '__iter__')",6,1.93e-05,5.13e-05
"('_weakrefset.py', 81, 'add')",2,9.100000000000001e-06,1.66e-05
"('_weakrefset.py', 106, 'remove')",2,1.6800000000000002e-05,3.66e-05
"('threading.py', 513, 'is_set')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.0005143,0.0005143
"('_tensor.py', 429, 'backward')",3,5.61e-05,39.8596006
"('_tensor.py', 906, '__iter__')",4,1.9e-05,0.00011650000000000001
"('_tensor.py', 928, '__hash__')",246,5.7600000000000004e-05,9.080000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,5.500000000000001e-06,8.6e-06
"('__init__.py', 82, 'is_available')",3,1.02e-05,2.4800000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00010410000000000001,0.00022520000000000003
"('__init__.py', 31, '__get__')",24,3.33e-05,6.77e-05
"('module.py', 1188, '_call_impl')",432,0.49529470000000003,27.226309
"('module.py', 1256, '__getattr__')",580,0.0020821,0.0020821
"('linear.py', 113, 'forward')",152,0.0017138000000000001,4.5482594
"('functional.py', 1446, 'relu')",24,0.00015460000000000002,0.4860705
"('functional.py', 1618, 'leaky_relu')",64,0.00048540000000000003,4.8222496
"('functional.py', 2500, 'layer_norm')",24,0.000341,1.5140352000000001
"('functional.py', 3264, 'mse_loss')",8,0.0001088,0.0099419
"('_VF.py', 26, '__getattr__')",8,1.5100000000000001e-05,2.46e-05
"('_reduction.py', 7, 'get_enum')",8,1e-05,1e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00017240000000000002,0.00017240000000000002
"('activation.py', 101, 'forward')",24,0.0001596,0.48623010000000005
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0036047,0.0036047
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004948,0.0004948
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.44e-05,3.44e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.6e-06,4.6e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.000142,0.000142
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.6700000000000003e-05,4.6700000000000003e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,3e-06,3e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,6e-06,6e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002904,0.0002904
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004908,0.0004908
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.33e-05,3.33e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.240000000000001e-05,8.240000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007867000000000001,0.0007867000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017579000000000002,0.0017579000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0034426,0.0034426
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0019898000000000003,0.0019898000000000003
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014968000000000002,0.0014968000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003398,0.0003398
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010978000000000001,0.0010978000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8700508,0.8700508
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0051138,0.0051138
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0072132,0.0072132
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0048328,0.0048328
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.7179220000000001,0.7179220000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.5606298,4.5606298
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0916892,1.0916892
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013597000000000001,0.0013597000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.690000000000001e-05,8.690000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0039002000000000004,0.0039002000000000004
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.000341,0.000341
"('~', 0, '<built-in method torch.concat>')",44,1.2185168000000002,1.2185168000000002
"('~', 0, '<built-in method torch.rand>')",4,0.1005183,0.1005183
"('~', 0, '<built-in method torch.zeros>')",6,0.0001845,0.0001845
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001921,0.0001921
"('~', 0, '<built-in method torch.ones_like>')",3,5.17e-05,5.17e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0002213,0.0002213
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.190000000000001e-05,9.190000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.5135875,1.5135875
"('~', 0, '<built-in method torch.relu>')",24,0.48587830000000004,0.48587830000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.27e-05,1.27e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.04e-05,7.04e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001678,0.0001678
"('activation.py', 774, 'forward')",32,0.00019590000000000002,0.7063682
"('loss.py', 535, 'forward')",8,4.5900000000000004e-05,0.0099878
"('container.py', 194, '__iter__')",80,0.00033420000000000005,0.0005295
"('container.py', 202, 'forward')",80,0.24195480000000003,4.408155300000001
"('container.py', 268, '_get_abs_string_index')",56,0.0005929,0.0008819
"('container.py', 277, '__getitem__')",56,0.00033650000000000005,0.0013509000000000001
"('container.py', 298, '__len__')",112,7.3e-05,0.00011030000000000001
"('__init__.py', 47, '_make_grads')",3,4.5100000000000005e-05,0.00010420000000000001
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5e-06,5e-06
"('__init__.py', 103, 'backward')",3,6.26e-05,39.8595425
"('grad_mode.py', 24, 'decorate_context')",3,6.55e-05,0.0256363
"('grad_mode.py', 82, 'clone')",3,6.200000000000001e-06,3.46e-05
"('grad_mode.py', 126, '__init__')",3,2.7000000000000002e-05,2.8400000000000003e-05
"('grad_mode.py', 131, '__enter__')",3,1.72e-05,3.2800000000000004e-05
"('grad_mode.py', 135, '__exit__')",3,1.58e-05,3.57e-05
"('grad_mode.py', 227, '__init__')",6,2.6900000000000003e-05,3.29e-05
