function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6e-06,7.8e-06
"('_collections_abc.py', 664, '__contains__')",8,5.600000000000001e-06,1.1200000000000001e-05
"('functools.py', 404, '__get__')",2,1.72e-05,2.36e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.0096865,0.0096886
"('_weakrefset.py', 16, '__init__')",4,4.9000000000000005e-06,4.9000000000000005e-06
"('_weakrefset.py', 20, '__enter__')",4,9.600000000000001e-06,1.2100000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.01e-05,1.4200000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.8000000000000003e-06,2.8000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,2.09e-05,5.2100000000000006e-05
"('_weakrefset.py', 81, 'add')",2,7.000000000000001e-06,1.32e-05
"('_weakrefset.py', 106, 'remove')",2,9e-06,4.11e-05
"('threading.py', 513, 'is_set')",2,5.1e-06,5.1e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004398,0.0004398
"('_tensor.py', 429, 'backward')",3,5.11e-05,29.6959003
"('_tensor.py', 906, '__iter__')",4,1.7e-05,0.0001168
"('_tensor.py', 928, '__hash__')",246,5.25e-05,8.55e-05
"('__init__.py', 78, '_is_compiled')",3,4.6e-06,8.1e-06
"('__init__.py', 82, 'is_available')",3,1e-05,2.36e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001106,0.00023620000000000002
"('__init__.py', 31, '__get__')",24,3.1400000000000004e-05,6.050000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.3609045,20.248562800000002
"('module.py', 1256, '__getattr__')",580,0.0016633000000000002,0.0016633000000000002
"('linear.py', 113, 'forward')",152,0.0013619,3.5116490000000002
"('functional.py', 1446, 'relu')",24,0.00012550000000000001,0.3459872
"('functional.py', 1618, 'leaky_relu')",64,0.0006993,3.2489215000000002
"('functional.py', 2500, 'layer_norm')",24,0.00029400000000000004,1.1755488
"('functional.py', 3264, 'mse_loss')",8,0.00011150000000000001,0.0081993
"('_VF.py', 26, '__getattr__')",8,2.3500000000000002e-05,3.2200000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,1.04e-05,1.04e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00014560000000000002,0.00014560000000000002
"('activation.py', 101, 'forward')",24,0.0001276,0.3461148
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031624,0.0031624
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00041670000000000005,0.00041670000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.9100000000000003e-05,2.9100000000000003e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00011870000000000001,0.00011870000000000001
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.86e-05,3.86e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.6e-06,2.6e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.5e-06,4.5e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002266,0.0002266
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00041840000000000003,0.00041840000000000003
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.47e-05,2.47e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.75e-05,7.75e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006411,0.0006411
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015757000000000002,0.0015757000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0030984000000000003,0.0030984000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0014843,0.0014843
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0013139,0.0013139
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00028680000000000003,0.00028680000000000003
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.000907,0.000907
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7229809,0.7229809
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0038208,0.0038208
