function,nc,tt,ct
"('container.py', 268, '_get_abs_string_index')",56,0.0005688000000000001,0.0008159
"('container.py', 277, '__getitem__')",56,0.0002834,0.0012041
"('container.py', 298, '__len__')",112,5.9300000000000005e-05,9.020000000000001e-05
"('__init__.py', 47, '_make_grads')",3,3.94e-05,8.61e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.6e-06,4.6e-06
"('__init__.py', 103, 'backward')",3,5.39e-05,31.182775600000003
"('grad_mode.py', 24, 'decorate_context')",3,6.29e-05,0.0221891
"('grad_mode.py', 82, 'clone')",3,5.600000000000001e-06,3.3900000000000004e-05
"('grad_mode.py', 126, '__init__')",3,2.71e-05,2.83e-05
"('grad_mode.py', 131, '__enter__')",3,1.6800000000000002e-05,3.2000000000000005e-05
"('grad_mode.py', 135, '__exit__')",3,1.3300000000000001e-05,2.86e-05
"('grad_mode.py', 227, '__init__')",6,2.3100000000000002e-05,2.8000000000000003e-05
"('profiler.py', 478, '__init__')",6,3.1e-05,0.00020950000000000002
"('profiler.py', 487, '__enter__')",6,6.15e-05,0.0002302
"('profiler.py', 491, '__exit__')",6,2.9800000000000003e-05,0.0001011
"('normalization.py', 189, 'forward')",24,0.00023060000000000002,1.1768498
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.800000000000001e-06,3.1100000000000004e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.1e-06,1.1e-06
"('optimizer.py', 135, 'wrapper')",3,7.77e-05,0.022559100000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0005302,0.0011643
"('adamw.py', 107, 'step')",3,0.0007143000000000001,0.0220317
"('adamw.py', 204, '<genexpr>')",249,5.86e-05,7.66e-05
"('adamw.py', 181, 'adamw')",3,1.97e-05,0.021076900000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.006997300000000001,0.020948500000000002
"('message_passing.py', 254, '_check_input')",48,0.0005628,0.0012841
"('message_passing.py', 295, '_set_size')",96,0.00035870000000000005,0.000683
"('message_passing.py', 309, '_index_select')",48,0.0002496,0.7290695
"('message_passing.py', 315, '_index_select_safe')",48,0.0002313,0.7288009000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007896,3.8891287
"('message_passing.py', 640, 'update')",48,1.3500000000000001e-05,1.3500000000000001e-05
"('base.py', 98, '__call__')",48,0.0006816000000000001,3.8867627000000002
"('base.py', 170, 'reduce')",48,0.00038100000000000005,3.8851509
"('basic.py', 19, 'forward')",48,0.00019590000000000002,3.8853468
"('_ops.py', 437, '__call__')",12,2.43e-05,0.00024
"('_trace.py', 1017, 'is_tracing')",96,0.00023500000000000002,0.0006832
"('_monitor.py', 94, 'report')",2,6.1e-06,7.2000000000000005e-06
"('std.py', 102, 'acquire')",14,4.13e-05,8.25e-05
"('std.py', 106, 'release')",14,4.66e-05,6.98e-05
"('std.py', 110, '__enter__')",8,8.8e-06,4.11e-05
"('std.py', 113, '__exit__')",8,7.3e-06,3.6700000000000004e-05
"('std.py', 153, '__init__')",8,1.9600000000000002e-05,2.5300000000000002e-05
"('std.py', 163, 'colour')",8,2.2e-06,2.2e-06
"('std.py', 167, 'colour')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('std.py', 186, '__format__')",8,3.5600000000000005e-05,4.11e-05
"('std.py', 226, '__init__')",6,2.6e-06,2.6e-06
"('std.py', 231, '__call__')",23,4.0300000000000004e-05,4.0300000000000004e-05
"('std.py', 400, 'format_interval')",14,7.54e-05,8.570000000000001e-05
"('std.py', 451, 'fp_write')",8,4.46e-05,0.0013715
"('std.py', 457, 'print_status')",8,2.8000000000000003e-05,0.0017926
"('std.py', 438, 'status_printer')",2,1e-05,1.77e-05
"('std.py', 464, 'format_meter')",8,0.0003215,0.0012847000000000002
"('std.py', 663, '__new__')",2,0.0004223,0.00047720000000000005
"('std.py', 682, '<setcomp>')",2,4.1000000000000006e-06,2.5200000000000003e-05
"('std.py', 679, '_get_free_pos')",2,1.8e-05,4.71e-05
"('std.py', 686, '_decr_instances')",2,2.96e-05,0.0001033
"('std.py', 760, 'get_lock')",2,4.1000000000000006e-06,5.1e-06
"('std.py', 952, '__init__')",2,7.13e-05,0.0029993000000000003
"('std.py', 1147, '__del__')",2,2.2e-06,3.2000000000000003e-06
"('std.py', 1150, '__str__')",8,4.58e-05,0.0014025
"('std.py', 1153, '_comparable')",4,3.4e-06,5.500000000000001e-06
"('std.py', 1157, '__hash__')",4,4.4e-06,6.6e-06
"('std.py', 1160, '__iter__')",6,4.46e-05,0.0033835000000000002
"('std.py', 1198, 'update')",4,9.42e-05,0.0021424
"('std.py', 1286, 'fp_write')",4,1.67e-05,0.0002775
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,2.89e-05,0.0011934
"('std.py', 1325, 'refresh')",6,3.94e-05,0.0026137
"('std.py', 1446, 'format_dict')",8,5.8e-05,7.2e-05
"('std.py', 1464, 'display')",8,4.18e-05,0.0032473000000000003
"('utils.py', 108, '__init__')",8,6.300000000000001e-06,6.300000000000001e-06
"('utils.py', 112, '__format__')",8,4.800000000000001e-06,4.800000000000001e-06
"('utils.py', 125, '__eq__')",2,3.8e-06,9.3e-06
"('utils.py', 139, '__getattr__')",2,2.2e-06,3.7e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.1e-06,6.1e-06
"('utils.py', 156, '__init__')",2,3.7e-06,7.5e-06
"('utils.py', 194, 'inner')",20,2.02e-05,0.0015877
"('utils.py', 187, 'disable_on_exception')",4,5.9e-06,8.6e-06
"('utils.py', 213, '__init__')",2,1.69e-05,3.77e-05
"('utils.py', 222, '__eq__')",8,5.500000000000001e-06,8.6e-06
"('utils.py', 252, '_is_utf')",2,4.2000000000000004e-06,6.4000000000000006e-06
"('utils.py', 266, '_supports_unicode')",2,8.1e-06,1.8200000000000002e-05
"('utils.py', 273, '_is_ascii')",16,4.97e-05,6.730000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.1e-06,1.1e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0021044,0.0021823000000000003
"('utils.py', 375, '<genexpr>')",2192,0.0004931,0.0007120000000000001
"('utils.py', 374, '_text_width')",24,3.27e-05,0.0009590000000000001
"('utils.py', 378, 'disp_len')",24,3.0200000000000002e-05,0.0010202
"('utils.py', 386, 'disp_trim')",8,1.27e-05,0.0004246
"('_scatter.py', 15, 'scatter')",64,0.0041881,5.149352100000001
"('_scatter.py', 177, 'broadcast')",72,0.0006191,0.0035662000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00036030000000000003,0.00037840000000000004
"('sparse.py', 132, 'is_sparse')",96,0.0001121,0.00046280000000000003
"('dropout.py', 157, 'dropout_edge')",4,0.0657515,0.1401581
"('experimental.py', 18, 'get_options')",48,7.52e-05,0.0001067
"('experimental.py', 34, '<listcomp>')",48,6.87e-05,6.87e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00035390000000000004,0.0010643
"('experimental.py', 114, 'wrapper')",48,0.00027100000000000003,3.8880980000000003
"('storage.py', 82, '_pop_cache')",12,1.43e-05,8e-05
"('storage.py', 89, '__getattr__')",72,0.00010690000000000001,0.00015670000000000001
"('storage.py', 100, '__setattr__')",12,3.1400000000000004e-05,0.00015460000000000002
"('storage.py', 117, '__getitem__')",88,5.69e-05,5.69e-05
"('storage.py', 120, '__setitem__')",12,1.55e-05,9.55e-05
"('storage.py', 206, 'get')",28,2.82e-05,3.8100000000000005e-05
"('storage.py', 555, 'edge_index')",8,1.2e-05,2.44e-05
"('hetero_data.py', 150, '__getattr__')",20,4.9800000000000004e-05,0.0002202
"('hetero_data.py', 162, '__setattr__')",12,2.89e-05,0.0002322
"('hetero_data.py', 173, '__getitem__')",28,0.0001149,0.00029560000000000003
"('hetero_data.py', 254, 'node_types')",20,2.96e-05,3.48e-05
"('hetero_data.py', 264, 'edge_types')",12,1.3000000000000001e-05,1.45e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.8e-06,5.8e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.0700000000000005e-05,0.00010290000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.500000000000001e-06,6.7e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.6400000000000002e-05,2.83e-05
"('simple_conv.py', 64, 'forward')",48,0.45225950000000004,6.2666919000000005
"('simple_conv.py', 95, 'message')",48,0.6946384,0.6959074000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00010510000000000001,0.350073
"('glob.py', 66, 'global_max_pool')",8,9.070000000000001e-05,0.9147418
"('model_att.py', 149, 'forward')",4,0.6738162000000001,21.125799800000003
"('dehnn_layers.py', 49, 'forward')",12,2.5493300000000003,11.778974300000002
"('<string>', 1, '__new__')",48,9.03e-05,0.0001806
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.4947482,5.814248500000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0021979,0.7322718
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.3740817,3.3740817
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.7778647000000003,3.7778647000000003
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0086805,0.0086805
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,31.182606600000003,31.182606600000003
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.1e-05,3.1e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.1e-06,5.1e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.7e-06,2.7e-06
"('~', 0, '<built-in method now>')",6,1.83e-05,1.83e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6.6e-06,6.6e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.48e-05,6.48e-05
"('~', 0, '<built-in method _operator.index>')",56,4.2900000000000006e-05,4.2900000000000006e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.04e-05,1.04e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method time.time>')",20,9.100000000000001e-06,9.100000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015479,0.0015479
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.4e-05,2.4e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.5200000000000003e-05,2.5200000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.7e-06,6.7e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.6e-06,2.6e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.8e-06,7.8e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001145,0.0001145
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003103,0.0003103
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6e-06,9.5e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.1400000000000001e-05,2.3800000000000003e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.170000000000001e-05,0.00010760000000000001
"('~', 0, '<built-in method builtins.abs>')",12,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method builtins.all>')",51,6.29e-05,0.0001395
"('~', 0, '<built-in method builtins.divmod>')",36,1.1900000000000001e-05,1.1900000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,9.680000000000001e-05,0.0001575
"('~', 0, '<built-in method builtins.hasattr>')",54,7.64e-05,0.000146
"('~', 0, '<built-in method builtins.id>')",250,2.93e-05,2.93e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005110000000000001,0.0005110000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.05e-05,9.05e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00021400000000000002,0.00027330000000000003
"('~', 0, '<built-in method builtins.max>')",16,1.3100000000000002e-05,1.3100000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.4700000000000002e-05,1.4700000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0006122,0.0006122
"('~', 0, '<built-in method builtins.setattr>')",12,7.9e-06,0.00016250000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.0002143,0.0009263
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.190000000000001e-05,9.190000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002189,0.0002189
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.08e-05,3.08e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.83e-05,1.83e-05
