function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.8e-06,9.100000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,7.000000000000001e-06,1.4400000000000001e-05
"('functools.py', 404, '__get__')",2,1.3800000000000002e-05,1.6000000000000003e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.1500000000000005e-05,5.3700000000000004e-05
"('_weakrefset.py', 16, '__init__')",4,5.7000000000000005e-06,5.7000000000000005e-06
"('_weakrefset.py', 20, '__enter__')",4,1.1200000000000001e-05,1.4200000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.06e-05,1.5700000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.6000000000000003e-06,3.6000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,2.29e-05,5.8500000000000006e-05
"('_weakrefset.py', 81, 'add')",2,8.000000000000001e-06,1.43e-05
"('_weakrefset.py', 106, 'remove')",2,9.9e-06,3.82e-05
"('threading.py', 513, 'is_set')",2,1.3e-06,1.3e-06
"('_compile.py', 9, 'is_compiling')",336,0.0005304,0.0005304
"('_tensor.py', 429, 'backward')",3,5.3500000000000006e-05,38.483048100000005
"('_tensor.py', 906, '__iter__')",4,2.0600000000000003e-05,0.00014460000000000002
"('_tensor.py', 928, '__hash__')",246,7.58e-05,0.00011190000000000001
"('__init__.py', 78, '_is_compiled')",3,3.4e-06,6.900000000000001e-06
"('__init__.py', 82, 'is_available')",3,1.0300000000000001e-05,2.25e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001207,0.00025570000000000004
"('__init__.py', 31, '__get__')",24,3.2000000000000005e-05,6.55e-05
"('module.py', 1188, '_call_impl')",432,0.5428993000000001,26.5732368
"('module.py', 1256, '__getattr__')",580,0.0019544000000000002,0.0019544000000000002
"('linear.py', 113, 'forward')",152,0.0016546000000000002,4.4396817
"('functional.py', 1446, 'relu')",24,0.00015240000000000002,0.47539970000000004
"('functional.py', 1618, 'leaky_relu')",64,0.00043890000000000004,4.699635300000001
"('functional.py', 2500, 'layer_norm')",24,0.000331,1.5274377000000001
"('functional.py', 3264, 'mse_loss')",8,0.0001488,0.0102882
"('_VF.py', 26, '__getattr__')",8,1.6100000000000002e-05,2.68e-05
"('_reduction.py', 7, 'get_enum')",8,1.1000000000000001e-05,1.1000000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001761,0.0001761
"('activation.py', 101, 'forward')",24,0.00015560000000000001,0.4755553
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0037777,0.0037777
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004824,0.0004824
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.35e-05,3.35e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00014030000000000002,0.00014030000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.3e-05,4.3e-05
