function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.8e-06,8.900000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,6.5000000000000004e-06,1.2600000000000001e-05
"('functools.py', 404, '__get__')",2,1.4400000000000001e-05,1.6100000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.8700000000000004e-05,6.06e-05
"('_weakrefset.py', 16, '__init__')",4,4.800000000000001e-06,4.800000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,8.900000000000001e-06,1.1000000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,9.4e-06,1.36e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.9e-06,2.9e-06
"('_weakrefset.py', 58, '__iter__')",6,1.8500000000000002e-05,4.7900000000000006e-05
"('_weakrefset.py', 81, 'add')",2,8.200000000000001e-06,1.5e-05
"('_weakrefset.py', 106, 'remove')",2,6.900000000000001e-06,2.6000000000000002e-05
"('threading.py', 513, 'is_set')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.000499,0.000499
"('_tensor.py', 429, 'backward')",3,5.3400000000000004e-05,37.7860351
"('_tensor.py', 906, '__iter__')",4,1.86e-05,0.00011140000000000001
"('_tensor.py', 928, '__hash__')",246,6.0100000000000004e-05,9.530000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,4.9000000000000005e-06,8.200000000000001e-06
"('__init__.py', 82, 'is_available')",3,1.11e-05,2.43e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.2e-05,0.0002034
"('__init__.py', 31, '__get__')",24,3.16e-05,6.76e-05
"('module.py', 1188, '_call_impl')",432,0.4368805,25.7602118
"('module.py', 1256, '__getattr__')",580,0.0019266,0.0019266
"('linear.py', 113, 'forward')",152,0.0016551,4.3353317
"('functional.py', 1446, 'relu')",24,0.00016900000000000002,0.46191550000000003
"('functional.py', 1618, 'leaky_relu')",64,0.00044730000000000003,4.539861800000001
"('functional.py', 2500, 'layer_norm')",24,0.00032290000000000004,1.4303303
"('functional.py', 3264, 'mse_loss')",8,0.0001072,0.0087354
"('_VF.py', 26, '__getattr__')",8,1.5100000000000001e-05,2.44e-05
"('_reduction.py', 7, 'get_enum')",8,9e-06,9e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001673,0.0001673
"('activation.py', 101, 'forward')",24,0.0001597,0.4620752
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034703000000000004,0.0034703000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004775,0.0004775
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.6e-05,3.6e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001332,0.0001332
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.13e-05,4.13e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.4e-06,5.4e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5e-06,5e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002704,0.0002704
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004872,0.0004872
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.9900000000000002e-05,2.9900000000000002e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.850000000000001e-05,7.850000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0010293000000000001,0.0010293000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.001752,0.001752
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0033982,0.0033982
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016302,0.0016302
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014756,0.0014756
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00032070000000000004,0.00032070000000000004
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010258,0.0010258
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8256585000000001,0.8256585000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004608,0.004608
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0071612,0.0071612
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0044031,0.0044031
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6785787000000001,0.6785787000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.3964062,4.3964062
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0660873,1.0660873
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013471000000000002,0.0013471000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.27e-05,8.27e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0034245,0.0034245
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00030730000000000004,0.00030730000000000004
"('~', 0, '<built-in method torch.concat>')",44,1.172067,1.172067
"('~', 0, '<built-in method torch.rand>')",4,0.0862643,0.0862643
"('~', 0, '<built-in method torch.zeros>')",6,0.00017270000000000002,0.00017270000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00018490000000000002,0.00018490000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.7600000000000005e-05,4.7600000000000005e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001895,0.0001895
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.290000000000001e-05,8.290000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4299051,1.4299051
"('~', 0, '<built-in method torch.relu>')",24,0.46170900000000004,0.46170900000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.41e-05,1.41e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.560000000000001e-05,7.560000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001543,0.0001543
"('activation.py', 774, 'forward')",32,0.0001751,0.6801524
"('loss.py', 535, 'forward')",8,4.39e-05,0.0087793
"('container.py', 194, '__iter__')",80,0.0003265,0.0005127
"('container.py', 202, 'forward')",80,0.22459130000000002,4.195524300000001
"('container.py', 268, '_get_abs_string_index')",56,0.0005565,0.0008318
"('container.py', 277, '__getitem__')",56,0.0003011,0.0012596
"('container.py', 298, '__len__')",112,7.24e-05,0.00010680000000000001
"('__init__.py', 47, '_make_grads')",3,4.24e-05,9.72e-05
