function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.4000000000000006e-06,8.6e-06
"('_collections_abc.py', 664, '__contains__')",8,5e-06,1.01e-05
"('functools.py', 404, '__get__')",2,1.48e-05,1.65e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.0700000000000006e-05,5.28e-05
"('_weakrefset.py', 16, '__init__')",4,5.7000000000000005e-06,5.7000000000000005e-06
"('_weakrefset.py', 20, '__enter__')",4,1.16e-05,1.46e-05
"('_weakrefset.py', 26, '__exit__')",4,1.0700000000000001e-05,1.5700000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.4e-06,3.4e-06
"('_weakrefset.py', 58, '__iter__')",6,2.43e-05,6.03e-05
"('_weakrefset.py', 81, 'add')",2,1e-05,1.62e-05
"('_weakrefset.py', 106, 'remove')",2,9.600000000000001e-06,4.3700000000000005e-05
"('threading.py', 513, 'is_set')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004556,0.0004556
"('_tensor.py', 429, 'backward')",3,5.2300000000000004e-05,31.3213338
"('_tensor.py', 906, '__iter__')",4,1.4900000000000001e-05,0.00010190000000000001
"('_tensor.py', 928, '__hash__')",246,5.6000000000000006e-05,8.72e-05
"('__init__.py', 78, '_is_compiled')",3,4.800000000000001e-06,7.9e-06
"('__init__.py', 82, 'is_available')",3,1.08e-05,2.32e-05
"('functional.py', 45, 'broadcast_tensors')",8,8.72e-05,0.0001943
"('__init__.py', 31, '__get__')",24,2.7000000000000002e-05,5.5700000000000005e-05
"('module.py', 1188, '_call_impl')",432,0.30863640000000003,21.0036151
"('module.py', 1256, '__getattr__')",580,0.0017095,0.0017095
"('linear.py', 113, 'forward')",152,0.0014497000000000002,3.7118108000000003
"('functional.py', 1446, 'relu')",24,0.0001471,0.37240500000000004
"('functional.py', 1618, 'leaky_relu')",64,0.0004331,3.3349165000000003
"('functional.py', 2500, 'layer_norm')",24,0.00031620000000000004,1.1967673
"('functional.py', 3264, 'mse_loss')",8,9.71e-05,0.0081934
"('_VF.py', 26, '__getattr__')",8,1.8200000000000002e-05,2.7400000000000002e-05
"('_reduction.py', 7, 'get_enum')",8,8.7e-06,8.7e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001465,0.0001465
"('activation.py', 101, 'forward')",24,0.0001461,0.3725511
