function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,5.4e-06,7.2000000000000005e-06
"('_collections_abc.py', 664, '__contains__')",8,5.1e-06,1.13e-05
"('functools.py', 404, '__get__')",2,1.23e-05,1.41e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.7000000000000004e-05,4.88e-05
"('_weakrefset.py', 16, '__init__')",4,5.4e-06,5.4e-06
"('_weakrefset.py', 20, '__enter__')",4,1.04e-05,1.2800000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,9.800000000000001e-06,1.36e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.8000000000000003e-06,2.8000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,1.83e-05,5.0100000000000005e-05
"('_weakrefset.py', 81, 'add')",2,7.8e-06,1.4000000000000001e-05
"('_weakrefset.py', 106, 'remove')",2,7.8e-06,2.72e-05
"('threading.py', 513, 'is_set')",2,8.000000000000001e-07,8.000000000000001e-07
"('_compile.py', 9, 'is_compiling')",336,0.0005073,0.0005073
"('_tensor.py', 429, 'backward')",3,6.330000000000001e-05,38.649335900000004
"('_tensor.py', 906, '__iter__')",4,1.76e-05,0.00011350000000000001
"('_tensor.py', 928, '__hash__')",246,6.2e-05,9.94e-05
"('__init__.py', 78, '_is_compiled')",3,5.4e-06,8.3e-06
"('__init__.py', 82, 'is_available')",3,1.15e-05,2.4100000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.750000000000001e-05,0.00021940000000000002
"('__init__.py', 31, '__get__')",24,3.12e-05,6.440000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.5032035,26.355933200000003
"('module.py', 1256, '__getattr__')",580,0.0019378000000000002,0.0019378000000000002
"('linear.py', 113, 'forward')",152,0.0016336,4.346207000000001
"('functional.py', 1446, 'relu')",24,0.0001566,0.464513
"('functional.py', 1618, 'leaky_relu')",64,0.0004583,4.5060656
"('functional.py', 2500, 'layer_norm')",24,0.00031850000000000004,1.4418399000000002
"('functional.py', 3264, 'mse_loss')",8,0.00010910000000000001,0.0098095
"('_VF.py', 26, '__getattr__')",8,1.6800000000000002e-05,2.8800000000000002e-05
"('_reduction.py', 7, 'get_enum')",8,1.02e-05,1.02e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001688,0.0001688
"('activation.py', 101, 'forward')",24,0.0001652,0.46467820000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034626,0.0034626
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00046820000000000005,0.00046820000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.32e-05,3.32e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.5e-06,4.5e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001365,0.0001365
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.25e-05,4.25e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.6e-06,2.6e-06
