function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,8.8e-06,1.16e-05
"('_collections_abc.py', 664, '__contains__')",8,6.4000000000000006e-06,1.62e-05
"('functools.py', 404, '__get__')",2,2.18e-05,2.51e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.27e-05,6.52e-05
"('_weakrefset.py', 16, '__init__')",4,6.1e-06,6.1e-06
"('_weakrefset.py', 20, '__enter__')",4,1.1200000000000001e-05,1.36e-05
"('_weakrefset.py', 26, '__exit__')",4,1.08e-05,1.56e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.4e-06,3.4e-06
"('_weakrefset.py', 58, '__iter__')",6,2.18e-05,5.7100000000000006e-05
"('_weakrefset.py', 81, 'add')",2,1.16e-05,1.9600000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,9.100000000000001e-06,3.57e-05
"('threading.py', 513, 'is_set')",2,1.3e-06,1.3e-06
"('_compile.py', 9, 'is_compiling')",336,0.00047720000000000005,0.00047720000000000005
"('_tensor.py', 429, 'backward')",3,5.9900000000000006e-05,33.9263181
"('_tensor.py', 906, '__iter__')",4,2.25e-05,0.000144
"('_tensor.py', 928, '__hash__')",246,4.97e-05,9.61e-05
"('__init__.py', 78, '_is_compiled')",3,7.2000000000000005e-06,1.09e-05
"('__init__.py', 82, 'is_available')",3,1.2100000000000001e-05,2.8800000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00011410000000000001,0.0002389
"('__init__.py', 31, '__get__')",24,3.34e-05,6.55e-05
"('module.py', 1188, '_call_impl')",432,0.4383038,22.9875222
"('module.py', 1256, '__getattr__')",580,0.0018416,0.0018416
"('linear.py', 113, 'forward')",152,0.0015806000000000001,3.8489277000000004
"('functional.py', 1446, 'relu')",24,0.0001665,0.4102004
"('functional.py', 1618, 'leaky_relu')",64,0.00046080000000000003,3.9466845000000004
"('functional.py', 2500, 'layer_norm')",24,0.00033140000000000003,1.275072
"('functional.py', 3264, 'mse_loss')",8,0.00011180000000000001,0.009732900000000001
"('_VF.py', 26, '__getattr__')",8,1.69e-05,2.7300000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,1.04e-05,1.04e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00015350000000000002,0.00015350000000000002
"('activation.py', 101, 'forward')",24,0.00015260000000000002,0.410353
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0039838,0.0039838
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00045240000000000005,0.00045240000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.21e-05,3.21e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00013670000000000002,0.00013670000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.6700000000000004e-05,3.6700000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.7e-06,2.7e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.8e-06,5.8e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002486,0.0002486
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004223,0.0004223
