function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,8.1e-06,1.0700000000000001e-05
"('_collections_abc.py', 664, '__contains__')",8,5.9e-06,1.29e-05
"('functools.py', 404, '__get__')",2,2.71e-05,2.9500000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.280000000000001e-05,6.55e-05
"('_weakrefset.py', 16, '__init__')",4,5.4e-06,5.4e-06
"('_weakrefset.py', 20, '__enter__')",4,1.08e-05,1.3300000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.11e-05,1.97e-05
"('_weakrefset.py', 52, '_commit_removals')",4,7.2000000000000005e-06,7.2000000000000005e-06
"('_weakrefset.py', 58, '__iter__')",6,2.3400000000000003e-05,6.18e-05
"('_weakrefset.py', 81, 'add')",2,1.8e-05,2.8700000000000003e-05
"('_weakrefset.py', 106, 'remove')",2,1.2400000000000002e-05,3.82e-05
"('threading.py', 513, 'is_set')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004939,0.0004939
"('_tensor.py', 429, 'backward')",3,5.22e-05,38.193746600000004
"('_tensor.py', 906, '__iter__')",4,2.46e-05,0.000143
"('_tensor.py', 928, '__hash__')",246,5.75e-05,9.2e-05
"('__init__.py', 78, '_is_compiled')",3,4.3e-06,7.100000000000001e-06
"('__init__.py', 82, 'is_available')",3,1.0300000000000001e-05,2.23e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00010460000000000001,0.0002335
"('__init__.py', 31, '__get__')",24,3.04e-05,6.13e-05
"('module.py', 1188, '_call_impl')",432,0.5109314,25.7692382
"('module.py', 1256, '__getattr__')",580,0.0019118000000000002,0.0019118000000000002
"('linear.py', 113, 'forward')",152,0.0016568000000000002,4.2601125
"('functional.py', 1446, 'relu')",24,0.00015700000000000002,0.4521598
"('functional.py', 1618, 'leaky_relu')",64,0.00044330000000000004,4.416727600000001
"('functional.py', 2500, 'layer_norm')",24,0.000315,1.3993017
"('functional.py', 3264, 'mse_loss')",8,0.00011800000000000001,0.0097626
"('_VF.py', 26, '__getattr__')",8,1.41e-05,2.4e-05
"('_reduction.py', 7, 'get_enum')",8,1e-05,1e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00016370000000000002,0.00016370000000000002
"('activation.py', 101, 'forward')",24,0.00015350000000000002,0.45231330000000003
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035033000000000004,0.0035033000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00046600000000000005,0.00046600000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.09e-05,3.09e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.3e-06,5.3e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001374,0.0001374
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.11e-05,4.11e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002741,0.0002741
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00048090000000000003,0.00048090000000000003
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.07e-05,3.07e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.890000000000001e-05,7.890000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007507000000000001,0.0007507000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016433,0.0016433
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0035032,0.0035032
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016785,0.0016785
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015034,0.0015034
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003243,0.0003243
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010663,0.0010663
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8327488000000001,0.8327488000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0045578,0.0045578
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0072858,0.0072858
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0043572,0.0043572
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6626742,0.6626742
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.2652874,4.2652874
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0139304,1.0139304
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013449,0.0013449
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,0.0001045,0.0001045
