function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,5.600000000000001e-06,7.2000000000000005e-06
"('_collections_abc.py', 664, '__contains__')",8,5.4e-06,1.1900000000000001e-05
"('functools.py', 404, '__get__')",2,1.2800000000000001e-05,1.4400000000000001e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.120000000000001e-05,6.340000000000001e-05
"('_weakrefset.py', 16, '__init__')",4,5.600000000000001e-06,5.600000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1.02e-05,1.25e-05
"('_weakrefset.py', 26, '__exit__')",4,1.0500000000000001e-05,1.4400000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.8000000000000003e-06,2.8000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,1.9900000000000003e-05,5.2400000000000007e-05
"('_weakrefset.py', 81, 'add')",2,5.17e-05,5.7700000000000007e-05
"('_weakrefset.py', 106, 'remove')",2,8.000000000000001e-06,3.12e-05
"('threading.py', 513, 'is_set')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.0005013,0.0005013
"('_tensor.py', 429, 'backward')",3,5.25e-05,35.7200689
"('_tensor.py', 906, '__iter__')",4,1.83e-05,0.00011590000000000001
"('_tensor.py', 928, '__hash__')",246,6.0200000000000006e-05,9.340000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,4.5e-06,7.8e-06
"('__init__.py', 82, 'is_available')",3,1.01e-05,2.33e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.800000000000001e-05,0.0002134
"('__init__.py', 31, '__get__')",24,2.8000000000000003e-05,6.0100000000000004e-05
"('module.py', 1188, '_call_impl')",432,0.4982166,24.694044
"('module.py', 1256, '__getattr__')",580,0.0019356000000000002,0.0019356000000000002
"('linear.py', 113, 'forward')",152,0.0015848000000000001,4.0430393
"('functional.py', 1446, 'relu')",24,0.00016570000000000002,0.437207
"('functional.py', 1618, 'leaky_relu')",64,0.00043410000000000003,4.1372606
"('functional.py', 2500, 'layer_norm')",24,0.00031120000000000003,1.4072097000000001
"('functional.py', 3264, 'mse_loss')",8,0.0001067,0.0091226
"('_VF.py', 26, '__getattr__')",8,1.23e-05,2.2000000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,9.7e-06,9.7e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001666,0.0001666
"('activation.py', 101, 'forward')",24,0.00014240000000000002,0.43734940000000005
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034571000000000003,0.0034571000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004804,0.0004804
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.21e-05,3.21e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.1e-06,5.1e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.000141,0.000141
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.2000000000000004e-05,4.2000000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5e-06,5e-06
