function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.4e-06,9.800000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,6.300000000000001e-06,1.3700000000000001e-05
"('functools.py', 404, '__get__')",2,1.56e-05,1.79e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.120000000000001e-05,6.36e-05
"('_weakrefset.py', 16, '__init__')",4,5.2e-06,5.2e-06
"('_weakrefset.py', 20, '__enter__')",4,1.02e-05,1.2600000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.0500000000000001e-05,1.5e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.1000000000000004e-06,3.1000000000000004e-06
"('_weakrefset.py', 58, '__iter__')",6,2.01e-05,5.2900000000000005e-05
"('_weakrefset.py', 81, 'add')",2,8.8e-06,1.66e-05
"('_weakrefset.py', 106, 'remove')",2,8.7e-06,3.1e-05
"('threading.py', 513, 'is_set')",2,1.1e-06,1.1e-06
"('_compile.py', 9, 'is_compiling')",336,0.0005121,0.0005121
"('_tensor.py', 429, 'backward')",3,5.27e-05,37.6308529
"('_tensor.py', 906, '__iter__')",4,2.01e-05,0.0001225
"('_tensor.py', 928, '__hash__')",246,6.06e-05,9.240000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,3.9e-06,7.2000000000000005e-06
"('__init__.py', 82, 'is_available')",3,9.4e-06,2.25e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00010140000000000001,0.0002157
"('__init__.py', 31, '__get__')",24,3.82e-05,6.94e-05
"('module.py', 1188, '_call_impl')",432,0.5092791,25.85763
"('module.py', 1256, '__getattr__')",580,0.0018938000000000002,0.0018938000000000002
"('linear.py', 113, 'forward')",152,0.0015914000000000002,4.2639075
"('functional.py', 1446, 'relu')",24,0.00016250000000000002,0.45697750000000004
"('functional.py', 1618, 'leaky_relu')",64,0.00044790000000000005,4.4406808
"('functional.py', 2500, 'layer_norm')",24,0.00033130000000000003,1.4146993
"('functional.py', 3264, 'mse_loss')",8,0.00010790000000000001,0.0088138
"('_VF.py', 26, '__getattr__')",8,1.4400000000000001e-05,2.37e-05
"('_reduction.py', 7, 'get_enum')",8,9.4e-06,9.4e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00016570000000000002,0.00016570000000000002
"('activation.py', 101, 'forward')",24,0.0001576,0.4571351
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035277000000000004,0.0035277000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00046140000000000005,0.00046140000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.12e-05,3.12e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001387,0.0001387
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.07e-05,4.07e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.5e-06,4.5e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.9e-06,5.9e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00026920000000000004,0.00026920000000000004
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004898,0.0004898
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.8700000000000003e-05,2.8700000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.75e-05,8.75e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007445,0.0007445
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017002,0.0017002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0034859,0.0034859
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0017571000000000002,0.0017571000000000002
