function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.1e-06,8.400000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,4.7e-06,9.600000000000001e-06
"('functools.py', 404, '__get__')",2,1.6100000000000002e-05,1.7800000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.3400000000000005e-05,4.52e-05
"('_weakrefset.py', 16, '__init__')",4,4.7e-06,4.7e-06
"('_weakrefset.py', 20, '__enter__')",4,9.2e-06,1.16e-05
"('_weakrefset.py', 26, '__exit__')",4,8.900000000000001e-06,1.2400000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.5e-06,2.5e-06
"('_weakrefset.py', 58, '__iter__')",6,1.91e-05,4.78e-05
"('_weakrefset.py', 81, 'add')",2,7.6e-06,1.2800000000000001e-05
"('_weakrefset.py', 106, 'remove')",2,7.6e-06,2.64e-05
"('threading.py', 513, 'is_set')",2,9.000000000000001e-07,9.000000000000001e-07
"('_compile.py', 9, 'is_compiling')",336,0.00043160000000000003,0.00043160000000000003
"('_tensor.py', 429, 'backward')",3,4.8200000000000006e-05,31.670305600000002
"('_tensor.py', 906, '__iter__')",4,1.52e-05,9.84e-05
"('_tensor.py', 928, '__hash__')",246,4.39e-05,6.94e-05
"('__init__.py', 78, '_is_compiled')",3,3.1000000000000004e-06,6e-06
"('__init__.py', 82, 'is_available')",3,8.200000000000001e-06,1.8900000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.65e-05,0.00020490000000000002
"('__init__.py', 31, '__get__')",24,2.5200000000000003e-05,5.56e-05
"('module.py', 1188, '_call_impl')",432,0.4153584,21.454368600000002
"('module.py', 1256, '__getattr__')",580,0.0016630000000000002,0.0016630000000000002
"('linear.py', 113, 'forward')",152,0.0013952,3.5582557
"('functional.py', 1446, 'relu')",24,0.000145,0.35649070000000005
"('functional.py', 1618, 'leaky_relu')",64,0.00040070000000000004,3.4774547
"('functional.py', 2500, 'layer_norm')",24,0.0002899,1.1801981000000001
"('functional.py', 3264, 'mse_loss')",8,9.71e-05,0.0079659
"('_VF.py', 26, '__getattr__')",8,1.69e-05,2.57e-05
"('_reduction.py', 7, 'get_enum')",8,9.5e-06,9.5e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00014790000000000002,0.00014790000000000002
"('activation.py', 101, 'forward')",24,0.000151,0.3566417
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0032010000000000003,0.0032010000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00041600000000000003,0.00041600000000000003
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.04e-05,3.04e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.4e-06,4.4e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001317,0.0001317
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.57e-05,3.57e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.3e-06,2.3e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,3.7e-06,3.7e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.7e-06,4.7e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.000229,0.000229
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004488,0.0004488
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.24e-05,3.24e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.75e-05,7.75e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006549,0.0006549
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015437,0.0015437
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.003176,0.003176
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0015038,0.0015038
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0013774,0.0013774
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002765,0.0002765
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009135,0.0009135
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7411724000000001,0.7411724000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.003946900000000001,0.003946900000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0068247,0.0068247
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0036772000000000003,0.0036772000000000003
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5615655,0.5615655
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.4007277,3.4007277
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7987971,0.7987971
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013656,0.0013656
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.42e-05,7.42e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0030632000000000003,0.0030632000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00029800000000000003,0.00029800000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.1038119000000002,1.1038119000000002
"('~', 0, '<built-in method torch.rand>')",4,0.07209600000000001,0.07209600000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0001541,0.0001541
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001788,0.0001788
"('~', 0, '<built-in method torch.ones_like>')",3,4.11e-05,4.11e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.000193,0.000193
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.83e-05,7.83e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1798234,1.1798234
"('~', 0, '<built-in method torch.relu>')",24,0.3563095,0.3563095
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.04e-05,1.04e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.7900000000000005e-05,5.7900000000000005e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001363,0.0001363
"('activation.py', 774, 'forward')",32,0.0001652,0.5166926000000001
"('loss.py', 535, 'forward')",8,4.07e-05,0.008006600000000001
"('container.py', 194, '__iter__')",80,0.00026940000000000004,0.00044780000000000004
"('container.py', 202, 'forward')",80,0.22587400000000002,3.4229997
"('container.py', 268, '_get_abs_string_index')",56,0.0005304,0.0007747
"('container.py', 277, '__getitem__')",56,0.00025600000000000004,0.0011304000000000002
"('container.py', 298, '__len__')",112,5.9600000000000005e-05,8.88e-05
"('__init__.py', 47, '_make_grads')",3,3.6e-05,8.340000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.5e-06,4.5e-06
"('__init__.py', 103, 'backward')",3,5.44e-05,31.6702556
"('grad_mode.py', 24, 'decorate_context')",3,5.5700000000000005e-05,0.0232493
"('grad_mode.py', 82, 'clone')",3,5.8e-06,3.6e-05
"('grad_mode.py', 126, '__init__')",3,2.9e-05,3.0200000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,1.46e-05,2.78e-05
"('grad_mode.py', 135, '__exit__')",3,2.2100000000000002e-05,3.76e-05
"('grad_mode.py', 227, '__init__')",6,2.2700000000000003e-05,2.6700000000000002e-05
"('profiler.py', 478, '__init__')",6,2.7000000000000002e-05,0.0001811
"('profiler.py', 487, '__enter__')",6,5.0700000000000006e-05,0.0002022
"('profiler.py', 491, '__exit__')",6,2.9100000000000003e-05,9.67e-05
"('normalization.py', 189, 'forward')",24,0.00021020000000000001,1.1804377000000001
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.7e-06,2.86e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.2000000000000002e-06,1.2000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,7.6e-05,0.023607700000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0005415,0.0011344
"('adamw.py', 107, 'step')",3,0.0006159000000000001,0.0230922
"('adamw.py', 204, '<genexpr>')",249,5.08e-05,6.560000000000001e-05
"('adamw.py', 181, 'adamw')",3,1.9e-05,0.022253500000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0072224,0.0221404
"('message_passing.py', 254, '_check_input')",48,0.0004735,0.0010949
"('message_passing.py', 295, '_set_size')",96,0.0003281,0.0006391000000000001
"('message_passing.py', 309, '_index_select')",48,0.00021950000000000002,0.7416294
"('message_passing.py', 315, '_index_select_safe')",48,0.0002198,0.7413922000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007183000000000001,3.6310548000000002
"('message_passing.py', 640, 'update')",48,1.36e-05,1.36e-05
"('base.py', 98, '__call__')",48,0.0006141,3.6288607
"('base.py', 170, 'reduce')",48,0.0003574,3.6274487000000004
"('basic.py', 19, 'forward')",48,0.0001582,3.6276069000000004
"('_ops.py', 437, '__call__')",12,2.4900000000000002e-05,0.0002191
"('_trace.py', 1017, 'is_tracing')",96,0.00020840000000000002,0.000634
"('_monitor.py', 94, 'report')",2,5.1e-06,6e-06
"('std.py', 102, 'acquire')",14,4.53e-05,8.790000000000001e-05
"('std.py', 106, 'release')",14,4.08e-05,6.65e-05
"('std.py', 110, '__enter__')",8,7.3e-06,4.7900000000000006e-05
"('std.py', 113, '__exit__')",8,6e-06,3.46e-05
"('std.py', 153, '__init__')",8,1.97e-05,2.5500000000000003e-05
"('std.py', 163, 'colour')",8,2.5e-06,2.5e-06
"('std.py', 167, 'colour')",8,5.8e-06,5.8e-06
"('std.py', 186, '__format__')",8,3.99e-05,4.64e-05
"('std.py', 226, '__init__')",6,3.9e-06,3.9e-06
"('std.py', 231, '__call__')",23,3.6700000000000004e-05,3.6700000000000004e-05
"('std.py', 400, 'format_interval')",14,7.55e-05,8.55e-05
"('std.py', 451, 'fp_write')",8,4.2900000000000006e-05,0.0015625
"('std.py', 457, 'print_status')",8,3.0600000000000005e-05,0.0019952
"('std.py', 438, 'status_printer')",2,1.2600000000000001e-05,2.0600000000000003e-05
"('std.py', 464, 'format_meter')",8,0.00032450000000000003,0.0013199000000000002
"('std.py', 663, '__new__')",2,2.6300000000000002e-05,8.89e-05
"('std.py', 682, '<setcomp>')",2,4.000000000000001e-06,2.65e-05
"('std.py', 679, '_get_free_pos')",2,1.95e-05,5.0100000000000005e-05
"('std.py', 686, '_decr_instances')",2,2.5900000000000003e-05,9.21e-05
"('std.py', 760, 'get_lock')",2,5.600000000000001e-06,6.8e-06
"('std.py', 952, '__init__')",2,7.730000000000001e-05,0.0013991000000000001
"('std.py', 1147, '__del__')",2,2.2e-06,3.4e-06
"('std.py', 1150, '__str__')",8,5.3200000000000006e-05,0.0014442
"('std.py', 1153, '_comparable')",4,2.6e-06,4.5e-06
"('std.py', 1157, '__hash__')",4,3.6000000000000003e-06,5.9e-06
"('std.py', 1160, '__iter__')",6,3.76e-05,0.0034398000000000002
"('std.py', 1198, 'update')",4,6.440000000000001e-05,0.0024038
"('std.py', 1286, 'fp_write')",4,1.1900000000000001e-05,0.0002045
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,2.7300000000000003e-05,0.0009951
"('std.py', 1325, 'refresh')",6,3.65e-05,0.0029496
"('std.py', 1446, 'format_dict')",8,5.7300000000000004e-05,7.110000000000001e-05
"('std.py', 1464, 'display')",8,3.6400000000000004e-05,0.0034824
"('utils.py', 108, '__init__')",8,7.2000000000000005e-06,7.2000000000000005e-06
"('utils.py', 112, '__format__')",8,4.9000000000000005e-06,4.9000000000000005e-06
"('utils.py', 125, '__eq__')",2,3.1000000000000004e-06,7.6e-06
"('utils.py', 139, '__getattr__')",2,2.1000000000000002e-06,3.4e-06
"('utils.py', 152, 'wrapper_setattr')",6,5.7000000000000005e-06,5.7000000000000005e-06
"('utils.py', 156, '__init__')",2,3.1000000000000004e-06,6.8e-06
"('utils.py', 194, 'inner')",20,1.79e-05,0.0017122
"('utils.py', 187, 'disable_on_exception')",4,5.600000000000001e-06,8.3e-06
"('utils.py', 213, '__init__')",2,1.56e-05,3.46e-05
"('utils.py', 222, '__eq__')",8,5.2e-06,8.900000000000001e-06
"('utils.py', 252, '_is_utf')",2,5.1e-06,7.4e-06
"('utils.py', 266, '_supports_unicode')",2,8.3e-06,1.91e-05
"('utils.py', 273, '_is_ascii')",16,4.9500000000000004e-05,7.000000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.1e-06,1.1e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0004693,0.0005311000000000001
"('utils.py', 375, '<genexpr>')",2192,0.0005027,0.0007220000000000001
"('utils.py', 374, '_text_width')",24,3.5000000000000004e-05,0.00098
"('utils.py', 378, 'disp_len')",24,2.85e-05,0.0010411
"('utils.py', 386, 'disp_trim')",8,1.32e-05,0.00041640000000000004
"('_scatter.py', 15, 'scatter')",64,0.0044395,4.7770813
"('_scatter.py', 177, 'broadcast')",72,0.0005835,0.0033659000000000002
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00031130000000000003,0.0003289
"('sparse.py', 132, 'is_sparse')",96,9.54e-05,0.0004025
"('dropout.py', 157, 'dropout_edge')",4,0.07293960000000001,0.1451395
"('experimental.py', 18, 'get_options')",48,7.510000000000001e-05,0.00010190000000000001
"('experimental.py', 34, '<listcomp>')",48,6.280000000000001e-05,6.280000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00034310000000000005,0.0010237
"('experimental.py', 114, 'wrapper')",48,0.000231,3.6301154
"('storage.py', 82, '_pop_cache')",12,1.29e-05,6.15e-05
"('storage.py', 89, '__getattr__')",72,8.61e-05,0.00012900000000000002
"('storage.py', 100, '__setattr__')",12,2.7300000000000003e-05,0.0001138
"('storage.py', 117, '__getitem__')",88,4.92e-05,4.92e-05
"('storage.py', 120, '__setitem__')",12,1.2600000000000001e-05,7.41e-05
"('storage.py', 206, 'get')",28,2.5200000000000003e-05,3.47e-05
"('storage.py', 555, 'edge_index')",8,1.09e-05,2.19e-05
"('hetero_data.py', 150, '__getattr__')",20,4.9500000000000004e-05,0.000201
