function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,1.09e-05,1.3300000000000001e-05
"('_collections_abc.py', 664, '__contains__')",8,5.1e-06,1.06e-05
"('functools.py', 404, '__get__')",2,1.3800000000000002e-05,1.5700000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.3400000000000004e-05,5.5400000000000005e-05
"('_weakrefset.py', 16, '__init__')",4,5e-06,5e-06
"('_weakrefset.py', 20, '__enter__')",4,9.4e-06,1.16e-05
"('_weakrefset.py', 26, '__exit__')",4,1.02e-05,1.3800000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.8000000000000003e-06,2.8000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,1.9600000000000002e-05,5e-05
"('_weakrefset.py', 81, 'add')",2,1.02e-05,1.59e-05
"('_weakrefset.py', 106, 'remove')",2,7.100000000000001e-06,2.75e-05
"('threading.py', 513, 'is_set')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004708,0.0004708
"('_tensor.py', 429, 'backward')",3,4.74e-05,30.121542700000003
"('_tensor.py', 906, '__iter__')",4,2.09e-05,0.00010520000000000001
"('_tensor.py', 928, '__hash__')",246,4.94e-05,7.560000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,3.5000000000000004e-06,6.6e-06
"('__init__.py', 82, 'is_available')",3,9e-06,1.97e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.120000000000001e-05,0.0002001
"('__init__.py', 31, '__get__')",24,2.7700000000000002e-05,5.6500000000000005e-05
"('module.py', 1188, '_call_impl')",432,0.3696671,20.4307953
"('module.py', 1256, '__getattr__')",580,0.0016594000000000001,0.0016594000000000001
"('linear.py', 113, 'forward')",152,0.0013590000000000002,3.5844351000000003
"('functional.py', 1446, 'relu')",24,0.00013130000000000002,0.332552
"('functional.py', 1618, 'leaky_relu')",64,0.0004215,3.3542285
"('functional.py', 2500, 'layer_norm')",24,0.0002878,1.1882326
"('functional.py', 3264, 'mse_loss')",8,0.0001004,0.0078203
"('_VF.py', 26, '__getattr__')",8,1.9900000000000003e-05,2.83e-05
"('_reduction.py', 7, 'get_enum')",8,9.4e-06,9.4e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001448,0.0001448
"('activation.py', 101, 'forward')",24,0.00012460000000000002,0.33267660000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.003095,0.003095
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00042520000000000004,0.00042520000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.8800000000000002e-05,2.8800000000000002e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.4e-06,4.4e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001249,0.0001249
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.63e-05,3.63e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,1.9e-06,1.9e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,3.9e-06,3.9e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002222,0.0002222
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.000389,0.000389
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.5900000000000003e-05,2.5900000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,6.390000000000001e-05,6.390000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.000652,0.000652
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015413,0.0015413
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.002707,0.002707
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013429000000000002,0.0013429000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.00116,0.00116
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002708,0.0002708
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0008844,0.0008844
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7258868,0.7258868
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0039379,0.0039379
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0053877000000000005,0.0053877000000000005
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.003562,0.003562
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5517213000000001,0.5517213000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.2723627000000004,3.2723627000000004
