function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,5.3e-06,2.29e-05
"('_collections_abc.py', 664, '__contains__')",8,4.6e-06,1.1700000000000001e-05
"('functools.py', 404, '__get__')",2,1.41e-05,1.58e-05
"('__init__.py', 47, 'create_string_buffer')",2,7.340000000000001e-05,7.61e-05
"('_weakrefset.py', 16, '__init__')",4,4.000000000000001e-06,4.000000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,8.1e-06,1.46e-05
"('_weakrefset.py', 26, '__exit__')",4,7.9e-06,1.15e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.7e-06,2.7e-06
"('_weakrefset.py', 58, '__iter__')",6,2.02e-05,5.03e-05
"('_weakrefset.py', 81, 'add')",2,6e-06,1.1200000000000001e-05
"('_weakrefset.py', 106, 'remove')",2,7.7e-06,2.5600000000000002e-05
"('threading.py', 513, 'is_set')",2,8.000000000000001e-07,8.000000000000001e-07
"('_compile.py', 9, 'is_compiling')",336,0.0004218,0.0004218
"('_tensor.py', 429, 'backward')",3,6.890000000000001e-05,29.604140500000003
"('_tensor.py', 906, '__iter__')",4,1.56e-05,0.00010030000000000001
"('_tensor.py', 928, '__hash__')",246,4.8700000000000005e-05,7.53e-05
"('__init__.py', 78, '_is_compiled')",3,8.200000000000001e-06,1.1200000000000001e-05
"('__init__.py', 82, 'is_available')",3,1.32e-05,3.2500000000000004e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.910000000000001e-05,0.00022160000000000002
"('__init__.py', 31, '__get__')",24,2.9400000000000003e-05,6.06e-05
"('module.py', 1188, '_call_impl')",432,0.37123480000000003,19.704167400000003
"('module.py', 1256, '__getattr__')",580,0.0016174000000000002,0.0016174000000000002
"('linear.py', 113, 'forward')",152,0.0014254,3.4845285
"('functional.py', 1446, 'relu')",24,0.0001582,0.37259610000000004
"('functional.py', 1618, 'leaky_relu')",64,0.00041160000000000003,2.8755286
"('functional.py', 2500, 'layer_norm')",24,0.0003127,1.1506757
"('functional.py', 3264, 'mse_loss')",8,0.00011410000000000001,0.007995
"('_VF.py', 26, '__getattr__')",8,2.36e-05,3.46e-05
"('_reduction.py', 7, 'get_enum')",8,9.4e-06,9.4e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00013460000000000002,0.00013460000000000002
"('activation.py', 101, 'forward')",24,0.00014910000000000002,0.3727452
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031321,0.0031321
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00041160000000000003,0.00041160000000000003
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.12e-05,3.12e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.3e-06,5.3e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001298,0.0001298
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.5300000000000004e-05,3.5300000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,8.1e-06,8.1e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.000222,0.000222
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00037210000000000005,0.00037210000000000005
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.8000000000000003e-05,2.8000000000000003e-05
