function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.3e-06,9.9e-06
"('_collections_abc.py', 664, '__contains__')",8,6.900000000000001e-06,1.3300000000000001e-05
"('functools.py', 404, '__get__')",2,1.6100000000000002e-05,1.83e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.010484400000000001,0.0104864
"('_weakrefset.py', 16, '__init__')",4,5.8e-06,5.8e-06
"('_weakrefset.py', 20, '__enter__')",4,1.0300000000000001e-05,1.3100000000000002e-05
"('_weakrefset.py', 26, '__exit__')",4,1.11e-05,1.56e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.3e-06,3.3e-06
"('_weakrefset.py', 58, '__iter__')",6,1.9900000000000003e-05,5.44e-05
"('_weakrefset.py', 81, 'add')",2,2e-05,2.71e-05
"('_weakrefset.py', 106, 'remove')",2,8.200000000000001e-06,2.9100000000000003e-05
"('threading.py', 513, 'is_set')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004928,0.0004928
"('_tensor.py', 429, 'backward')",3,5.4600000000000006e-05,37.3961422
"('_tensor.py', 906, '__iter__')",4,1.81e-05,0.00011520000000000001
"('_tensor.py', 928, '__hash__')",246,5.58e-05,8.59e-05
"('__init__.py', 78, '_is_compiled')",3,3.7e-06,6.7e-06
"('__init__.py', 82, 'is_available')",3,8.5e-06,1.95e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00011570000000000001,0.00024190000000000003
"('__init__.py', 31, '__get__')",24,2.9e-05,6.27e-05
"('module.py', 1188, '_call_impl')",432,0.507888,25.591108000000002
"('module.py', 1256, '__getattr__')",580,0.0020096000000000003,0.0020096000000000003
"('linear.py', 113, 'forward')",152,0.0015688000000000002,4.2544334
"('functional.py', 1446, 'relu')",24,0.00015810000000000002,0.44063040000000003
"('functional.py', 1618, 'leaky_relu')",64,0.00044820000000000005,4.3778729
"('functional.py', 2500, 'layer_norm')",24,0.00033800000000000003,1.4568828
"('functional.py', 3264, 'mse_loss')",8,0.00011970000000000001,0.0098379
"('_VF.py', 26, '__getattr__')",8,1.63e-05,2.65e-05
"('_reduction.py', 7, 'get_enum')",8,1.08e-05,1.08e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001629,0.0001629
"('activation.py', 101, 'forward')",24,0.0001506,0.44078100000000003
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034939000000000003,0.0034939000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004579,0.0004579
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.37e-05,3.37e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.4e-06,5.4e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001371,0.0001371
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.0600000000000004e-05,4.0600000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,3e-06,3e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.3e-06,4.3e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002676,0.0002676
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00048120000000000004,0.00048120000000000004
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.4e-05,3.4e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,9.570000000000001e-05,9.570000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007342000000000001,0.0007342000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016914,0.0016914
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0034609000000000003,0.0034609000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0017013000000000002,0.0017013000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015121000000000002,0.0015121000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003279,0.0003279
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010306,0.0010306
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8584688,0.8584688
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0046847,0.0046847
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0070654,0.0070654
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.004871100000000001,0.004871100000000001
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6895838000000001,0.6895838000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.9547864,3.9547864
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9815133,0.9815133
