function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.4e-06,9.9e-06
"('_collections_abc.py', 664, '__contains__')",8,5.3e-06,1.54e-05
"('functools.py', 404, '__get__')",2,4.0900000000000005e-05,4.27e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.520000000000001e-05,5.7600000000000004e-05
"('_weakrefset.py', 16, '__init__')",4,4.800000000000001e-06,4.800000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,9.5e-06,1.18e-05
"('_weakrefset.py', 26, '__exit__')",4,8.900000000000001e-06,1.36e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.4e-06,3.4e-06
"('_weakrefset.py', 58, '__iter__')",6,1.94e-05,4.9600000000000006e-05
"('_weakrefset.py', 81, 'add')",2,7.8e-06,1.5e-05
"('_weakrefset.py', 106, 'remove')",2,9.4e-06,3.2200000000000003e-05
"('threading.py', 513, 'is_set')",2,1.3e-06,1.3e-06
"('_compile.py', 9, 'is_compiling')",336,0.00044340000000000004,0.00044340000000000004
"('_tensor.py', 429, 'backward')",3,4.88e-05,30.117086500000003
"('_tensor.py', 906, '__iter__')",4,1.8900000000000002e-05,0.00011420000000000001
"('_tensor.py', 928, '__hash__')",246,4.5400000000000006e-05,7.26e-05
"('__init__.py', 78, '_is_compiled')",3,3.3e-06,6.300000000000001e-06
"('__init__.py', 82, 'is_available')",3,9.2e-06,2.01e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.05e-05,0.0001944
"('__init__.py', 31, '__get__')",24,2.51e-05,5.380000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.36598040000000004,20.6929415
"('module.py', 1256, '__getattr__')",580,0.0016564000000000001,0.0016564000000000001
"('linear.py', 113, 'forward')",152,0.0014084000000000002,3.5810709000000003
"('functional.py', 1446, 'relu')",24,0.0001477,0.36795690000000003
"('functional.py', 1618, 'leaky_relu')",64,0.0004083,3.3419487
"('functional.py', 2500, 'layer_norm')",24,0.00028220000000000003,1.1504082
"('functional.py', 3264, 'mse_loss')",8,9.66e-05,0.0074263
"('_VF.py', 26, '__getattr__')",8,1.43e-05,2.3e-05
"('_reduction.py', 7, 'get_enum')",8,9.5e-06,9.5e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00015120000000000002,0.00015120000000000002
"('activation.py', 101, 'forward')",24,0.00014890000000000001,0.36810580000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031353,0.0031353
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004218,0.0004218
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.8700000000000003e-05,2.8700000000000003e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00012570000000000002,0.00012570000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.72e-05,3.72e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.5e-06,2.5e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.1e-06,5.1e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.6e-06,4.6e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00023270000000000002,0.00023270000000000002
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004015,0.0004015
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.5300000000000002e-05,2.5300000000000002e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.900000000000001e-05,7.900000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006558,0.0006558
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015566,0.0015566
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0029369,0.0029369
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0014190000000000001,0.0014190000000000001
