function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,8.7e-06,1.1000000000000001e-05
"('_collections_abc.py', 664, '__contains__')",8,5.500000000000001e-06,1.1200000000000001e-05
"('functools.py', 404, '__get__')",2,1.59e-05,1.77e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.38e-05,6.58e-05
"('_weakrefset.py', 16, '__init__')",4,6.4000000000000006e-06,6.4000000000000006e-06
"('_weakrefset.py', 20, '__enter__')",4,1.0300000000000001e-05,1.29e-05
"('_weakrefset.py', 26, '__exit__')",4,1.0700000000000001e-05,1.55e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.5000000000000004e-06,3.5000000000000004e-06
"('_weakrefset.py', 58, '__iter__')",6,2.11e-05,5.5900000000000004e-05
"('_weakrefset.py', 81, 'add')",2,9.600000000000001e-06,1.69e-05
"('_weakrefset.py', 106, 'remove')",2,7.7e-06,2.8700000000000003e-05
"('threading.py', 513, 'is_set')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.0005083,0.0005083
"('_tensor.py', 429, 'backward')",3,5.33e-05,37.7074264
"('_tensor.py', 906, '__iter__')",4,1.7500000000000002e-05,0.0001121
"('_tensor.py', 928, '__hash__')",246,6.57e-05,0.0001071
"('__init__.py', 78, '_is_compiled')",3,5.7000000000000005e-06,9.3e-06
"('__init__.py', 82, 'is_available')",3,1.0500000000000001e-05,2.5500000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001121,0.0002388
"('__init__.py', 31, '__get__')",24,2.9500000000000002e-05,6.63e-05
"('module.py', 1188, '_call_impl')",432,0.486327,26.2026481
"('module.py', 1256, '__getattr__')",580,0.0019911,0.0019911
"('linear.py', 113, 'forward')",152,0.0016596,4.3903235
"('functional.py', 1446, 'relu')",24,0.0001549,0.4629731
"('functional.py', 1618, 'leaky_relu')",64,0.0004985,4.599145
"('functional.py', 2500, 'layer_norm')",24,0.00034040000000000003,1.4544929000000002
"('functional.py', 3264, 'mse_loss')",8,0.0001188,0.0097534
"('_VF.py', 26, '__getattr__')",8,1.7e-05,2.6200000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,1.0700000000000001e-05,1.0700000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00016810000000000002,0.00016810000000000002
"('activation.py', 101, 'forward')",24,0.00030220000000000003,0.46327530000000006
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035192,0.0035192
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004665,0.0004665
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.68e-05,3.68e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001351,0.0001351
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.0900000000000005e-05,4.0900000000000005e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.6e-06,2.6e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.2e-06,5.2e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00027780000000000003,0.00027780000000000003
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004975,0.0004975
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.1700000000000005e-05,3.1700000000000005e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,6.68e-05,6.68e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007846000000000001,0.0007846000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017753,0.0017753
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0035653000000000004,0.0035653000000000004
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0017107000000000001,0.0017107000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015220000000000001,0.0015220000000000001
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00034300000000000004,0.00034300000000000004
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0011004,0.0011004
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8389649,0.8389649
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0048166,0.0048166
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.007347200000000001,0.007347200000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0046849000000000005,0.0046849000000000005
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6949885,0.6949885
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.3729714,4.3729714
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0452536000000001,1.0452536000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013455000000000001,0.0013455000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.5e-05,8.5e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0035412000000000004,0.0035412000000000004
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00023830000000000002,0.00023830000000000002
"('~', 0, '<built-in method torch.concat>')",44,1.1791516,1.1791516
"('~', 0, '<built-in method torch.rand>')",4,0.09515180000000001,0.09515180000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.00017790000000000001,0.00017790000000000001
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001934,0.0001934
"('~', 0, '<built-in method torch.ones_like>')",3,4.6500000000000005e-05,4.6500000000000005e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00019730000000000003,0.00019730000000000003
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.49e-05,9.49e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4540525000000002,1.4540525000000002
"('~', 0, '<built-in method torch.relu>')",24,0.4627799,0.4627799
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.32e-05,1.32e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.440000000000001e-05,6.440000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001497,0.0001497
"('activation.py', 774, 'forward')",32,0.0001812,0.6957318
"('loss.py', 535, 'forward')",8,4.83e-05,0.0098017
"('container.py', 194, '__iter__')",80,0.0003221,0.0005441
"('container.py', 202, 'forward')",80,0.24008800000000002,4.2875606
"('container.py', 268, '_get_abs_string_index')",56,0.0005839,0.0008621000000000001
"('container.py', 277, '__getitem__')",56,0.0003149,0.0012963
"('container.py', 298, '__len__')",112,7.620000000000001e-05,0.0001144
"('__init__.py', 47, '_make_grads')",3,4.6e-05,0.0001005
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.1e-06,5.1e-06
"('__init__.py', 103, 'backward')",3,6.1000000000000005e-05,37.707371
"('grad_mode.py', 24, 'decorate_context')",3,6.6e-05,0.026035000000000003
"('grad_mode.py', 82, 'clone')",3,7.7e-06,3.58e-05
"('grad_mode.py', 126, '__init__')",3,2.68e-05,2.8100000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,1.94e-05,3.8e-05
"('grad_mode.py', 135, '__exit__')",3,1.32e-05,2.97e-05
"('grad_mode.py', 227, '__init__')",6,2.7300000000000003e-05,3.24e-05
"('profiler.py', 478, '__init__')",6,3.18e-05,0.0002097
"('profiler.py', 487, '__enter__')",6,5.9000000000000004e-05,0.00022710000000000002
"('profiler.py', 491, '__exit__')",6,3.2200000000000003e-05,0.00010680000000000001
"('normalization.py', 189, 'forward')",24,0.000259,1.4547909
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.0300000000000001e-05,3.58e-05
