function,nc,tt,ct
"('storage.py', 89, '__getattr__')",72,0.00010510000000000001,0.0001686
"('storage.py', 100, '__setattr__')",12,3.5600000000000005e-05,0.000153
"('storage.py', 117, '__getitem__')",88,7.180000000000001e-05,7.180000000000001e-05
"('storage.py', 120, '__setitem__')",12,1.63e-05,9.95e-05
"('storage.py', 206, 'get')",28,2.79e-05,3.91e-05
"('storage.py', 555, 'edge_index')",8,1.25e-05,2.64e-05
"('hetero_data.py', 150, '__getattr__')",20,4.9000000000000005e-05,0.0002387
"('hetero_data.py', 162, '__setattr__')",12,3.63e-05,0.00024430000000000003
"('hetero_data.py', 173, '__getitem__')",28,0.00011990000000000001,0.0003143
"('hetero_data.py', 254, 'node_types')",20,3.5000000000000004e-05,4.08e-05
"('hetero_data.py', 264, 'edge_types')",12,1.22e-05,1.4000000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,7.000000000000001e-06,7.000000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.83e-05,0.00011420000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.4e-06,6.8e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.6800000000000002e-05,2.8800000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.6517262,7.156580600000001
"('simple_conv.py', 95, 'message')",48,0.8206829000000001,0.8220164000000001
"('glob.py', 37, 'global_mean_pool')",8,0.0001178,0.40013380000000004
"('glob.py', 66, 'global_max_pool')",8,9.54e-05,0.9512012000000001
"('model_att.py', 149, 'forward')",4,0.8199094,24.8585013
"('dehnn_layers.py', 49, 'forward')",12,3.2221395000000004,13.876479000000002
"('<string>', 1, '__new__')",48,8.55e-05,0.0001761
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6782481,6.5046727
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022227,0.8498058000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.1603478,4.1603478
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.1660038,4.1660038
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0092517,0.0092517
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,36.8252011,36.8252011
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,4.0000000000000003e-07,4.0000000000000003e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.61e-05,3.61e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.7e-06,6.7e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, '<built-in method now>')",6,2.1700000000000002e-05,2.1700000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,9.2e-06,9.2e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.69e-05,7.69e-05
"('~', 0, '<built-in method _operator.index>')",56,3.9500000000000005e-05,3.9500000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.27e-05,1.27e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,7.5e-06,7.5e-06
"('~', 0, '<built-in method time.time>')",20,1e-05,1e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0019496000000000001,0.0019496000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,3.0500000000000003e-05,3.0500000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.6600000000000003e-05,2.6600000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.6e-06,7.6e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.6e-06,2.6e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.400000000000001e-06,8.400000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001409,0.0001409
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003149,0.0003149
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.7e-06,1.0700000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.7e-06,2.7e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.2100000000000001e-05,3.37e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.1000000000000004e-06,3.1000000000000004e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.43e-05,0.00012660000000000001
"('~', 0, '<built-in method builtins.abs>')",12,6.1e-06,6.1e-06
"('~', 0, '<built-in method builtins.all>')",51,6.35e-05,0.00014560000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.69e-05,1.69e-05
"('~', 0, '<built-in method builtins.getattr>')",76,9.960000000000001e-05,0.000165
"('~', 0, '<built-in method builtins.hasattr>')",54,7.630000000000001e-05,0.0001497
"('~', 0, '<built-in method builtins.id>')",250,3.9e-05,3.9e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005468000000000001,0.0005468000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.17e-05,9.17e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002234,0.00029350000000000003
"('~', 0, '<built-in method builtins.max>')",16,1.66e-05,1.66e-05
"('~', 0, '<built-in method builtins.min>')",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.55e-05,1.55e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010554,0.0010554
"('~', 0, '<built-in method builtins.setattr>')",12,9.2e-06,0.0001622
"('~', 0, '<built-in method builtins.sum>')",24,0.00026490000000000004,0.0010998000000000002
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.290000000000001e-05,9.290000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.000252,0.000252
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.68e-05,3.68e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.09e-05,2.09e-05
