function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.5000000000000004e-06,8.7e-06
"('_collections_abc.py', 664, '__contains__')",8,5e-06,1.13e-05
"('functools.py', 404, '__get__')",2,1.91e-05,2.08e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.2300000000000004e-05,5.45e-05
"('_weakrefset.py', 16, '__init__')",4,4.1000000000000006e-06,4.1000000000000006e-06
"('_weakrefset.py', 20, '__enter__')",4,9.800000000000001e-06,1.1700000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,8.5e-06,1.27e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.1000000000000004e-06,3.1000000000000004e-06
"('_weakrefset.py', 58, '__iter__')",6,1.54e-05,4.39e-05
"('_weakrefset.py', 81, 'add')",2,1.45e-05,2.61e-05
"('_weakrefset.py', 106, 'remove')",2,6.6e-06,2.43e-05
"('threading.py', 513, 'is_set')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004269,0.0004269
"('_tensor.py', 429, 'backward')",3,4.2800000000000004e-05,29.570505700000002
"('_tensor.py', 906, '__iter__')",4,1.76e-05,0.0001217
"('_tensor.py', 928, '__hash__')",246,4.16e-05,6.440000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,3.1000000000000004e-06,5.7000000000000005e-06
"('__init__.py', 82, 'is_available')",3,7.2000000000000005e-06,1.76e-05
"('functional.py', 45, 'broadcast_tensors')",8,8.05e-05,0.0001741
"('__init__.py', 31, '__get__')",24,2.65e-05,6.55e-05
"('module.py', 1188, '_call_impl')",432,0.39185610000000004,21.2675649
"('module.py', 1256, '__getattr__')",580,0.0016556000000000001,0.0016556000000000001
"('linear.py', 113, 'forward')",152,0.0013873000000000002,3.5395282000000003
"('functional.py', 1446, 'relu')",24,0.00014690000000000002,0.41401790000000005
"('functional.py', 1618, 'leaky_relu')",64,0.00039610000000000003,3.4153061
"('functional.py', 2500, 'layer_norm')",24,0.000282,1.2290397000000002
"('functional.py', 3264, 'mse_loss')",8,8.64e-05,0.0063677000000000004
"('_VF.py', 26, '__getattr__')",8,1.22e-05,2.01e-05
"('_reduction.py', 7, 'get_enum')",8,8.000000000000001e-06,8.000000000000001e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001418,0.0001418
"('activation.py', 101, 'forward')",24,0.0001451,0.414163
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031617000000000004,0.0031617000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.000404,0.000404
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.9e-05,3.9e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,3.7e-06,3.7e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001261,0.0001261
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.48e-05,3.48e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.2e-06,2.2e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.7e-06,4.7e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002482,0.0002482
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0003725,0.0003725
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.6300000000000002e-05,2.6300000000000002e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.33e-05,7.33e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006624000000000001,0.0006624000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015129000000000002,0.0015129000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.002673,0.002673
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0012785000000000001,0.0012785000000000001
