function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.7e-06,9.9e-06
"('_collections_abc.py', 664, '__contains__')",8,5.2e-06,1.3000000000000001e-05
"('functools.py', 404, '__get__')",2,1.69e-05,1.9e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.380000000000001e-05,5.6300000000000006e-05
"('_weakrefset.py', 16, '__init__')",4,4.000000000000001e-06,4.000000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,8.900000000000001e-06,1.0700000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,8.3e-06,1.1700000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.4000000000000003e-06,2.4000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,1.66e-05,4.3e-05
"('_weakrefset.py', 81, 'add')",2,8.3e-06,1.4700000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,8.1e-06,2.75e-05
"('threading.py', 513, 'is_set')",2,7.2000000000000005e-06,7.2000000000000005e-06
"('_compile.py', 9, 'is_compiling')",336,0.00047260000000000005,0.00047260000000000005
"('_tensor.py', 429, 'backward')",3,6.59e-05,32.9115446
"('_tensor.py', 906, '__iter__')",4,1.69e-05,0.00011040000000000001
"('_tensor.py', 928, '__hash__')",246,4.2900000000000006e-05,6.560000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,5.8e-06,9e-06
"('__init__.py', 82, 'is_available')",3,9.5e-06,2.57e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00014000000000000001,0.0002741
"('__init__.py', 31, '__get__')",24,2.7400000000000002e-05,5.95e-05
"('module.py', 1188, '_call_impl')",432,0.42865030000000004,21.750631900000002
"('module.py', 1256, '__getattr__')",580,0.0017572000000000002,0.0017572000000000002
"('linear.py', 113, 'forward')",152,0.0014904,3.7138218000000003
"('functional.py', 1446, 'relu')",24,0.00015120000000000002,0.37831390000000004
"('functional.py', 1618, 'leaky_relu')",64,0.00042490000000000003,3.3154196000000002
"('functional.py', 2500, 'layer_norm')",24,0.0003255,1.1967245
"('functional.py', 3264, 'mse_loss')",8,0.0001227,0.0104962
"('_VF.py', 26, '__getattr__')",8,2.43e-05,3.49e-05
"('_reduction.py', 7, 'get_enum')",8,1.1200000000000001e-05,1.1200000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001483,0.0001483
"('activation.py', 101, 'forward')",24,0.00015340000000000002,0.3784673
