function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,8.1e-06,1.09e-05
"('_collections_abc.py', 664, '__contains__')",8,6e-06,1.18e-05
"('functools.py', 404, '__get__')",2,3.2200000000000003e-05,3.43e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.4000000000000005e-05,5.67e-05
"('_weakrefset.py', 16, '__init__')",4,5.600000000000001e-06,5.600000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1.11e-05,1.34e-05
"('_weakrefset.py', 26, '__exit__')",4,1.06e-05,1.5100000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.3e-06,3.3e-06
"('_weakrefset.py', 58, '__iter__')",6,2.09e-05,5.5e-05
"('_weakrefset.py', 81, 'add')",2,9.100000000000001e-06,1.93e-05
"('_weakrefset.py', 106, 'remove')",2,8.8e-06,3.0200000000000002e-05
"('threading.py', 513, 'is_set')",2,1.3e-06,1.3e-06
"('_compile.py', 9, 'is_compiling')",336,0.0005083,0.0005083
"('_tensor.py', 429, 'backward')",3,5.4600000000000006e-05,35.1976247
"('_tensor.py', 906, '__iter__')",4,1.81e-05,0.0001123
"('_tensor.py', 928, '__hash__')",246,5.83e-05,9.17e-05
"('__init__.py', 78, '_is_compiled')",3,3.6000000000000003e-06,6.900000000000001e-06
"('__init__.py', 82, 'is_available')",3,9.5e-06,2.2000000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001061,0.00022290000000000002
"('__init__.py', 31, '__get__')",24,2.72e-05,5.78e-05
"('module.py', 1188, '_call_impl')",432,0.472853,24.1445091
"('module.py', 1256, '__getattr__')",580,0.0018386000000000001,0.0018386000000000001
"('linear.py', 113, 'forward')",152,0.0015118,4.0650634000000005
"('functional.py', 1446, 'relu')",24,0.00013670000000000002,0.3881463
"('functional.py', 1618, 'leaky_relu')",64,0.0004441,4.0238483
"('functional.py', 2500, 'layer_norm')",24,0.0003019,1.4065051000000002
"('functional.py', 3264, 'mse_loss')",8,0.0001206,0.0094394
"('_VF.py', 26, '__getattr__')",8,1.3100000000000002e-05,2.2000000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,1.01e-05,1.01e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00015790000000000002,0.00015790000000000002
"('activation.py', 101, 'forward')",24,0.0001381,0.38828440000000003
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034059000000000003,0.0034059000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00047010000000000004,0.00047010000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.0600000000000005e-05,3.0600000000000005e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.7e-06,4.7e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001325,0.0001325
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.1e-05,4.1e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.6e-06,2.6e-06
