function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.100000000000001e-06,9.7e-06
"('_collections_abc.py', 664, '__contains__')",8,5.4e-06,1.15e-05
"('functools.py', 404, '__get__')",2,1.3700000000000001e-05,1.6000000000000003e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.6500000000000005e-05,5.86e-05
"('_weakrefset.py', 16, '__init__')",4,5.4e-06,5.4e-06
"('_weakrefset.py', 20, '__enter__')",4,1.11e-05,1.41e-05
"('_weakrefset.py', 26, '__exit__')",4,1.1400000000000001e-05,1.66e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.7e-06,3.7e-06
"('_weakrefset.py', 58, '__iter__')",6,2.16e-05,5.7700000000000007e-05
"('_weakrefset.py', 81, 'add')",2,9.100000000000001e-06,1.59e-05
"('_weakrefset.py', 106, 'remove')",2,1.97e-05,4.75e-05
"('threading.py', 513, 'is_set')",2,1.3e-06,1.3e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004461,0.0004461
"('_tensor.py', 429, 'backward')",3,5.0400000000000005e-05,30.402987000000003
"('_tensor.py', 906, '__iter__')",4,1.9600000000000002e-05,0.00011640000000000001
"('_tensor.py', 928, '__hash__')",246,5.1000000000000006e-05,7.960000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,3.5000000000000004e-06,6.7e-06
"('__init__.py', 82, 'is_available')",3,1.13e-05,2.3400000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.250000000000001e-05,0.00019370000000000002
"('__init__.py', 31, '__get__')",24,2.85e-05,5.8e-05
"('module.py', 1188, '_call_impl')",432,0.38316170000000005,20.797522800000003
"('module.py', 1256, '__getattr__')",580,0.0016917000000000002,0.0016917000000000002
"('linear.py', 113, 'forward')",152,0.0014571,3.5847175000000004
"('functional.py', 1446, 'relu')",24,0.0001339,0.3474824
"('functional.py', 1618, 'leaky_relu')",64,0.0003979,3.383963
"('functional.py', 2500, 'layer_norm')",24,0.00031370000000000004,1.1978566000000002
"('functional.py', 3264, 'mse_loss')",8,9.6e-05,0.007581200000000001
"('_VF.py', 26, '__getattr__')",8,1.22e-05,2.0300000000000002e-05
"('_reduction.py', 7, 'get_enum')",8,8.900000000000001e-06,8.900000000000001e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001421,0.0001421
"('activation.py', 101, 'forward')",24,0.00012680000000000002,0.3476092
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0030838000000000003,0.0030838000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00041910000000000005,0.00041910000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.9500000000000002e-05,2.9500000000000002e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.000124,0.000124
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.8e-05,3.8e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.3e-06,2.3e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.4e-06,5.4e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002253,0.0002253
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004047,0.0004047
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.64e-05,2.64e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.53e-05,7.53e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006460000000000001,0.0006460000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017578000000000001,0.0017578000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0029319000000000003,0.0029319000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0014342,0.0014342
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0012451,0.0012451
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00026700000000000004,0.00026700000000000004
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0008912000000000001,0.0008912000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.747213,0.747213
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.003973,0.003973
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0059857,0.0059857
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0037763000000000002,0.0037763000000000002
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5543411,0.5543411
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.3350175,3.3350175
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7824028000000001,0.7824028000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.001127,0.001127
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.71e-05,8.71e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0029885000000000003,0.0029885000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002967,0.0002967
"('~', 0, '<built-in method torch.concat>')",44,1.1115213000000002,1.1115213000000002
"('~', 0, '<built-in method torch.rand>')",4,0.07524120000000001,0.07524120000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.00016,0.00016
"('~', 0, '<built-in method torch.is_complex>')",246,0.00015460000000000002,0.00015460000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.11e-05,4.11e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00017900000000000001,0.00017900000000000001
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.680000000000001e-05,7.680000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1974534000000001,1.1974534000000001
"('~', 0, '<built-in method torch.relu>')",24,0.3473138,0.3473138
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,9.9e-06,9.9e-06
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.14e-05,6.14e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00014240000000000002,0.00014240000000000002
"('activation.py', 774, 'forward')",32,0.0001505,0.5256551
"('loss.py', 535, 'forward')",8,3.7500000000000003e-05,0.007618700000000001
