function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.7e-06,8.6e-06
"('_collections_abc.py', 664, '__contains__')",8,6.300000000000001e-06,1.27e-05
"('functools.py', 404, '__get__')",2,1.56e-05,1.8e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.0107916,0.010794100000000001
"('_weakrefset.py', 16, '__init__')",4,5.600000000000001e-06,5.600000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1.72e-05,2.04e-05
"('_weakrefset.py', 26, '__exit__')",4,9.7e-06,1.4200000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.2000000000000003e-06,3.2000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,2.05e-05,6.0700000000000005e-05
"('_weakrefset.py', 81, 'add')",2,8.400000000000001e-06,1.6400000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,7.5e-06,2.6900000000000003e-05
"('threading.py', 513, 'is_set')",2,1.3e-06,1.3e-06
"('_compile.py', 9, 'is_compiling')",336,0.00045710000000000005,0.00045710000000000005
"('_tensor.py', 429, 'backward')",3,4.5100000000000005e-05,30.149014200000003
"('_tensor.py', 906, '__iter__')",4,3.0100000000000003e-05,0.00012780000000000002
"('_tensor.py', 928, '__hash__')",246,4.22e-05,6.47e-05
"('__init__.py', 78, '_is_compiled')",3,3.6000000000000003e-06,6.1e-06
"('__init__.py', 82, 'is_available')",3,7.6e-06,1.87e-05
"('functional.py', 45, 'broadcast_tensors')",8,7.680000000000001e-05,0.0001773
"('__init__.py', 31, '__get__')",24,2.37e-05,5.2600000000000005e-05
"('module.py', 1188, '_call_impl')",432,0.3579048,20.3867556
"('module.py', 1256, '__getattr__')",580,0.0016482,0.0016482
"('linear.py', 113, 'forward')",152,0.0014168000000000002,3.6140889
"('functional.py', 1446, 'relu')",24,0.0001387,0.35195760000000004
"('functional.py', 1618, 'leaky_relu')",64,0.00041190000000000004,3.1694497000000004
"('functional.py', 2500, 'layer_norm')",24,0.0002753,1.1867577
"('functional.py', 3264, 'mse_loss')",8,8.82e-05,0.007592400000000001
"('_VF.py', 26, '__getattr__')",8,1.5100000000000001e-05,2.29e-05
"('_reduction.py', 7, 'get_enum')",8,8.200000000000001e-06,8.200000000000001e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001762,0.0001762
"('activation.py', 101, 'forward')",24,0.0001248,0.3520824
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031542000000000002,0.0031542000000000002
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00043430000000000004,0.00043430000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.89e-05,2.89e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,3.5000000000000004e-06,3.5000000000000004e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00011870000000000001,0.00011870000000000001
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.43e-05,3.43e-05
