function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,8.8e-06,1.1700000000000001e-05
"('_collections_abc.py', 664, '__contains__')",8,5.7000000000000005e-06,1.29e-05
"('functools.py', 404, '__get__')",2,1.84e-05,2.08e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.0006842,0.0006869
"('_weakrefset.py', 16, '__init__')",4,5.500000000000001e-06,5.500000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1.1700000000000001e-05,1.45e-05
"('_weakrefset.py', 26, '__exit__')",4,1.15e-05,1.69e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.9e-06,3.9e-06
"('_weakrefset.py', 58, '__iter__')",6,4.6500000000000005e-05,8.340000000000001e-05
"('_weakrefset.py', 81, 'add')",2,1.09e-05,2.02e-05
"('_weakrefset.py', 106, 'remove')",2,9.100000000000001e-06,3.32e-05
"('threading.py', 513, 'is_set')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('_compile.py', 9, 'is_compiling')",336,0.00048080000000000003,0.00048080000000000003
"('_tensor.py', 429, 'backward')",3,6.35e-05,35.7224585
"('_tensor.py', 906, '__iter__')",4,2.02e-05,0.0001281
"('_tensor.py', 928, '__hash__')",246,6.18e-05,9.630000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,3.7e-06,6.900000000000001e-06
"('__init__.py', 82, 'is_available')",3,8.000000000000001e-06,2.02e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001005,0.0002211
"('__init__.py', 31, '__get__')",24,2.8400000000000003e-05,6.16e-05
"('module.py', 1188, '_call_impl')",432,0.48933980000000005,24.691760700000003
"('module.py', 1256, '__getattr__')",580,0.0018481,0.0018481
"('linear.py', 113, 'forward')",152,0.0015743,4.1054494
"('functional.py', 1446, 'relu')",24,0.00016600000000000002,0.4190644
"('functional.py', 1618, 'leaky_relu')",64,0.00045890000000000004,4.218814200000001
"('functional.py', 2500, 'layer_norm')",24,0.0003172,1.3997430000000002
"('functional.py', 3264, 'mse_loss')",8,0.00011480000000000001,0.0092796
"('_VF.py', 26, '__getattr__')",8,1.8e-05,2.7700000000000002e-05
"('_reduction.py', 7, 'get_enum')",8,1.01e-05,1.01e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00016450000000000001,0.00016450000000000001
"('activation.py', 101, 'forward')",24,0.0001632,0.41922760000000003
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034366,0.0034366
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00044950000000000003,0.00044950000000000003
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.32e-05,3.32e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.5e-06,4.5e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001364,0.0001364
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.0900000000000005e-05,4.0900000000000005e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.6e-06,2.6e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5e-06,5e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.3e-06,5.3e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00028250000000000004,0.00028250000000000004
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004685,0.0004685
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.47e-05,3.47e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.42e-05,8.42e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007417000000000001,0.0007417000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017373000000000002,0.0017373000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0034493,0.0034493
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016931000000000001,0.0016931000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014788000000000002,0.0014788000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003175,0.0003175
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010324000000000002,0.0010324000000000002
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8429378000000001,0.8429378000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004730300000000001,0.004730300000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0070416,0.0070416
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0044982,0.0044982
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6574092,0.6574092
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.8562544,3.8562544
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9296378000000001,0.9296378000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.001325,0.001325
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.740000000000001e-05,9.740000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0034299,0.0034299
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.000315,0.000315
